instance_id,tier,path,S,R,J,M,machines_per_stage,DDT,arrival_process,E_dt,Lambda,W_bar,p_bar,rho_sys,iota,regime
case3d_DDT900_S150,case3d,data/instances/case3d/case3d_DDT900_S150.csv,150,3,6,14,2-2-3-3-2-2,900.0,poisson,150.2532,0.00665543,2239.579,373.787,1.0647,2.4877,overloaded
case3d_DDT900_S50,case3d,data/instances/case3d/case3d_DDT900_S50.csv,50,3,6,14,2-2-3-3-2-2,900.0,poisson,150.3133,0.00665277,1695.267,283.065,0.8056,1.8832,high_frequency
main_DDT1100_S100,main,data/instances/main/main_DDT1100_S100.csv,100,5,5,25,5-5-5-5-5,1100.0,poisson,29.8022,0.03355453,1257.208,253.456,1.6874,8.5046,overloaded
main_DDT1100_S150,main,data/instances/main/main_DDT1100_S150.csv,150,5,5,25,5-5-5-5-5,1100.0,poisson,28.6775,0.03487052,1256.277,251.072,1.7523,8.755,overloaded
main_DDT1100_S50,main,data/instances/main/main_DDT1100_S50.csv,50,5,5,25,5-5-5-5-5,1100.0,poisson,30.2537,0.03305378,1255.232,245.504,1.6596,8.1148,overloaded
main_DDT1400_S100,main,data/instances/main/main_DDT1400_S100.csv,100,5,5,25,5-5-5-5-5,1400.0,poisson,29.7901,0.03356823,1242.254,245.12,1.668,8.2282,overloaded
main_DDT1400_S150,main,data/instances/main/main_DDT1400_S150.csv,150,5,5,25,5-5-5-5-5,1400.0,poisson,29.4871,0.03391313,1221.796,245.352,1.6574,8.3207,overloaded
main_DDT1400_S50,main,data/instances/main/main_DDT1400_S50.csv,50,5,5,25,5-5-5-5-5,1400.0,poisson,30.2556,0.03305174,1230.032,246.624,1.6262,8.1514,overloaded
main_DDT1800_S100,main,data/instances/main/main_DDT1800_S100.csv,100,5,5,25,5-5-5-5-5,1800.0,poisson,29.7534,0.03360965,1239.2,245.776,1.666,8.2604,overloaded
main_DDT1800_S150,main,data/instances/main/main_DDT1800_S150.csv,150,5,5,25,5-5-5-5-5,1800.0,poisson,29.3195,0.03410701,1161.997,228.592,1.5853,7.7966,overloaded
main_DDT1800_S50,main,data/instances/main/main_DDT1800_S50.csv,50,5,5,25,5-5-5-5-5,1800.0,poisson,30.1012,0.03322122,1166.644,235.664,1.5503,7.829,overloaded
main_DDT700_S100,main,data/instances/main/main_DDT700_S100.csv,100,5,5,25,5-5-5-5-5,700.0,poisson,29.9126,0.03343074,1168.66,234.768,1.5628,7.8485,overloaded
main_DDT700_S150,main,data/instances/main/main_DDT700_S150.csv,150,5,5,25,5-5-5-5-5,700.0,poisson,29.8478,0.03350333,1192.109,239.048,1.5976,8.0089,overloaded
main_DDT700_S50,main,data/instances/main/main_DDT700_S50.csv,50,5,5,25,5-5-5-5-5,700.0,poisson,28.71,0.03483101,1187.74,240.208,1.6548,8.3667,overloaded
main_DDT900_S100,main,data/instances/main/main_DDT900_S100.csv,100,5,5,25,5-5-5-5-5,900.0,poisson,29.975,0.03336113,1115.58,224.152,1.4887,7.478,overloaded
main_DDT900_S150,main,data/instances/main/main_DDT900_S150.csv,150,5,5,25,5-5-5-5-5,900.0,poisson,29.6872,0.03368459,1226.651,245.296,1.6528,8.2627,overloaded
main_DDT900_S50,main,data/instances/main/main_DDT900_S50.csv,50,5,5,25,5-5-5-5-5,900.0,poisson,29.0154,0.0344645,1140.972,232.96,1.5729,8.0289,overloaded
ood_M3perstage,ood,data/instances/ood/ood_M3perstage.csv,150,5,5,15,3-3-3-3-3,900.0,poisson,49.4639,0.02021675,1204.793,241.92,1.6238,4.8908,overloaded
ood_M8perstage,ood,data/instances/ood/ood_M8perstage.csv,150,5,5,40,8-8-8-8-8,900.0,poisson,18.6119,0.053729,1128.613,225.1,1.516,12.0944,overloaded
ood_R8J7,ood,data/instances/ood/ood_R8J7.csv,150,8,7,35,5-5-5-5-5-5-5,900.0,poisson,29.75,0.03361346,1709.816,243.675,1.6421,8.1908,overloaded
ood_S300,ood,data/instances/ood/ood_S300.csv,300,5,5,25,5-5-5-5-5,900.0,poisson,29.7602,0.03360192,1267.467,252.744,1.7036,8.4927,overloaded
ood_S500,ood,data/instances/ood/ood_S500.csv,500,5,5,25,5-5-5-5-5,900.0,poisson,29.7446,0.0336195,1137.402,228.888,1.5296,7.6951,overloaded
small_S10_DDT260_c1,small,data/instances/small/small_S10_DDT260_c1.csv,10,2,3,6,2-2-2,260.0,poisson,29.0414,0.03443365,220.2,72.667,1.2637,2.5022,overloaded
small_S10_DDT260_c2,small,data/instances/small/small_S10_DDT260_c2.csv,10,2,3,6,2-2-2,260.0,poisson,28.6961,0.03484798,220.3,73.583,1.2795,2.5642,overloaded
small_S10_DDT320_c1,small,data/instances/small/small_S10_DDT320_c1.csv,10,2,3,6,2-2-2,320.0,poisson,21.111,0.04736861,212.6,71.25,1.6784,3.375,overloaded
small_S10_DDT320_c2,small,data/instances/small/small_S10_DDT320_c2.csv,10,2,3,6,2-2-2,320.0,poisson,29.8722,0.03347589,243.6,82.25,1.3591,2.7534,overloaded
small_S12_DDT260_c1,small,data/instances/small/small_S12_DDT260_c1.csv,12,2,3,6,2-2-2,260.0,poisson,24.5696,0.04070068,165.25,55.083,1.121,2.2419,overloaded
small_S12_DDT260_c2,small,data/instances/small/small_S12_DDT260_c2.csv,12,2,3,6,2-2-2,260.0,poisson,29.1034,0.03436019,230.667,76.917,1.321,2.6429,overloaded
small_S12_DDT320_c1,small,data/instances/small/small_S12_DDT320_c1.csv,12,2,3,6,2-2-2,320.0,poisson,27.6277,0.03619555,194.5,69.0,1.1733,2.4975,overloaded
small_S12_DDT320_c2,small,data/instances/small/small_S12_DDT320_c2.csv,12,2,3,6,2-2-2,320.0,poisson,28.6615,0.03488995,245.667,81.0,1.4285,2.8261,overloaded
small_S6_DDT260_c1,small,data/instances/small/small_S6_DDT260_c1.csv,6,2,3,6,2-2-2,260.0,poisson,28.4632,0.03513309,182.083,56.75,1.0662,1.9938,overloaded
small_S6_DDT260_c2,small,data/instances/small/small_S6_DDT260_c2.csv,6,2,3,6,2-2-2,260.0,poisson,21.3878,0.04675553,226.25,75.417,1.7631,3.5261,overloaded
small_S6_DDT320_c1,small,data/instances/small/small_S6_DDT320_c1.csv,6,2,3,6,2-2-2,320.0,poisson,28.9643,0.03452525,224.5,74.333,1.2918,2.5664,overloaded
small_S6_DDT320_c2,small,data/instances/small/small_S6_DDT320_c2.csv,6,2,3,6,2-2-2,320.0,poisson,12.7313,0.07854683,209.0,67.583,2.736,5.3085,overloaded
small_S8_DDT260_c1,small,data/instances/small/small_S8_DDT260_c1.csv,8,2,3,6,2-2-2,260.0,poisson,30.1399,0.03317864,217.562,72.583,1.2031,2.4082,overloaded
small_S8_DDT260_c2,small,data/instances/small/small_S8_DDT260_c2.csv,8,2,3,6,2-2-2,260.0,poisson,25.5152,0.03919239,240.25,76.333,1.5693,2.9917,overloaded
small_S8_DDT320_c1,small,data/instances/small/small_S8_DDT320_c1.csv,8,2,3,6,2-2-2,320.0,poisson,30.4727,0.03281621,194.0,63.5,1.0611,2.0838,overloaded
small_S8_DDT320_c2,small,data/instances/small/small_S8_DDT320_c2.csv,8,2,3,6,2-2-2,320.0,poisson,30.6381,0.03263913,235.75,78.583,1.2824,2.5649,overloaded
val_1,val,data/instances/val/val_1.csv,80,5,5,25,5-5-5-5-5,900.0,poisson,29.4426,0.03396443,1191.638,238.176,1.6189,8.0895,overloaded
val_2,val,data/instances/val/val_2.csv,80,5,5,25,5-5-5-5-5,900.0,poisson,29.69,0.03368139,1201.692,237.968,1.619,8.0151,overloaded
val_3,val,data/instances/val/val_3.csv,80,5,5,25,5-5-5-5-5,900.0,poisson,29.9482,0.03339102,1175.78,236.344,1.5704,7.8918,overloaded
val_4,val,data/instances/val/val_4.csv,80,5,5,25,5-5-5-5-5,900.0,poisson,29.6561,0.03371987,1156.652,231.04,1.5601,7.7906,overloaded
val_5,val,data/instances/val/val_5.csv,80,5,5,25,5-5-5-5-5,900.0,poisson,29.9983,0.03333522,1126.52,225.376,1.5021,7.513,overloaded
