instance_id,tier,path,S,R,J,M,machines_per_stage,DDT,arrival_process,E_dt,Lambda,W_bar,p_bar,rho_sys,iota,regime
case3d_DDT900_S150,case3d,data/instances/case3d/case3d_DDT900_S150.csv,150,3,6,14,2-2-3-3-2-2,900.0,poisson,150.2532,0.00665543,2239.579,373.787,1.0647,2.4877,overloaded
case3d_DDT900_S50,case3d,data/instances/case3d/case3d_DDT900_S50.csv,50,3,6,14,2-2-3-3-2-2,900.0,poisson,150.3133,0.00665277,1695.267,283.065,0.8056,1.8832,high_frequency
main_DDT1100_S100,main,data/instances/main/main_DDT1100_S100.csv,100,5,5,25,5-5-5-5-5,1100.0,poisson,29.8022,0.03355453,1257.208,253.456,1.6874,8.5046,overloaded
main_DDT1100_S150,main,data/instances/main/main_DDT1100_S150.csv,150,5,5,25,5-5-5-5-5,1100.0,poisson,28.6775,0.03487052,1256.277,251.072,1.7523,8.755,overloaded
main_DDT1100_S50,main,data/instances/main/main_DDT1100_S50.csv,50,5,5,25,5-5-5-5-5,1100.0,poisson,30.2537,0.03305378,1255.232,245.504,1.6596,8.1148,overloaded
main_DDT1400_S100,main,data/instances/main/main_DDT1400_S100.csv,100,5,5,25,5-5-5-5-5,1400.0,poisson,29.7901,0.03356823,1242.254,245.12,1.668,8.2282,overloaded
main_DDT1400_S150,main,data/instances/main/main_DDT1400_S150.csv,150,5,5,25,5-5-5-5-5,1400.0,poisson,29.4871,0.03391313,1221.796,245.352,1.6574,8.3207,overloaded
main_DDT1400_S50,main,data/instances/main/main_DDT1400_S50.csv,50,5,5,25,5-5-5-5-5,1400.0,poisson,30.2556,0.03305174,1230.032,246.624,1.6262,8.1514,overloaded
main_DDT1800_S100,main,data/instances/main/main_DDT1800_S100.csv,100,5,5,25,5-5-5-5-5,1800.0,poisson,29.7534,0.03360965,1239.2,245.776,1.666,8.2604,overloaded
main_DDT1800_S150,main,data/instances/main/main_DDT1800_S150.csv,150,5,5,25,5-5-5-5-5,1800.0,poisson,29.3195,0.03410701,1161.997,228.592,1.5853,7.7966,overloaded
main_DDT1800_S50,main,data/instances/main/main_DDT1800_S50.csv,50,5,5,25,5-5-5-5-5,1800.0,poisson,30.1012,0.03322122,1166.644,235.664,1.5503,7.829,overloaded
main_DDT700_S100,main,data/instances/main/main_DDT700_S100.csv,100,5,5,25,5-5-5-5-5,700.0,poisson,29.9126,0.03343074,1168.66,234.768,1.5628,7.8485,overloaded
main_DDT700_S150,main,data/instances/main/main_DDT700_S150.csv,150,5,5,25,5-5-5-5-5,700.0,poisson,29.8478,0.03350333,1192.109,239.048,1.5976,8.0089,overloaded
main_DDT700_S50,main,data/instances/main/main_DDT700_S50.csv,50,5,5,25,5-5-5-5-5,700.0,poisson,28.71,0.03483101,1187.74,240.208,1.6548,8.3667,overloaded
main_DDT900_S100,main,data/instances/main/main_DDT900_S100.csv,100,5,5,25,5-5-5-5-5,900.0,poisson,29.975,0.03336113,1115.58,224.152,1.4887,7.478,overloaded
main_DDT900_S150,main,data/instances/main/main_DDT900_S150.csv,150,5,5,25,5-5-5-5-5,900.0,poisson,29.6872,0.03368459,1226.651,245.296,1.6528,8.2627,overloaded
main_DDT900_S50,main,data/instances/main/main_DDT900_S50.csv,50,5,5,25,5-5-5-5-5,900.0,poisson,29.0154,0.0344645,1140.972,232.96,1.5729,8.0289,overloaded
ood_M3perstage,ood,data/instances/ood/ood_M3perstage.csv,150,5,5,15,3-3-3-3-3,900.0,poisson,49.4639,0.02021675,1204.793,241.92,1.6238,4.8908,overloaded
ood_M8perstage,ood,data/instances/ood/ood_M8perstage.csv,150,5,5,40,8-8-8-8-8,900.0,poisson,18.6119,0.053729,1128.613,225.1,1.516,12.0944,overloaded
ood_R8J7,ood,data/instances/ood/ood_R8J7.csv,150,8,7,35,5-5-5-5-5-5-5,900.0,poisson,29.75,0.03361346,1709.816,243.675,1.6421,8.1908,overloaded
ood_S300,ood,data/instances/ood/ood_S300.csv,300,5,5,25,5-5-5-5-5,900.0,poisson,29.7602,0.03360192,1267.467,252.744,1.7036,8.4927,overloaded
ood_S500,ood,data/instances/ood/ood_S500.csv,500,5,5,25,5-5-5-5-5,900.0,poisson,29.7446,0.0336195,1137.402,228.888,1.5296,7.6951,overloaded
small_S10_DDT500_c1,small,data/instances/small/small_S10_DDT500_c1.csv,10,5,5,25,5-5-5-5-5,500.0,poisson,16.2488,0.06154319,1180.94,234.424,2.9072,14.4272,overloaded
small_S10_DDT500_c2,small,data/instances/small/small_S10_DDT500_c2.csv,10,5,5,25,5-5-5-5-5,500.0,poisson,19.1665,0.05217428,1222.32,246.528,2.5509,12.8624,overloaded
small_S10_DDT600_c1,small,data/instances/small/small_S10_DDT600_c1.csv,10,5,5,25,5-5-5-5-5,600.0,poisson,20.0334,0.04991674,1090.94,221.656,2.1782,11.0643,overloaded
small_S10_DDT600_c2,small,data/instances/small/small_S10_DDT600_c2.csv,10,5,5,25,5-5-5-5-5,600.0,poisson,19.651,0.05088789,1112.0,222.4,2.2635,11.3175,overloaded
small_S10_DDT700_c1,small,data/instances/small/small_S10_DDT700_c1.csv,10,5,5,25,5-5-5-5-5,700.0,poisson,18.3904,0.0543761,1074.76,217.28,2.3377,11.8148,overloaded
small_S10_DDT700_c2,small,data/instances/small/small_S10_DDT700_c2.csv,10,5,5,25,5-5-5-5-5,700.0,poisson,19.1564,0.05220188,1256.24,250.6,2.6231,13.0818,overloaded
small_S12_DDT500_c1,small,data/instances/small/small_S12_DDT500_c1.csv,12,5,5,25,5-5-5-5-5,500.0,poisson,17.9198,0.05580406,1178.583,233.4,2.6308,13.0247,overloaded
small_S12_DDT500_c2,small,data/instances/small/small_S12_DDT500_c2.csv,12,5,5,25,5-5-5-5-5,500.0,poisson,20.0516,0.04987142,1125.533,230.768,2.2453,11.5087,overloaded
small_S12_DDT600_c1,small,data/instances/small/small_S12_DDT600_c1.csv,12,5,5,25,5-5-5-5-5,600.0,poisson,20.5191,0.04873504,1166.333,235.648,2.2737,11.4843,overloaded
small_S12_DDT600_c2,small,data/instances/small/small_S12_DDT600_c2.csv,12,5,5,25,5-5-5-5-5,600.0,poisson,18.4273,0.05426735,1237.05,245.72,2.6853,13.3346,overloaded
small_S12_DDT700_c1,small,data/instances/small/small_S12_DDT700_c1.csv,12,5,5,25,5-5-5-5-5,700.0,poisson,19.7345,0.0506726,1079.9,216.952,2.1889,10.9935,overloaded
small_S12_DDT700_c2,small,data/instances/small/small_S12_DDT700_c2.csv,12,5,5,25,5-5-5-5-5,700.0,poisson,17.8838,0.05591659,1161.383,229.024,2.5976,12.8062,overloaded
small_S6_DDT500_c1,small,data/instances/small/small_S6_DDT500_c1.csv,6,5,5,25,5-5-5-5-5,500.0,poisson,17.335,0.05768666,1251.467,233.824,2.8877,13.4885,overloaded
small_S6_DDT500_c2,small,data/instances/small/small_S6_DDT500_c2.csv,6,5,5,25,5-5-5-5-5,500.0,poisson,15.9748,0.06259843,1225.1,240.856,3.0676,15.0772,overloaded
small_S6_DDT600_c1,small,data/instances/small/small_S6_DDT600_c1.csv,6,5,5,25,5-5-5-5-5,600.0,poisson,16.8244,0.05943734,1295.3,235.48,3.0796,13.9963,overloaded
small_S6_DDT600_c2,small,data/instances/small/small_S6_DDT600_c2.csv,6,5,5,25,5-5-5-5-5,600.0,poisson,21.9523,0.04555339,1188.367,240.112,2.1654,10.9379,overloaded
small_S6_DDT700_c1,small,data/instances/small/small_S6_DDT700_c1.csv,6,5,5,25,5-5-5-5-5,700.0,poisson,20.9045,0.04783654,1194.067,231.64,2.2848,11.0809,overloaded
small_S6_DDT700_c2,small,data/instances/small/small_S6_DDT700_c2.csv,6,5,5,25,5-5-5-5-5,700.0,poisson,21.0068,0.04760364,1112.533,217.544,2.1184,10.3559,overloaded
small_S8_DDT500_c1,small,data/instances/small/small_S8_DDT500_c1.csv,8,5,5,25,5-5-5-5-5,500.0,poisson,14.5012,0.06895968,1331.9,260.768,3.6739,17.9825,overloaded
small_S8_DDT500_c2,small,data/instances/small/small_S8_DDT500_c2.csv,8,5,5,25,5-5-5-5-5,500.0,poisson,21.0824,0.04743292,1073.975,214.432,2.0377,10.1711,overloaded
small_S8_DDT600_c1,small,data/instances/small/small_S8_DDT600_c1.csv,8,5,5,25,5-5-5-5-5,600.0,poisson,15.6437,0.06392346,1212.0,231.936,3.099,14.8262,overloaded
small_S8_DDT600_c2,small,data/instances/small/small_S8_DDT600_c2.csv,8,5,5,25,5-5-5-5-5,600.0,poisson,20.6998,0.04830972,1186.375,236.848,2.2925,11.4421,overloaded
small_S8_DDT700_c1,small,data/instances/small/small_S8_DDT700_c1.csv,8,5,5,25,5-5-5-5-5,700.0,poisson,21.46,0.04659842,1169.125,249.288,2.1792,11.6164,overloaded
small_S8_DDT700_c2,small,data/instances/small/small_S8_DDT700_c2.csv,8,5,5,25,5-5-5-5-5,700.0,poisson,21.4568,0.04660524,1228.05,241.616,2.2893,11.2606,overloaded
val_1,val,data/instances/val/val_1.csv,80,5,5,25,5-5-5-5-5,900.0,poisson,29.4426,0.03396443,1191.638,238.176,1.6189,8.0895,overloaded
val_2,val,data/instances/val/val_2.csv,80,5,5,25,5-5-5-5-5,900.0,poisson,29.69,0.03368139,1201.692,237.968,1.619,8.0151,overloaded
val_3,val,data/instances/val/val_3.csv,80,5,5,25,5-5-5-5-5,900.0,poisson,29.9482,0.03339102,1175.78,236.344,1.5704,7.8918,overloaded
val_4,val,data/instances/val/val_4.csv,80,5,5,25,5-5-5-5-5,900.0,poisson,29.6561,0.03371987,1156.652,231.04,1.5601,7.7906,overloaded
val_5,val,data/instances/val/val_5.csv,80,5,5,25,5-5-5-5-5,900.0,poisson,29.9983,0.03333522,1126.52,225.376,1.5021,7.513,overloaded
