instance_id,tier,path,S,R,J,M,machines_per_stage,DDT,arrival_process,E_dt,Lambda,W_bar,p_bar,rho_sys,iota,regime
case3d_DDT900_S150,case3d,data/instances/case3d/case3d_DDT900_S150.csv,150,3,6,14,2-2-3-3-2-2,900.0,poisson,150.2532,0.00665543,2239.579,373.787,1.0647,2.4877,overloaded
case3d_DDT900_S50,case3d,data/instances/case3d/case3d_DDT900_S50.csv,50,3,6,14,2-2-3-3-2-2,900.0,poisson,150.3133,0.00665277,1695.267,283.065,0.8056,1.8832,high_frequency
main_DDT1100_S100,main,data/instances/main/main_DDT1100_S100.csv,100,5,5,25,5-5-5-5-5,1100.0,poisson,29.8022,0.03355453,1257.208,253.456,1.6874,8.5046,overloaded
main_DDT1100_S150,main,data/instances/main/main_DDT1100_S150.csv,150,5,5,25,5-5-5-5-5,1100.0,poisson,28.6775,0.03487052,1256.277,251.072,1.7523,8.755,overloaded
main_DDT1100_S50,main,data/instances/main/main_DDT1100_S50.csv,50,5,5,25,5-5-5-5-5,1100.0,poisson,30.2537,0.03305378,1255.232,245.504,1.6596,8.1148,overloaded
main_DDT1400_S100,main,data/instances/main/main_DDT1400_S100.csv,100,5,5,25,5-5-5-5-5,1400.0,poisson,29.7901,0.03356823,1242.254,245.12,1.668,8.2282,overloaded
main_DDT1400_S150,main,data/instances/main/main_DDT1400_S150.csv,150,5,5,25,5-5-5-5-5,1400.0,poisson,29.4871,0.03391313,1221.796,245.352,1.6574,8.3207,overloaded
main_DDT1400_S50,main,data/instances/main/main_DDT1400_S50.csv,50,5,5,25,5-5-5-5-5,1400.0,poisson,30.2556,0.03305174,1230.032,246.624,1.6262,8.1514,overloaded
main_DDT1800_S100,main,data/instances/main/main_DDT1800_S100.csv,100,5,5,25,5-5-5-5-5,1800.0,poisson,29.7534,0.03360965,1239.2,245.776,1.666,8.2604,overloaded
main_DDT1800_S150,main,data/instances/main/main_DDT1800_S150.csv,150,5,5,25,5-5-5-5-5,1800.0,poisson,29.3195,0.03410701,1161.997,228.592,1.5853,7.7966,overloaded
main_DDT1800_S50,main,data/instances/main/main_DDT1800_S50.csv,50,5,5,25,5-5-5-5-5,1800.0,poisson,30.1012,0.03322122,1166.644,235.664,1.5503,7.829,overloaded
main_DDT700_S100,main,data/instances/main/main_DDT700_S100.csv,100,5,5,25,5-5-5-5-5,700.0,poisson,29.9126,0.03343074,1168.66,234.768,1.5628,7.8485,overloaded
main_DDT700_S150,main,data/instances/main/main_DDT700_S150.csv,150,5,5,25,5-5-5-5-5,700.0,poisson,29.8478,0.03350333,1192.109,239.048,1.5976,8.0089,overloaded
main_DDT700_S50,main,data/instances/main/main_DDT700_S50.csv,50,5,5,25,5-5-5-5-5,700.0,poisson,28.71,0.03483101,1187.74,240.208,1.6548,8.3667,overloaded
main_DDT900_S100,main,data/instances/main/main_DDT900_S100.csv,100,5,5,25,5-5-5-5-5,900.0,poisson,29.975,0.03336113,1115.58,224.152,1.4887,7.478,overloaded
main_DDT900_S150,main,data/instances/main/main_DDT900_S150.csv,150,5,5,25,5-5-5-5-5,900.0,poisson,29.6872,0.03368459,1226.651,245.296,1.6528,8.2627,overloaded
main_DDT900_S50,main,data/instances/main/main_DDT900_S50.csv,50,5,5,25,5-5-5-5-5,900.0,poisson,29.0154,0.0344645,1140.972,232.96,1.5729,8.0289,overloaded
ood_M3perstage,ood,data/instances/ood/ood_M3perstage.csv,150,5,5,15,3-3-3-3-3,900.0,poisson,49.4639,0.02021675,1204.793,241.92,1.6238,4.8908,overloaded
ood_M8perstage,ood,data/instances/ood/ood_M8perstage.csv,150,5,5,40,8-8-8-8-8,900.0,poisson,18.6119,0.053729,1128.613,225.1,1.516,12.0944,overloaded
ood_R8J7,ood,data/instances/ood/ood_R8J7.csv,150,8,7,35,5-5-5-5-5-5-5,900.0,poisson,29.75,0.03361346,1709.816,243.675,1.6421,8.1908,overloaded
ood_S300,ood,data/instances/ood/ood_S300.csv,300,5,5,25,5-5-5-5-5,900.0,poisson,29.7602,0.03360192,1267.467,252.744,1.7036,8.4927,overloaded
ood_S500,ood,data/instances/ood/ood_S500.csv,500,5,5,25,5-5-5-5-5,900.0,poisson,29.7446,0.0336195,1137.402,228.888,1.5296,7.6951,overloaded
small_S12_DDT500_c1,small,data/instances/small/small_S12_DDT500_c1.csv,12,5,5,25,5-5-5-5-5,500.0,poisson,20.4952,0.04879189,1119.867,223.48,2.1856,10.904,overloaded
small_S12_DDT500_c2,small,data/instances/small/small_S12_DDT500_c2.csv,12,5,5,25,5-5-5-5-5,500.0,poisson,19.231,0.05199929,1205.667,237.76,2.5078,12.3634,overloaded
small_S12_DDT600_c1,small,data/instances/small/small_S12_DDT600_c1.csv,12,5,5,25,5-5-5-5-5,600.0,poisson,19.436,0.05145089,1193.667,238.408,2.4566,12.2663,overloaded
small_S12_DDT600_c2,small,data/instances/small/small_S12_DDT600_c2.csv,12,5,5,25,5-5-5-5-5,600.0,poisson,16.0493,0.06230789,1211.117,243.928,3.0185,15.1986,overloaded
small_S12_DDT700_c1,small,data/instances/small/small_S12_DDT700_c1.csv,12,5,5,25,5-5-5-5-5,700.0,poisson,19.7737,0.05057219,1291.583,259.08,2.6127,13.1022,overloaded
small_S12_DDT700_c2,small,data/instances/small/small_S12_DDT700_c2.csv,12,5,5,25,5-5-5-5-5,700.0,poisson,20.6989,0.04831171,1153.2,232.64,2.2285,11.2392,overloaded
small_S16_DDT500_c1,small,data/instances/small/small_S16_DDT500_c1.csv,16,5,5,25,5-5-5-5-5,500.0,poisson,19.7222,0.0507042,1226.437,246.056,2.4874,12.4761,overloaded
small_S16_DDT500_c2,small,data/instances/small/small_S16_DDT500_c2.csv,16,5,5,25,5-5-5-5-5,500.0,poisson,18.4962,0.05406525,1092.95,221.264,2.3636,11.9627,overloaded
small_S16_DDT600_c1,small,data/instances/small/small_S16_DDT600_c1.csv,16,5,5,25,5-5-5-5-5,600.0,poisson,20.1369,0.04966,1157.15,228.824,2.2986,11.3634,overloaded
small_S16_DDT600_c2,small,data/instances/small/small_S16_DDT600_c2.csv,16,5,5,25,5-5-5-5-5,600.0,poisson,20.2156,0.04946682,1193.4,245.064,2.3613,12.1225,overloaded
small_S16_DDT700_c1,small,data/instances/small/small_S16_DDT700_c1.csv,16,5,5,25,5-5-5-5-5,700.0,poisson,19.9924,0.05001898,1127.238,228.136,2.2553,11.4111,overloaded
small_S16_DDT700_c2,small,data/instances/small/small_S16_DDT700_c2.csv,16,5,5,25,5-5-5-5-5,700.0,poisson,19.2399,0.05197534,1185.225,237.04,2.4641,12.3202,overloaded
small_S20_DDT500_c1,small,data/instances/small/small_S20_DDT500_c1.csv,20,5,5,25,5-5-5-5-5,500.0,poisson,19.2606,0.05191933,1244.5,252.616,2.5845,13.1157,overloaded
small_S20_DDT500_c2,small,data/instances/small/small_S20_DDT500_c2.csv,20,5,5,25,5-5-5-5-5,500.0,poisson,19.8566,0.05036117,1201.07,237.384,2.4195,11.9549,overloaded
small_S20_DDT600_c1,small,data/instances/small/small_S20_DDT600_c1.csv,20,5,5,25,5-5-5-5-5,600.0,poisson,16.9893,0.05886067,1274.21,252.712,3.0,14.8748,overloaded
small_S20_DDT600_c2,small,data/instances/small/small_S20_DDT600_c2.csv,20,5,5,25,5-5-5-5-5,600.0,poisson,19.3995,0.05154771,1152.89,231.568,2.3772,11.9368,overloaded
small_S20_DDT700_c1,small,data/instances/small/small_S20_DDT700_c1.csv,20,5,5,25,5-5-5-5-5,700.0,poisson,19.8691,0.05032943,1182.25,231.528,2.3801,11.6527,overloaded
small_S20_DDT700_c2,small,data/instances/small/small_S20_DDT700_c2.csv,20,5,5,25,5-5-5-5-5,700.0,poisson,19.4695,0.05136247,1167.31,242.2,2.3982,12.44,overloaded
small_S25_DDT500_c1,small,data/instances/small/small_S25_DDT500_c1.csv,25,5,5,25,5-5-5-5-5,500.0,poisson,18.3977,0.05435465,1170.424,244.64,2.5447,13.2973,overloaded
small_S25_DDT500_c2,small,data/instances/small/small_S25_DDT500_c2.csv,25,5,5,25,5-5-5-5-5,500.0,poisson,19.0015,0.05262749,1170.912,240.192,2.4649,12.6407,overloaded
small_S25_DDT600_c1,small,data/instances/small/small_S25_DDT600_c1.csv,25,5,5,25,5-5-5-5-5,600.0,poisson,19.7583,0.05061159,1045.0,212.16,2.1156,10.7378,overloaded
small_S25_DDT600_c2,small,data/instances/small/small_S25_DDT600_c2.csv,25,5,5,25,5-5-5-5-5,600.0,poisson,19.1223,0.05229495,1180.688,235.68,2.4698,12.3249,overloaded
small_S25_DDT700_c1,small,data/instances/small/small_S25_DDT700_c1.csv,25,5,5,25,5-5-5-5-5,700.0,poisson,19.3931,0.05156468,1171.192,238.64,2.4157,12.3054,overloaded
small_S25_DDT700_c2,small,data/instances/small/small_S25_DDT700_c2.csv,25,5,5,25,5-5-5-5-5,700.0,poisson,19.6811,0.05081009,1270.216,252.992,2.5816,12.8545,overloaded
val_1,val,data/instances/val/val_1.csv,80,5,5,25,5-5-5-5-5,900.0,poisson,29.4426,0.03396443,1191.638,238.176,1.6189,8.0895,overloaded
val_2,val,data/instances/val/val_2.csv,80,5,5,25,5-5-5-5-5,900.0,poisson,29.69,0.03368139,1201.692,237.968,1.619,8.0151,overloaded
val_3,val,data/instances/val/val_3.csv,80,5,5,25,5-5-5-5-5,900.0,poisson,29.9482,0.03339102,1175.78,236.344,1.5704,7.8918,overloaded
val_4,val,data/instances/val/val_4.csv,80,5,5,25,5-5-5-5-5,900.0,poisson,29.6561,0.03371987,1156.652,231.04,1.5601,7.7906,overloaded
val_5,val,data/instances/val/val_5.csv,80,5,5,25,5-5-5-5-5,900.0,poisson,29.9983,0.03333522,1126.52,225.376,1.5021,7.513,overloaded
