instance_id,tier,path,S,R,J,M,machines_per_stage,DDT,arrival_process,E_dt,Lambda,W_bar,p_bar,rho_sys,iota,regime
ood_M8perstage,ood,data/instances/ood/ood_M8perstage.csv,150,5,5,40,8-8-8-8-8,900.0,poisson,98.4356,0.01015893,1205.213,241.755,0.3061,2.456,high_frequency
ood_R8J7,ood,data/instances/ood/ood_R8J7.csv,150,8,7,35,5-5-5-5-5-5-5,900.0,poisson,100.0123,0.00999877,1657.763,236.504,0.4736,2.3647,high_frequency
ood_S300,ood,data/instances/ood/ood_S300.csv,300,5,5,25,5-5-5-5-5,900.0,poisson,99.836,0.01001643,1255.123,250.264,0.5029,2.5068,high_frequency
ood_S500,ood,data/instances/ood/ood_S500.csv,500,5,5,25,5-5-5-5-5,900.0,poisson,99.6742,0.01003269,1190.887,238.936,0.4779,2.3972,high_frequency
small_S10_DDT200_c1,small,data/instances/small/small_S10_DDT200_c1.csv,10,2,3,6,2-2-2,200.0,poisson,28.2244,0.03543036,202.75,67.583,1.1973,2.3945,overloaded
small_S10_DDT200_c2,small,data/instances/small/small_S10_DDT200_c2.csv,10,2,3,6,2-2-2,200.0,poisson,27.8578,0.03589662,270.6,86.25,1.6189,3.0961,overloaded
small_S10_DDT260_c1,small,data/instances/small/small_S10_DDT260_c1.csv,10,2,3,6,2-2-2,260.0,poisson,24.9973,0.04000439,188.2,63.333,1.2548,2.5336,overloaded
small_S10_DDT260_c2,small,data/instances/small/small_S10_DDT260_c2.csv,10,2,3,6,2-2-2,260.0,poisson,21.8927,0.04567728,235.0,78.25,1.789,3.5742,overloaded
small_S12_DDT200_c1,small,data/instances/small/small_S12_DDT200_c1.csv,12,2,3,6,2-2-2,200.0,poisson,29.071,0.03439852,191.208,65.083,1.0962,2.2388,overloaded
small_S12_DDT200_c2,small,data/instances/small/small_S12_DDT200_c2.csv,12,2,3,6,2-2-2,200.0,poisson,26.0369,0.0384071,201.75,67.25,1.2914,2.5829,overloaded
small_S12_DDT260_c1,small,data/instances/small/small_S12_DDT260_c1.csv,12,2,3,6,2-2-2,260.0,poisson,28.1574,0.03551466,231.875,70.083,1.3725,2.489,overloaded
small_S12_DDT260_c2,small,data/instances/small/small_S12_DDT260_c2.csv,12,2,3,6,2-2-2,260.0,poisson,28.7313,0.03480525,236.25,78.333,1.3705,2.7264,overloaded
small_S6_DDT200_c1,small,data/instances/small/small_S6_DDT200_c1.csv,6,2,3,6,2-2-2,200.0,poisson,28.7251,0.03481276,207.75,69.25,1.2054,2.4108,overloaded
small_S6_DDT200_c2,small,data/instances/small/small_S6_DDT200_c2.csv,6,2,3,6,2-2-2,200.0,poisson,18.7544,0.05332081,221.25,73.75,1.9662,3.9324,overloaded
small_S6_DDT260_c1,small,data/instances/small/small_S6_DDT260_c1.csv,6,2,3,6,2-2-2,260.0,poisson,24.6702,0.04053467,237.5,79.667,1.6045,3.2293,overloaded
small_S6_DDT260_c2,small,data/instances/small/small_S6_DDT260_c2.csv,6,2,3,6,2-2-2,260.0,poisson,32.1346,0.03111913,219.5,69.583,1.1384,2.1654,overloaded
small_S8_DDT200_c1,small,data/instances/small/small_S8_DDT200_c1.csv,8,2,3,6,2-2-2,200.0,poisson,30.6374,0.03263987,254.312,78.083,1.3835,2.5486,overloaded
small_S8_DDT200_c2,small,data/instances/small/small_S8_DDT200_c2.csv,8,2,3,6,2-2-2,200.0,poisson,22.3223,0.04479835,234.812,76.25,1.7532,3.4159,overloaded
small_S8_DDT260_c1,small,data/instances/small/small_S8_DDT260_c1.csv,8,2,3,6,2-2-2,260.0,poisson,17.8219,0.05611061,200.625,68.583,1.8762,3.8483,overloaded
small_S8_DDT260_c2,small,data/instances/small/small_S8_DDT260_c2.csv,8,2,3,6,2-2-2,260.0,poisson,27.5815,0.03625623,260.875,86.833,1.5764,3.1482,overloaded
val_1,val,data/instances/val/val_1.csv,80,5,5,25,5-5-5-5-5,900.0,poisson,101.5066,0.00985158,1081.33,216.648,0.4261,2.1343,high_frequency
val_2,val,data/instances/val/val_2.csv,80,5,5,25,5-5-5-5-5,900.0,poisson,100.482,0.00995204,1176.52,235.848,0.4684,2.3472,high_frequency
val_3,val,data/instances/val/val_3.csv,80,5,5,25,5-5-5-5-5,900.0,poisson,100.7426,0.00992629,1096.02,223.168,0.4352,2.2152,high_frequency
val_4,val,data/instances/val/val_4.csv,80,5,5,25,5-5-5-5-5,900.0,poisson,101.3568,0.00986614,1310.012,265.584,0.517,2.6203,high_frequency
val_5,val,data/instances/val/val_5.csv,80,5,5,25,5-5-5-5-5,900.0,poisson,101.3266,0.00986908,1265.597,254.24,0.4996,2.5091,high_frequency
