instance_id,role,family,parameter_hash,file,sha256,orders,products,stages,machines_per_stage,processing,eligibility_probability,arrival_process,iota,due_factor,machines,catalog_sha256,seed,sampling_attempts,Lambda,empirical_Lambda,p_bar,rho_sys
case_b16711242581d3dd,small,standard,b16711242581d3dd5838cd86ae9a54e938dee2e6a24bc0b0d5f48826cafc0b2e,cases/case_b16711242581d3dd.csv,cb4c14fb83dfc6225b2dc16999525c5d4a4a1cd38e968d4b8f6519c36dbd1e09,12,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,0.6,3.0,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.028421052631578948,0.019894731620293198,21.11111111111111,0.3123947368421052
case_66146f41aeadc908,small,standard,66146f41aeadc90850f0cff1514f7c78d7c1357fd938680e982e6419f64ee31b,cases/case_66146f41aeadc908.csv,0818c8bf9cc04ecda51e4d3ed7068cd99c51b0b5a475bfb47c5feb1b382495cb,12,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,1.5,1.5,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.07105263157894737,0.049736829050733,21.11111111111111,0.780986842105263
case_080700f73b31ce0d,small,standard,080700f73b31ce0d7ce5edc1ca446d7897dbf9de683a2fe97c3923199e313672,cases/case_080700f73b31ce0d.csv,a9203c86b63d5249ce29b7b9bb12c06752f957d07ccb4c23cb7bc934048af658,12,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,1.5,3.0,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.07105263157894737,0.049736829050733,21.11111111111111,0.780986842105263
case_b7a65f9b52be476e,small,standard,b7a65f9b52be476e0fbca477c402d393f1504ff96df68a9e704258f65262e279,cases/case_b7a65f9b52be476e.csv,ff86234115129535e1ac305ffa063c86b256699d0aabb6b8f3003001e96b77e1,12,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,2.5,1.5,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.11842105263157894,0.082894715084555,21.11111111111111,1.3016447368421051
case_04ac5d4006eda6bc,small,standard,04ac5d4006eda6bc4c3e16fe7f2a89a18bc71629cc82c36102b28f34cbcee18e,cases/case_04ac5d4006eda6bc.csv,80e95a721316d84800deecd87082f09c974c32fa2a6b52e63d3d23f666713e39,12,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,2.5,3.0,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.11842105263157894,0.082894715084555,21.11111111111111,1.3016447368421051
case_a3a1670395234156,small,standard,a3a16703952341567f1132322f975763cf61293d4e070913891a447afd4fc7b5,cases/case_a3a1670395234156.csv,99c67c15930f860c27cdccdcef0f3b1ab36827be08e7cdb2eca62418d36d3ed0,24,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,0.6,1.5,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.028421052631578948,0.01845661616318821,21.11111111111111,0.3123947368421052
case_6f963526aef5998b,small,standard,6f963526aef5998b0bddaab158ef1a527cf4e88cecc83b440551503c36d70970,cases/case_6f963526aef5998b.csv,bc67960bd7e984e4e5adfa370e830bc07c71a62369e33140e2bfc6a835dd603f,24,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,0.6,3.0,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.028421052631578948,0.01845661616318821,21.11111111111111,0.3123947368421052
case_a2ca14f1d964abac,small,standard,a2ca14f1d964abac75c86715f3085c488796a818ad4bc46feff66cc28fec0c1f,cases/case_a2ca14f1d964abac.csv,646d82ee5ded84958b143a475e4c9c7a75f9fa3a93027e9f16038cdbf9db0c28,24,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,1.5,1.5,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.07105263157894737,0.04614154040797053,21.11111111111111,0.780986842105263
case_87538cf61900cd89,small,standard,87538cf61900cd894160a4789e549a2a63e362f5f2f4efbb7e83e3310046d7fa,cases/case_87538cf61900cd89.csv,8a8eef21b6da71b1aa0c4de516acfe81d70a571c7d60b8710c3f04c77744defa,24,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,1.5,3.0,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.07105263157894737,0.04614154040797053,21.11111111111111,0.780986842105263
case_a9dbf02963d4b739,small,standard,a9dbf02963d4b739032611260497bf482056cc13cc6c3e84a4e470d81c0f0087,cases/case_a9dbf02963d4b739.csv,e4abef7aef116881eb83be565938c852660bd59e1c997682ded651104ffe9665,24,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,2.5,1.5,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.11842105263157894,0.07690256734661755,21.11111111111111,1.3016447368421051
case_f4a1533a72cc71fd,small,standard,f4a1533a72cc71fd87bebd86cc7d9bf3ffc62361d3fa68660b992c14d0508b67,cases/case_f4a1533a72cc71fd.csv,963391c05084aecdbe9786ab84e0a8577915fe6e0f7c9167bc4121168375f2d9,24,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,2.5,3.0,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.11842105263157894,0.07690256734661755,21.11111111111111,1.3016447368421051
case_397b0d50cdedd574,long_stream,standard,397b0d50cdedd57487d65e95b88c59109a5c923e6ce9770fe998ec1fc9ad05a2,cases/case_397b0d50cdedd574.csv,f7cc2d6f1a1a4f08fb5e07aa36795bfe4ee1520b7bae35fb976a779eaea97d26,128,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,0.6,1.5,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.028421052631578948,0.023860215983074654,21.11111111111111,0.3123947368421052
case_6dc466cbc749ab8e,long_stream,standard,6dc466cbc749ab8e5d744395cecd2bfc7d5b907404e124d1149f390dfcd2cea0,cases/case_6dc466cbc749ab8e.csv,0d6a5611e469dca030015c1488a8dc4ca0595f55c0bd4aee0d701bb2e417069e,128,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,0.6,3.0,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.028421052631578948,0.023860215983074654,21.11111111111111,0.3123947368421052
case_6cd5d5d466b81d85,long_stream,standard,6cd5d5d466b81d85b5e1ed1b8cc74cd871cd10a7b803cf5dba6aa3c56ea1de6c,cases/case_6cd5d5d466b81d85.csv,7e3b218e0af060d66af62e5a8a4d238d867bed82fd4f09e7a33944209da85f97,128,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,1.5,1.5,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.07105263157894737,0.05965053995768663,21.11111111111111,0.780986842105263
case_a4d312ce15e3c375,long_stream,standard,a4d312ce15e3c3755dd6712a7dc1faed997ac4fd097e05e34f3430e758bfe393,cases/case_a4d312ce15e3c375.csv,f0529c730407349dd20fe282c6158bcf5cec36968ba1b8edd8a8094e64ea6cd0,128,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,1.5,3.0,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.07105263157894737,0.05965053995768663,21.11111111111111,0.780986842105263
case_b3a942596aa7149d,long_stream,standard,b3a942596aa7149ddf4ebe4bd5d6e93f703ae6ac21ec35aeb640318b7fa8ee93,cases/case_b3a942596aa7149d.csv,cb256106187447b69a80690f2a1f0ed7c9b6f3865c1f7de12e603734b0e39f17,128,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,2.5,1.5,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.11842105263157894,0.09941756659614441,21.11111111111111,1.3016447368421051
case_4e352de6618435ae,long_stream,standard,4e352de6618435aea74f2a67fb441439e9bfd87a79480f9984cda4d07e083b03,cases/case_4e352de6618435ae.csv,0ca067440191a7f1016ca41369a7ed6857939572354447ccbe5608ed3c3acf9b,128,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,2.5,3.0,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.11842105263157894,0.09941756659614441,21.11111111111111,1.3016447368421051
case_9de9440f4d4f28ed,long_stream,standard,9de9440f4d4f28ed0d522adc92351daaf1ae4dcd3a2f458ce0c5676d4f01f3b7,cases/case_9de9440f4d4f28ed.csv,b79d6cfeedcbfe74819e12ba4731814ddfc22bb5f3135c74324edc94e7d24efa,192,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,0.6,1.5,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.028421052631578948,0.02523061028588438,21.11111111111111,0.3123947368421052
case_b1f9129c01484e14,long_stream,standard,b1f9129c01484e14c4d52097ea389e27560c370ede2afb4c5cd1e793070de819,cases/case_b1f9129c01484e14.csv,c28a6962916e200ee3e260ccd2467a9394d70117d9d13c87e0b851b7c9ff71e0,192,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,0.6,3.0,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.028421052631578948,0.02523061028588438,21.11111111111111,0.3123947368421052
case_2e7c082afb1455be,long_stream,standard,2e7c082afb1455be97235e97fb80685d0b64c4335a329489c19fd3c4f9905c01,cases/case_2e7c082afb1455be.csv,aa89f4389cc8fc2ffd97548ee04d6cd3d9e5f90c294421dd462bc7d0774510dd,192,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,1.5,1.5,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.07105263157894737,0.06307652571471094,21.11111111111111,0.780986842105263
case_f94728aac9012529,long_stream,standard,f94728aac9012529dab8f87a4c12476d983fdbe3dbd266b0de7f76d71814c371,cases/case_f94728aac9012529.csv,41efedc7308d89646baaccf742e56c2e9df03994fa0c912c031ab546f2a5b865,192,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,1.5,3.0,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.07105263157894737,0.06307652571471094,21.11111111111111,0.780986842105263
case_611d3af5163437b4,long_stream,standard,611d3af5163437b4d15756fa6f9fb73f6eface16c29be29aacfcc5717b617bac,cases/case_611d3af5163437b4.csv,100ae54548aa9579ad11f3cc828a987b599ff0d4c6859dcf006669b010d950b1,192,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,2.5,1.5,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.11842105263157894,0.10512754285785159,21.11111111111111,1.3016447368421051
case_e5548004fb2d5a40,long_stream,standard,e5548004fb2d5a40f543d9a75e6b9c3ab25da392fc08c74358eb7df54ecea23b,cases/case_e5548004fb2d5a40.csv,8893eb12e7ecaf8b946ebc2dd61631ad28318f99f805d60df51eefb65f602213,192,3,3,"[2, 2, 2]","[4, 30]",0.8,poisson,2.5,3.0,6,8e1a1226ad44ba7f0a8335c0739b8fd3cbfb1077b813ea72b25e22be3d1056a1,1944001,2,0.11842105263157894,0.10512754285785159,21.11111111111111,1.3016447368421051
case_9cad1af3b3c7096b,large_shop,large5,9cad1af3b3c7096ba054c16dd1d84a4756af639f2c4314e321c3a90c62f0b2f5,cases/case_9cad1af3b3c7096b.csv,c347246bece02b45fa40f3605cef5cae407c3cf21c4dfd1e22aa5ca292b95c26,128,6,5,"[3, 3, 3, 3, 3]","[4, 30]",0.8,poisson,1.5,1.5,15,4f2ee949c2cd506ce60f662b3797de002288c2d4a01da6454e1dcaf12b8a0dfb,2166001,1,0.08864084039098194,0.07976386303174919,16.922222232818605,0.466354116792306
case_6672efc8749cfb87,large_shop,large5,6672efc8749cfb878259e3fa202932db95f50b237c99e4e46b58bcbfdeb964b7,cases/case_6672efc8749cfb87.csv,e1aafacd6cbfcde616e0da4b4393350ddf1d3a4e98ff838dc9b68efb6f53956a,128,6,5,"[3, 3, 3, 3, 3]","[4, 30]",0.8,poisson,1.5,3.0,15,4f2ee949c2cd506ce60f662b3797de002288c2d4a01da6454e1dcaf12b8a0dfb,2166001,1,0.08864084039098194,0.07976386303174919,16.922222232818605,0.466354116792306
case_f75fef936e8d637c,large_shop,large5,f75fef936e8d637c1960123c2355ee14f6f7a8437a9ef13eccc85f57d24bc40d,cases/case_f75fef936e8d637c.csv,31951029bf5cb62982a7de794657636b30048325926c9e58a26c75167318cf72,128,6,5,"[3, 3, 3, 3, 3]","[4, 30]",0.8,poisson,2.5,1.5,15,4f2ee949c2cd506ce60f662b3797de002288c2d4a01da6454e1dcaf12b8a0dfb,2166001,1,0.1477347339849699,0.132939771719582,16.922222232818605,0.77725686132051
case_dbfde1030bd3d0a5,large_shop,large5,dbfde1030bd3d0a5b58ec426dc7a0dd480fa868860fc8aaf6fbce624da52715b,cases/case_dbfde1030bd3d0a5.csv,d0de639d88c9adebe38c8249e54447ee9bf8b4164d904e10e9f3cfae2b2f8688,128,6,5,"[3, 3, 3, 3, 3]","[4, 30]",0.8,poisson,2.5,3.0,15,4f2ee949c2cd506ce60f662b3797de002288c2d4a01da6454e1dcaf12b8a0dfb,2166001,1,0.1477347339849699,0.132939771719582,16.922222232818605,0.77725686132051
case_7e22f90393cc5288,large_shop,large7,7e22f90393cc5288d43ae4119fd713719f6cebb1c3d387861045949176dab9c1,cases/case_7e22f90393cc5288.csv,d91058f91fde0c5ac06b04f14329d413a93c3686531c6bb115cd8e3f08e0fd41,192,6,7,"[3, 3, 3, 3, 3, 3, 3]","[4, 30]",0.8,poisson,1.5,1.5,21,7259ea0e5f71349b03f29f40d6ec384df7ae39a0fcd48f1bac9ef41b3d1a988a,2166002,1,0.08274956251714594,0.09006780375277514,18.12698405129569,0.45389472540207676
case_76943ef16c179574,large_shop,large7,76943ef16c17957415be5454f57bd0e0c4abc1663c7301c64d4bc15ff034bb81,cases/case_76943ef16c179574.csv,108390847e9bb03872793c203524a1c338d95e8f4dfc69deaa128c72b78b5afd,192,6,7,"[3, 3, 3, 3, 3, 3, 3]","[4, 30]",0.8,poisson,1.5,3.0,21,7259ea0e5f71349b03f29f40d6ec384df7ae39a0fcd48f1bac9ef41b3d1a988a,2166002,1,0.08274956251714594,0.09006780375277514,18.12698405129569,0.45389472540207676
case_10e2a9715ee4bc23,large_shop,large7,10e2a9715ee4bc23497cce1a16a5095f1f7a7750ecf54c023f70e6c9a7cb99ff,cases/case_10e2a9715ee4bc23.csv,57986cbb7fa728fe9009d1c8203ab723ee63603e98dcf748a2a878997ceb6de7,192,6,7,"[3, 3, 3, 3, 3, 3, 3]","[4, 30]",0.8,poisson,2.5,1.5,21,7259ea0e5f71349b03f29f40d6ec384df7ae39a0fcd48f1bac9ef41b3d1a988a,2166002,1,0.13791593752857656,0.15011300625462523,18.12698405129569,0.7564912090034612
case_77e09fceceebc699,large_shop,large7,77e09fceceebc6995320c1e990c741f1ba081bbe2bc8a20aab0bff86717bfb66,cases/case_77e09fceceebc699.csv,34e0b1c59b2870fd5b20d20afacfb6d13a7a730ac79b4e2f72e9a2f4446634ac,192,6,7,"[3, 3, 3, 3, 3, 3, 3]","[4, 30]",0.8,poisson,2.5,3.0,21,7259ea0e5f71349b03f29f40d6ec384df7ae39a0fcd48f1bac9ef41b3d1a988a,2166002,1,0.13791593752857656,0.15011300625462523,18.12698405129569,0.7564912090034612
