kind,i,j,value,extra
order,21,1,5658.151177638033,6858.151177638033
order,22,0,5994.014566589604,7194.014566589604
order,23,2,6091.734822725732,7291.734822725732
order,24,2,6164.930219321929,7364.930219321929
order,25,2,6223.489431944783,7423.489431944783
order,26,1,6442.223683939898,7642.223683939898
order,27,2,6491.972337222484,7691.972337222484
order,28,2,6492.491770212455,7692.491770212455
order,29,0,6564.084947629572,7764.084947629572
order,30,1,7044.476746370221,8244.476746370221
order,31,0,7257.137492748734,8457.137492748734
order,32,1,7480.166870935271,8680.16687093527
order,33,0,7704.972726967979,8904.972726967979
order,34,1,8029.442742464184,9229.442742464184
order,35,2,8097.534648656992,9297.534648656992
order,36,0,8120.909404781255,9320.909404781254
order,37,0,8365.019751852773,9565.019751852773
order,38,2,8817.69772566466,10017.69772566466
order,39,2,9001.489457684262,10201.489457684262
order,40,2,9681.988705514219,10881.988705514219
order,41,2,9716.227790974917,10916.227790974917
order,42,2,10395.723944286052,11595.723944286052
order,43,1,10496.945263532634,11696.945263532634
order,44,0,10564.287143609268,11764.287143609268
order,45,0,10668.984380801388,11868.984380801388
order,46,0,10875.209657858051,12075.209657858051
order,47,2,11555.558319550957,12755.558319550957
order,48,2,12200.804818157272,13400.804818157272
order,49,1,12489.815356991348,13689.815356991348
order,50,2,12503.811942617556,13703.811942617556
order,51,0,13156.025914385878,14356.025914385878
order,52,1,13309.443568157876,14509.443568157876
order,53,1,13341.430942862115,14541.430942862115
order,54,0,14256.294424501773,15456.294424501773
order,55,2,14297.431282692685,15497.431282692685
order,56,2,14324.135157213677,15524.135157213677
order,57,0,14603.792321453133,15803.792321453133
order,58,2,14800.055012593568,16000.055012593568
order,59,1,14917.586820605227,16117.586820605227
order,60,1,14993.842483651899,16193.842483651899
order,61,1,15033.637936260031,16233.637936260031
order,62,2,15132.481847044972,16332.481847044972
order,63,1,15259.23774578538,16459.23774578538
order,64,0,15268.429665732401,16468.4296657324
order,65,1,15301.830635861466,16501.830635861465
order,66,2,15305.805315887097,16505.805315887097
order,67,2,15744.090230666174,16944.090230666174
order,68,0,15753.917612751,16953.917612751
order,69,2,16004.020549291256,17204.020549291257
order,70,0,16132.497464889057,17332.497464889057
order,71,1,16177.354738393591,17377.35473839359
order,72,1,16380.713896232728,17580.71389623273
order,73,1,16427.900859274647,17627.900859274647
order,74,0,16479.447242317518,17679.447242317518
order,75,2,16534.26990948948,17734.26990948948
order,76,2,17254.60606273504,18454.60606273504
order,77,0,17410.097281645903,18610.097281645903
order,78,0,17445.441737857127,18645.441737857127
order,79,1,18156.978941276484,19356.978941276484
order,80,1,18546.636635453495,19746.636635453495
order,81,1,18590.288053922224,19790.288053922224
order,82,1,18608.28086250002,19808.28086250002
order,83,0,18610.90412912559,19810.90412912559
order,84,2,18830.95170141289,20030.95170141289
order,85,1,18976.930905144025,20176.930905144025
order,86,1,19292.995607905083,20492.995607905083
order,87,0,19432.175779016114,20632.175779016114
order,88,0,19474.30397394046,20674.30397394046
order,89,1,19582.03389985742,20782.03389985742
order,90,1,19625.0049693287,20825.0049693287
order,91,0,19680.735117536,20880.735117536
order,92,1,19762.417484747824,20962.417484747824
order,93,1,19967.789216417492,21167.789216417492
order,94,2,20646.234580760633,21846.234580760633
order,95,0,20749.407242005516,21949.407242005516
order,96,1,21029.808124047322,22229.808124047322
order,97,2,21176.9655006937,22376.9655006937
order,98,1,21235.115718163896,22435.115718163896
order,99,2,21291.401363360135,22491.401363360135
order,100,1,21383.568325260392,22583.568325260392
order,101,0,21487.375039067654,22687.375039067654
order,102,2,21584.098507488314,22784.098507488314
order,103,1,21640.773632604916,22840.773632604916
order,104,2,21963.686980519444,23163.686980519444
order,105,0,22244.547224441205,23444.547224441205
order,106,2,22493.58283425531,23693.58283425531
order,107,1,22594.857515044532,23794.857515044532
order,108,0,23202.054679899746,24402.054679899746
order,109,0,23325.62504275523,24525.62504275523
order,110,1,23364.291335982976,24564.291335982976
order,111,0,23486.165368879352,24686.165368879352
order,112,0,23579.554327782822,24779.554327782822
order,113,0,23696.33435838663,24896.33435838663
order,114,1,23733.190587255755,24933.190587255755
order,115,0,23820.662972409908,25020.662972409908
order,116,2,23877.239259175578,25077.239259175578
order,117,0,24041.06465885817,25241.06465885817
order,118,1,24065.48949185917,25265.48949185917
order,119,2,24239.773167586205,25439.773167586205
order,120,2,24721.934147217187,25921.934147217187
order,121,0,24759.124049265745,25959.124049265745
order,122,0,25519.219787438073,26719.219787438073
order,123,0,25707.371696816932,26907.371696816932
order,124,0,25748.711225705112,26948.711225705112
order,125,0,25841.10188235375,27041.10188235375
order,126,2,25939.631790360025,27139.631790360025
order,127,2,26020.476790181812,27220.476790181812
order,128,1,26410.577941425334,27610.577941425334
order,129,2,26427.35195957811,27627.35195957811
order,130,0,26688.830291640923,27888.830291640923
order,131,2,26878.48993973227,28078.48993973227
order,132,1,26937.65944276778,28137.65944276778
order,133,0,27125.081746427582,28325.081746427582
order,134,1,27222.791028309188,28422.791028309188
order,135,2,27322.653585990814,28522.653585990814
order,136,0,27714.188894792976,28914.188894792976
order,137,0,28195.658875757963,29395.658875757963
order,138,0,28279.92671888167,29479.92671888167
order,139,2,28786.025997092445,29986.025997092445
order,140,2,28818.106734086392,30018.106734086392
order,141,0,28850.858395353633,30050.858395353633
order,142,0,28891.33953070638,30091.33953070638
order,143,0,29259.826393627984,30459.826393627984
order,144,0,29335.245482837116,30535.245482837116
order,145,0,29721.010834798013,30921.010834798013
order,146,2,29799.03076963518,30999.03076963518
order,147,2,29842.831528913168,31042.831528913168
order,148,2,29971.665870665754,31171.665870665754
order,149,2,30000.000000000015,31200.000000000015
meta,DDT,,1200.0,
meta,mean_interarrival,,200.0,
meta,arrival_process,,poisson,
meta,E_dt,,198.39269476389023,
meta,Lambda,,0.005040508175919044,
meta,W_bar,,1598.0266666666666,
meta,p_bar,,263.47222222222223,
meta,rho_sys,,0.575347605619285,
meta,iota,,1.3280338902386704,
meta,regime,,high_frequency,
