kind,i,j,value,extra
order,23,1,2878.0795763979045,3778.0795763979045
order,24,0,3026.9471728421463,3926.9471728421463
order,25,2,3037.978266759641,3937.978266759641
order,26,0,3141.9390606520888,4041.9390606520888
order,27,0,3159.9303297933006,4059.9303297933006
order,28,2,3299.9829647709876,4199.982964770988
order,29,0,3373.548381296136,4273.548381296136
order,30,2,3414.405563745353,4314.405563745353
order,31,0,3427.253241831973,4327.253241831973
order,32,1,3507.041076600963,4407.041076600963
order,33,0,3637.9774217331114,4537.977421733111
order,34,1,3718.9695544317306,4618.969554431731
order,35,1,3937.5297508876615,4837.529750887661
order,36,2,4065.584305990201,4965.584305990201
order,37,2,4141.915378026569,5041.915378026569
order,38,1,4509.005924918533,5409.005924918533
order,39,2,4573.740585380158,5473.740585380158
order,40,0,4663.579530214443,5563.579530214443
order,41,1,4675.901538620047,5575.901538620047
order,42,1,4703.399487817525,5603.399487817525
order,43,2,4730.73484229334,5630.73484229334
order,44,0,4956.207930001947,5856.207930001947
order,45,0,5102.026916549749,6002.026916549749
order,46,2,5274.567484762281,6174.567484762281
order,47,1,5336.596413580749,6236.596413580749
order,48,2,5630.715250782438,6530.715250782438
order,49,2,5665.757649002649,6565.757649002649
order,50,0,5730.347366109859,6630.347366109859
order,51,0,5959.428821158527,6859.428821158527
order,52,2,6068.6831555364115,6968.6831555364115
order,53,2,6091.812704868182,6991.812704868182
order,54,0,6532.598257663473,7432.598257663473
order,55,2,6763.056812718985,7663.056812718985
order,56,1,7314.595288262989,8214.59528826299
order,57,0,7438.638410161366,8338.638410161366
order,58,1,7498.9785981404775,8398.978598140478
order,59,1,7543.782285947179,8443.782285947178
order,60,2,7873.893007850874,8773.893007850875
order,61,1,8328.39213772384,9228.39213772384
order,62,2,8437.00995239752,9337.00995239752
order,63,0,8546.542836362161,9446.542836362161
order,64,2,8591.107276574789,9491.107276574789
order,65,1,8599.731242557913,9499.731242557913
order,66,0,8897.333619942021,9797.333619942021
order,67,0,9341.018181149775,10241.018181149775
order,68,2,9397.915410560581,10297.915410560581
order,69,1,9583.633597810465,10483.633597810465
order,70,1,9660.337345627782,10560.337345627782
order,71,0,9709.607432167139,10609.607432167139
order,72,2,9750.755284479394,10650.755284479394
order,73,0,9847.265388060825,10747.265388060825
order,74,1,9880.426839634223,10780.426839634223
order,75,0,9988.92635677866,10888.92635677866
order,76,1,10009.702247030522,10909.702247030522
order,77,0,10036.97562905514,10936.97562905514
order,78,0,10186.226101418044,11086.226101418044
order,79,2,10305.903965661111,11205.903965661111
order,80,0,10371.103164968703,11271.103164968703
order,81,2,10601.675933415225,11501.675933415225
order,82,0,10621.221926552893,11521.221926552893
order,83,0,10631.314457057328,11531.314457057328
order,84,2,10878.775150062507,11778.775150062507
order,85,2,10922.231435870199,11822.231435870199
order,86,2,10960.544499130472,11860.544499130472
order,87,0,10963.687531661164,11863.687531661164
order,88,0,11078.50458498195,11978.50458498195
order,89,2,11814.224479775377,12714.224479775377
order,90,1,11855.293190227718,12755.293190227718
order,91,0,12072.239918476005,12972.239918476005
order,92,1,12145.595598460428,13045.595598460428
order,93,0,12438.329573417257,13338.329573417257
order,94,0,12528.990308413007,13428.990308413007
order,95,0,12538.212499004285,13438.212499004285
order,96,2,12630.956017418157,13530.956017418157
order,97,0,12807.451536813467,13707.451536813467
order,98,0,12811.81844080561,13711.81844080561
order,99,2,12878.153274184173,13778.153274184173
order,100,1,12903.521279965911,13803.521279965911
order,101,2,12930.836337243065,13830.836337243065
order,102,1,13029.818225252944,13929.818225252944
order,103,1,13049.13842067748,13949.13842067748
order,104,1,13211.162536302687,14111.162536302687
order,105,2,13358.039919075703,14258.039919075703
order,106,0,13445.915187851435,14345.915187851435
order,107,0,13504.221105553475,14404.221105553475
order,108,1,13909.303647351868,14809.303647351868
order,109,0,13939.6285341946,14839.6285341946
order,110,2,13989.425986021812,14889.425986021812
order,111,1,14280.68952301952,15180.68952301952
order,112,2,14685.758550461529,15585.758550461529
order,113,1,14754.021696028703,15654.021696028703
order,114,2,14759.639511201658,15659.639511201658
order,115,2,14868.480472462235,15768.480472462235
order,116,1,14913.869323399671,15813.869323399671
order,117,2,15175.014533277375,16075.014533277375
order,118,2,15755.026306407166,16655.026306407166
order,119,0,15960.454335902703,16860.4543359027
order,120,2,15961.572847620406,16861.572847620406
order,121,1,16213.72605069379,17113.72605069379
order,122,2,16514.8091050175,17414.8091050175
order,123,1,17296.12549629079,18196.12549629079
order,124,0,17453.083605384014,18353.083605384014
order,125,1,17469.578773203953,18369.578773203953
order,126,2,17668.163168634823,18568.163168634823
order,127,0,17810.614990700564,18710.614990700564
order,128,1,17865.4616770179,18765.4616770179
order,129,1,17992.170519598316,18892.170519598316
order,130,1,18099.576485669288,18999.576485669288
order,131,2,18652.33140538496,19552.33140538496
order,132,1,18687.82916188662,19587.82916188662
order,133,1,18801.200277642638,19701.200277642638
order,134,0,19363.267444254743,20263.267444254743
order,135,1,19868.521849551973,20768.521849551973
order,136,1,19931.465389668945,20831.465389668945
order,137,1,20374.3123071569,21274.3123071569
order,138,2,20674.04870529471,21574.04870529471
order,139,1,20766.101213667833,21666.101213667833
order,140,2,21103.811041473655,22003.811041473655
order,141,2,21183.559363369324,22083.559363369324
order,142,0,21202.424754826094,22102.424754826094
order,143,2,21264.70436202875,22164.70436202875
order,144,0,21646.745723902804,22546.745723902804
order,145,1,21753.493014146596,22653.493014146596
order,146,2,22146.846131297476,23046.846131297476
order,147,0,22267.35877264715,23167.35877264715
order,148,0,22405.31735284392,23305.31735284392
order,149,0,22500.000000000007,23400.000000000007
meta,DDT,,900.0,
meta,mean_interarrival,,150.0,
meta,arrival_process,,poisson,
meta,E_dt,,150.78446698795898,
meta,Lambda,,0.006631982855898916,
meta,W_bar,,1858.1555523681643,
meta,p_bar,,311.3981475830078,
meta,rho_sys,,0.8802325547785033,
meta,iota,,2.065187176129188,
meta,regime,,high_frequency,
