kind,i,j,value,extra
order,20,2,2144.1138427791366,2617.89025217732
order,21,1,2189.765909801458,2630.8431539520006
order,22,2,2209.044464066741,2717.919737426194
order,23,2,2259.9762018528136,2782.4357298182313
order,24,1,2266.2430846751354,2938.0224396881595
order,25,2,2303.7071568012757,2744.791902823993
order,26,2,2358.0170973066083,3034.636366418807
order,27,0,2379.8605185392025,3133.79311738486
order,28,0,2461.926028478191,3113.7019532944587
order,29,2,2513.8410816325836,2953.543804033814
order,30,0,2530.877020712256,3278.942567089858
order,31,0,2811.7774759585727,3604.115059741223
order,32,2,2850.099569892499,3281.6846859998877
order,33,2,2851.535950806029,3500.489931344063
order,34,1,2852.0506893758165,3641.4622638580513
order,35,0,3173.693611707333,3624.4794752539433
order,36,2,3237.472891003252,3903.0588247120704
order,37,2,3256.1077709642705,3817.3263485514753
order,38,2,3384.7222312249796,3810.4160076648204
order,39,0,3461.2927830162776,3954.646797691922
order,40,0,3623.980332140458,4169.821783694624
order,41,1,3666.007196415684,4496.371451112345
order,42,1,3940.7651884397064,4751.715590357807
order,43,1,3976.945867372686,4750.180025785034
order,44,1,4006.996039042874,4431.889338972262
order,45,1,4448.917367770985,5031.152270583706
order,46,1,4685.023692721861,5519.735737310883
order,47,1,4887.470315356605,5459.749876078515
order,48,1,4917.54140032812,5754.355406355218
order,49,0,4962.575159281478,5552.779141604305
order,50,2,5033.477079664123,5720.161167808128
order,51,0,5163.01688255673,5650.875349196366
order,52,2,5243.953973298917,5858.455486393475
order,53,1,5386.144802904487,6083.742453099677
order,54,0,5427.3961002212145,6207.413022274697
order,55,0,5472.746761395254,6253.009806526889
order,56,2,5489.549624337003,6155.360352294005
order,57,2,5502.79058551676,6253.493093033209
order,58,0,5521.542886377502,6096.855905811822
order,59,0,5720.480322387708,6250.117717715737
order,60,0,5729.126285497719,6176.124529440871
order,61,0,5795.843483276443,6271.635232779571
order,62,2,5796.280087413021,6289.470433754919
order,63,2,5858.002602085243,6672.08048927579
order,64,0,5989.7838470818915,6712.566655202726
order,65,0,6072.875431500694,6907.236816561236
order,66,1,6121.1597947377095,6693.179862444365
order,67,2,6398.846731765946,7130.549703212371
order,68,0,6592.932725491231,7238.703825562751
order,69,1,6635.178593692378,7269.13834087468
order,70,2,6744.68024151636,7456.079452737978
order,71,1,6844.694805712769,7629.878524094544
order,72,0,6911.056276799454,7368.373814617426
order,73,2,7011.557012260232,7636.676206341536
order,74,1,7016.575188955066,7509.740787535464
order,75,0,7416.1203330892895,7950.272413179029
order,76,1,7570.922925450044,8101.234517453235
order,77,2,7753.600555896496,8198.773299728
order,78,2,7928.440063839214,8654.41498797435
order,79,1,8036.366369526175,8640.217331810214
order,80,1,8204.848869885012,8626.069507315751
order,81,0,8274.187883674247,8940.344737781586
order,82,2,8379.898564648405,8921.418803427423
order,83,0,8381.617143873817,8839.601088127321
order,84,0,8680.399781173037,9183.638480407437
order,85,2,8796.824599298983,9339.289347960223
order,86,1,9032.028349758004,9566.370977014725
order,87,2,9069.06690632248,9845.531572238217
order,88,0,9082.915265632915,9922.645002705165
order,89,2,9111.437367949306,9681.91716201701
order,90,0,9163.682562160238,9725.104548371735
order,91,0,9340.490299839516,10101.617120241845
order,92,2,9437.182410628408,10201.836620157208
order,93,2,9495.976038727573,10153.258874241445
order,94,1,9749.83854851805,10372.303079654253
order,95,2,9959.541341249284,10664.080608445749
order,96,2,10112.554039118486,10722.238152339496
order,97,2,10431.74097216637,11236.140766818435
order,98,0,10545.138335518579,11122.141245720044
order,99,0,10582.69989270275,11129.048396740292
order,100,1,10658.31414468907,11392.186735454763
order,101,0,10785.741691898478,11380.861088254193
order,102,0,10825.359222229894,11509.601544272306
order,103,2,10940.71511877109,11658.511268893053
order,104,2,10957.27746635727,11703.015467987809
order,105,0,11049.83227294117,11765.013497271708
order,106,1,11108.921324284353,11811.47343986603
order,107,2,11254.613093762535,11787.909044924729
order,108,1,11268.136574972757,12088.81244496071
order,109,1,11348.102270239187,12099.992219182672
order,110,1,11507.173464477008,12287.787117706886
order,111,2,11553.315017467086,12010.179543907769
order,112,2,11643.033776381475,12100.61414392805
order,113,1,11659.910185275166,12247.215929799424
order,114,0,11698.87263609546,12255.955176390335
order,115,0,11703.806797297973,12391.035020110885
order,116,0,11745.835194032996,12412.343779841987
order,117,0,11948.681061370415,12539.041125506836
order,118,1,11963.102462593899,12616.570859644711
order,119,1,12050.583901071925,12669.89187795484
order,120,1,12129.932221919667,12921.114941846456
order,121,2,12269.85414459703,12785.217475067959
order,122,1,12310.321090723999,12800.023652462763
order,123,2,12332.049853781966,13001.544208901201
order,124,1,12407.944920570044,13222.693790721993
order,125,1,12415.032179580976,13252.060585740157
order,126,1,12427.180272543066,12967.788312659253
order,127,0,12517.825815119568,13285.098953279512
order,128,0,12839.152819109358,13577.86329781014
order,129,0,12843.77926049306,13625.268437662962
order,130,1,13016.498515285304,13810.131222183221
order,131,1,13075.85029379202,13833.533044999065
order,132,1,13150.488909664107,13743.490873744433
order,133,1,13294.95907828173,13988.995485278272
order,134,0,13421.580289324034,14049.566301453404
order,135,0,13430.383692610996,14252.878303418223
order,136,2,13445.279317184773,13873.726302412415
order,137,2,13537.878517413134,14376.474398655735
order,138,0,13597.005393955069,14044.103103989766
order,139,1,13628.98662125158,14391.681553324213
order,140,2,13678.751043796381,14197.707435191856
order,141,1,13748.632076881371,14512.365491386721
order,142,2,13968.468547809836,14541.850045554402
order,143,2,14064.066885254457,14519.109712833999
order,144,1,14070.016210135345,14862.497839928463
order,145,1,14144.211794081355,14598.985660682742
order,146,2,14317.025016467478,14975.845646915643
order,147,1,14522.274660958754,15304.671602910677
order,148,2,14865.654039456022,15422.282921189813
order,149,2,15000.000000000004,15691.369895105694
meta,DDT,,600.0,
meta,mean_interarrival,,100.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,99.14496081811583,
meta,Lambda,,0.01008624131522456,
meta,W_bar,,1945.5755619303386,
meta,p_bar,,321.23148261176215,
meta,rho_sys,,1.4016817581880727,
meta,iota,,3.240018251669595,
meta,regime,,overloaded,
