kind,i,j,value,extra
order,87,2,8800.0,9700.0
order,88,0,8900.0,9800.0
order,89,1,9000.0,9900.0
order,90,2,9100.0,10000.0
order,91,4,9200.0,10100.0
order,92,2,9300.0,10200.0
order,93,3,9400.0,10300.0
order,94,3,9500.0,10400.0
order,95,1,9600.0,10500.0
order,96,0,9700.0,10600.0
order,97,0,9800.0,10700.0
order,98,3,9900.0,10800.0
order,99,4,10000.0,10900.0
meta,DDT,,900.0,
meta,mean_interarrival,,100.0,
meta,arrival_process,,deterministic,
meta,E_dt,,100.0,
meta,Lambda,,0.01,
meta,W_bar,,1169.1379913330077,
meta,p_bar,,234.807998046875,
meta,rho_sys,,0.4676551965332031,
meta,iota,,2.34807998046875,
meta,regime,,high_frequency,
