kind,i,j,value,extra
order,92,4,1162.5,2062.5
order,93,2,1175.0,2075.0
order,94,2,1187.5,2087.5
order,95,1,1200.0,2100.0
order,96,3,1212.5,2112.5
order,97,3,1225.0,2125.0
order,98,0,1237.5,2137.5
order,99,2,1250.0,2150.0
meta,DDT,,900.0,
meta,mean_interarrival,,12.5,
meta,arrival_process,,deterministic,
meta,E_dt,,12.5,
meta,Lambda,,0.08,
meta,W_bar,,1174.8499996948242,
meta,p_bar,,234.46399963378906,
meta,rho_sys,,3.7595199990234374,
meta,iota,,18.757119970703126,
meta,regime,,overloaded,
