kind,i,j,value,extra
order,60,4,2711.4106730956128,3611.4106730956128
order,61,0,2749.4235315156798,3649.4235315156798
order,62,4,2771.4379575211196,3671.4379575211196
order,63,1,2842.9482299845895,3742.9482299845895
order,64,3,2883.652401126307,3783.652401126307
order,65,3,2889.0862233346706,3789.0862233346706
order,66,4,2931.191167414977,3831.191167414977
order,67,4,2996.1937827729544,3896.1937827729544
order,68,1,3033.736186431608,3933.736186431608
order,69,4,3088.987319875648,3988.987319875648
order,70,2,3142.0018710028075,4042.0018710028075
order,71,4,3165.206851599187,4065.206851599187
order,72,3,3207.0078311544244,4107.007831154424
order,73,2,3278.9229336948665,4178.9229336948665
order,74,0,3310.719768864511,4210.719768864511
order,75,4,3339.3704122762765,4239.3704122762765
order,76,3,3340.7697917646183,4240.769791764618
order,77,1,3377.278761018979,4277.278761018979
order,78,4,3495.6346697372683,4395.634669737268
order,79,3,3617.3272491308176,4517.327249130818
order,80,3,3749.1547654280616,4649.154765428062
order,81,2,3762.486778618971,4662.486778618972
order,82,1,3768.65967273638,4668.659672736379
order,83,1,3908.926802167626,4808.926802167626
order,84,1,3995.8534374975047,4895.853437497504
order,85,1,4069.477290825162,4969.477290825162
order,86,2,4143.270137332833,5043.270137332833
order,87,3,4320.920564628554,5220.920564628554
order,88,4,4335.856865835212,5235.856865835212
order,89,4,4357.818115043616,5257.818115043616
order,90,3,4388.661113646552,5288.661113646552
order,91,2,4453.744769598728,5353.744769598728
order,92,1,4592.275588015353,5492.275588015353
order,93,2,4765.728405932288,5665.728405932288
order,94,2,4777.329139446544,5677.329139446544
order,95,3,4810.720098932624,5710.720098932624
order,96,0,4841.7072023363535,5741.7072023363535
order,97,0,4921.63935282359,5821.63935282359
order,98,0,4978.2906420644385,5878.2906420644385
order,99,3,5000.000000000001,5900.000000000001
meta,DDT,,900.0,
meta,mean_interarrival,,50.0,
meta,arrival_process,,poisson,
meta,E_dt,,50.02716761299394,
meta,Lambda,,0.019989138856229435,
meta,W_bar,,1217.4900035858154,
meta,p_bar,,243.3600003051758,
meta,rho_sys,,0.9734630695099254,
meta,iota,,4.864556838152196,
meta,regime,,high_frequency,
