kind,i,j,value,extra
order,60,3,1937.5702122985638,2792.7090870694115
order,61,2,2018.3721788593384,3188.8227091768704
order,62,4,2057.4298443638268,3187.6953075516703
order,63,4,2061.977688152807,3294.333139280194
order,64,2,2580.890243348525,3628.2018481460855
order,65,3,2780.0367127410614,3587.430085447878
order,66,3,2800.2454802042666,3632.154554562692
order,67,3,2828.72112277267,3556.7332720903696
order,68,4,3065.6094250467277,3881.6477911333286
order,69,3,3074.439905557485,4263.659719835793
order,70,2,3076.6310307343515,4282.916246203924
order,71,2,3107.614627447175,3945.433721969458
order,72,3,3167.786717062144,4187.06309600511
order,73,4,3265.7951826702265,3965.0623496581284
order,74,1,3568.05400134511,4506.946048740416
order,75,0,3715.1086490181797,4611.899882561052
order,76,0,3733.838457885575,4874.863575296769
order,77,3,3768.0660755306744,4781.911627388492
order,78,2,3772.379519064728,4698.554453660893
order,79,4,3846.7630956642,4541.339409666916
order,80,4,3879.0755738788735,4514.672281097228
order,81,3,3990.831061765528,4779.714011695367
order,82,2,4013.2751369717193,4850.388925961555
order,83,3,4025.8431442017777,4920.840100399589
order,84,2,4029.2062363465457,4702.4475737562
order,85,2,4032.2984658761857,4814.904680863864
order,86,1,4032.565891996223,4828.945238086091
order,87,0,4039.3872163294204,5293.288765581824
order,88,0,4411.2626264183145,5213.728083795956
order,89,3,4485.705140938862,5202.70044355451
order,90,3,4491.61824359661,5351.956761726165
order,91,2,4602.208320088917,5831.342775970976
order,92,1,4813.289558352402,5955.193818153214
order,93,2,4825.207273246373,5829.834277187733
order,94,1,4885.404059342183,5642.59645144222
order,95,0,4935.382048824972,5862.129798400491
order,96,1,4950.771252407261,6189.681473384484
order,97,4,4982.470503784543,5624.6109450449985
order,98,4,4991.440782346424,5655.099775282582
order,99,0,5000.0,5920.60957975021
meta,DDT,,900.0,
meta,mean_interarrival,,50.0,
meta,arrival_process,,mmpp,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,48.9314958144223,
meta,Lambda,,0.02043673473201396,
meta,W_bar,,1170.6060050964356,
meta,p_bar,,235.5680010986328,
meta,rho_sys,,0.9569345760743375,
meta,iota,,4.814240749803532,
meta,regime,,high_frequency,
