kind,i,j,value,extra
order,88,2,4450.0,5350.0
order,89,3,4500.0,5400.0
order,90,0,4550.0,5450.0
order,91,2,4600.0,5500.0
order,92,2,4650.0,5550.0
order,93,1,4700.0,5600.0
order,94,4,4750.0,5650.0
order,95,4,4800.0,5700.0
order,96,3,4850.0,5750.0
order,97,2,4900.0,5800.0
order,98,4,4950.0,5850.0
order,99,3,5000.0,5900.0
meta,DDT,,900.0,
meta,mean_interarrival,,50.0,
meta,arrival_process,,deterministic,
meta,E_dt,,50.0,
meta,Lambda,,0.02,
meta,W_bar,,1168.7860038757324,
meta,p_bar,,242.69600036621094,
meta,rho_sys,,0.9350288031005859,
meta,iota,,4.853920007324219,
meta,regime,,high_frequency,
