kind,i,j,value,extra
order,61,3,724.7713457286111,1624.771345728611
order,62,4,770.8852077005627,1670.8852077005627
order,63,3,796.501873347602,1696.501873347602
order,64,4,801.7019303819316,1701.7019303819316
order,65,1,802.5033760912798,1702.5033760912797
order,66,2,803.3464904028134,1703.3464904028133
order,67,1,803.5252780076362,1703.5252780076362
order,68,1,809.3885821305932,1709.3885821305932
order,69,3,809.9361507267281,1709.936150726728
order,70,0,810.0966049332956,1710.0966049332956
order,71,0,810.1526695332399,1710.15266953324
order,72,2,810.9942569105909,1710.994256910591
order,73,1,812.6155761436988,1712.615576143699
order,74,4,814.7737779130671,1714.773777913067
order,75,1,878.3241597321678,1778.3241597321678
order,76,3,898.8506773963198,1798.85067739632
order,77,1,902.356404571982,1802.356404571982
order,78,2,940.7584163292396,1840.7584163292395
order,79,3,943.9799759752697,1843.9799759752696
order,80,3,947.2025921683894,1847.2025921683894
order,81,2,949.9588894383684,1849.9588894383683
order,82,0,950.9975667061951,1850.9975667061951
order,83,1,954.9537067569214,1854.9537067569213
order,84,4,955.9933437022206,1855.9933437022205
order,85,1,966.3757997051187,1866.3757997051187
order,86,3,1026.468663011277,1926.468663011277
order,87,2,1031.218150439636,1931.218150439636
order,88,2,1032.2664394850478,1932.2664394850478
order,89,1,1035.0574660278403,1935.0574660278403
order,90,3,1040.5073303873348,1940.5073303873348
order,91,0,1080.2315281965143,1980.2315281965143
order,92,2,1137.3833232733205,2037.3833232733205
order,93,4,1142.4670208815776,2042.4670208815776
order,94,1,1145.3814987444246,2045.3814987444246
order,95,4,1145.82799990673,2045.82799990673
order,96,3,1146.2619706638532,2046.2619706638532
order,97,3,1212.6886440687363,2112.6886440687363
order,98,4,1249.5648484144058,2149.564848414406
order,99,4,1250.0000000000005,2150.0000000000005
meta,DDT,,900.0,
meta,mean_interarrival,,12.5,
meta,arrival_process,,mmpp,
meta,E_dt,,12.235900440883741,
meta,Lambda,,0.08172671924157751,
meta,W_bar,,1156.691994934082,
meta,p_bar,,233.19199890136719,
meta,rho_sys,,3.7813056767583166,
meta,iota,,19.05801702359429,
meta,regime,,overloaded,
