kind,i,j,value,extra
order,60,4,2165.670669393857,3065.670669393857
order,61,0,2196.023711263919,3096.023711263919
order,62,1,2203.9703531066566,3103.9703531066566
order,63,1,2248.0111345589353,3148.0111345589353
order,64,3,2250.9903840443862,3150.9903840443862
order,65,3,2255.869273439753,3155.869273439753
order,66,2,2281.6764637529122,3181.6764637529122
order,67,2,2285.327542953309,3185.327542953309
order,68,0,2295.573451314258,3195.573451314258
order,69,2,2296.399923098626,3196.399923098626
order,70,0,2304.1503583757085,3204.1503583757085
order,71,2,2314.579948797836,3214.579948797836
order,72,2,2315.793452577703,3215.793452577703
order,73,1,2316.5868076460797,3216.5868076460797
order,74,1,2317.3480339944294,3217.3480339944294
order,75,2,2323.76549397257,3223.76549397257
order,76,0,2345.3554937688787,3245.3554937688787
order,77,2,2347.0535088329757,3247.0535088329757
order,78,0,2347.144120729156,3247.144120729156
order,79,0,2347.9766121986754,3247.9766121986754
order,80,2,2348.4517524866787,3248.4517524866787
order,81,1,2354.0042999204625,3254.0042999204625
order,82,2,2405.4816271816835,3305.4816271816835
order,83,3,2417.6874716943394,3317.6874716943394
order,84,4,2425.5692460884447,3325.5692460884447
order,85,2,2427.0056469340548,3327.0056469340548
order,86,1,2429.933672529656,3329.933672529656
order,87,4,2435.737140152938,3335.737140152938
order,88,4,2443.3910173741883,3343.3910173741883
order,89,3,2448.846665327427,3348.846665327427
order,90,1,2453.8423211471336,3353.8423211471336
order,91,2,2455.6142077941713,3355.6142077941713
order,92,0,2457.1400396353906,3357.1400396353906
order,93,0,2459.799805200481,3359.799805200481
order,94,4,2473.5468111289383,3373.5468111289383
order,95,1,2474.7498386167963,3374.7498386167963
order,96,3,2477.4819839223,3377.4819839223
order,97,2,2480.7039535416193,3380.7039535416193
order,98,1,2490.2122320643844,3390.2122320643844
order,99,0,2500.000000000002,3400.000000000002
meta,DDT,,900.0,
meta,mean_interarrival,,25.0,
meta,arrival_process,,mmpp,
meta,E_dt,,24.52439399310718,
meta,Lambda,,0.0407757272322839,
meta,W_bar,,1191.5239962768553,
meta,p_bar,,239.27999938964842,
meta,rho_sys,,1.9434102985162363,
meta,iota,,9.756815987253361,
meta,regime,,overloaded,
