kind,i,j,value,extra
order,72,3,1825.0,3076.486947160207
order,73,1,1850.0,2970.934967889551
order,74,4,1875.0,2511.3146208520357
order,75,0,1900.0,3031.9000690307103
order,76,2,1925.0,2817.5346280618214
order,77,3,1950.0,2647.051144977822
order,78,4,1975.0,2904.4849452657672
order,79,3,2000.0,2925.4792913459873
order,80,0,2025.0,3233.07396650377
order,81,3,2050.0,2867.1830811534996
order,82,3,2075.0,3330.9747818167893
order,83,3,2100.0,2922.400720332247
order,84,0,2125.0,2839.2810646605485
order,85,1,2150.0,2815.7515710619355
order,86,3,2175.0,3330.057711367953
order,87,2,2200.0,3097.967600292389
order,88,1,2225.0,2856.0447404477854
order,89,3,2250.0,3382.2685280537585
order,90,1,2275.0,3454.947107078231
order,91,3,2300.0,3277.8095928300145
order,92,3,2325.0,3151.343451894869
order,93,3,2350.0,3365.4925721859354
order,94,0,2375.0,3353.9987538480127
order,95,2,2400.0,3059.8445082879216
order,96,4,2425.0,3511.9229187750016
order,97,2,2450.0,3520.8895774327534
order,98,3,2475.0,3590.388472964701
order,99,3,2500.0,3634.3914541029726
meta,DDT,,900.0,
meta,mean_interarrival,,25.0,
meta,arrival_process,,deterministic,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,25.0,
meta,Lambda,,0.04,
meta,W_bar,,1164.0719985961914,
meta,p_bar,,236.29599975585938,
meta,rho_sys,,1.8625151977539063,
meta,iota,,9.451839990234376,
meta,regime,,overloaded,
