kind,i,j,value,extra
order,62,1,11886.914359072105,12640.82789550069
order,63,0,11941.386180944985,12725.646924798364
order,64,4,12533.67366778878,13390.895911547725
order,65,4,12603.43363845773,13362.330798467074
order,66,3,13172.007523822675,14141.343390774673
order,67,1,13326.83668121187,14350.137378683654
order,68,2,13369.215285610599,14192.817755431606
order,69,2,13580.697069005939,14611.131989941217
order,70,2,13692.085241043593,14669.022142218872
order,71,1,13703.702246991279,14612.768001003025
order,72,3,13892.264796716201,14928.473623493113
order,73,2,14379.209681173585,15346.37961981307
order,74,0,14743.124316128527,15686.33032051859
order,75,0,14863.107478772821,15578.568913817211
order,76,4,15158.380616538549,15883.26702077165
order,77,0,15269.665176550028,15981.722272114894
order,78,0,15561.07267154753,16653.498094191003
order,79,2,15661.63234040546,16572.68173256006
order,80,4,15671.716348591843,16337.891971221501
order,81,1,15844.914000905328,17015.786001165983
order,82,0,16117.082343084765,17163.568101233996
order,83,0,16165.270922767822,16810.212060375172
order,84,0,16374.83861150061,17113.986607025185
order,85,0,16526.25214533955,17211.147783089393
order,86,4,16601.723623630256,17537.335880805524
order,87,2,16614.85447850836,17352.648677058445
order,88,1,16635.115101617663,17816.581328921322
order,89,4,16847.71814169307,17700.64606921879
order,90,2,16880.974883934854,17892.77399138408
order,91,0,17367.765128831797,18047.813985591714
order,92,1,17766.3795602785,18506.18202562905
order,93,1,17875.312944215733,19062.891121372893
order,94,1,17881.06650088469,18617.862253956988
order,95,3,18747.760651771026,19963.031590303734
order,96,2,18949.775448876524,19625.448067695183
order,97,0,19210.83985279205,20137.158877362293
order,98,4,19683.00712660796,20482.90308098151
order,99,3,20000.000000000004,21026.24530954765
meta,DDT,,900.0,
meta,mean_interarrival,,200.0,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,201.1474282195406,
meta,Lambda,,0.004971477929653462,
meta,W_bar,,1229.658006286621,
meta,p_bar,,247.16000122070312,
meta,rho_sys,,0.24452870557102457,
meta,iota,,1.2287504911618483,
meta,regime,,high_frequency,
