kind,i,j,value,extra
order,61,2,5923.0916120912125,6823.0916120912125
order,62,2,5951.51389901178,6851.51389901178
order,63,1,5951.9169820709385,6851.9169820709385
order,64,4,6094.6208555196845,6994.6208555196845
order,65,4,6163.5888646641315,7063.5888646641315
order,66,1,6268.985075864279,7168.985075864279
order,67,3,6404.535926177578,7304.535926177578
order,68,1,6605.211404284983,7505.211404284983
order,69,1,6717.989783954526,7617.989783954526
order,70,3,6755.9323447729,7655.9323447729
order,71,0,6807.614014133439,7707.614014133439
order,72,0,6907.417918966401,7807.417918966401
order,73,2,7079.878410012611,7979.878410012611
order,74,3,7101.844044696153,8001.844044696153
order,75,0,7113.0751017918,8013.0751017918
order,76,1,7117.387281571381,8017.387281571381
order,77,2,7202.7284923767875,8102.7284923767875
order,78,1,7211.426863335707,8111.426863335707
order,79,0,7591.3856662632115,8491.385666263212
order,80,0,7738.90397463364,8638.90397463364
order,81,0,8160.367289895497,9060.367289895497
order,82,2,8412.851062488851,9312.851062488851
order,83,0,8416.401197358535,9316.401197358535
order,84,2,8638.616326897969,9538.616326897969
order,85,1,8644.481346299479,9544.481346299479
order,86,4,8686.523437887263,9586.523437887263
order,87,1,8738.832250439178,9638.832250439178
order,88,4,8832.467314762627,9732.467314762627
order,89,1,8966.690274225237,9866.690274225237
order,90,2,9128.085623619585,10028.085623619585
order,91,1,9370.72053059883,10270.72053059883
order,92,1,9564.954928173187,10464.954928173187
order,93,4,9578.79999874704,10478.79999874704
order,94,1,9684.254710390427,10584.254710390427
order,95,3,9684.627448593008,10584.627448593008
order,96,2,9858.510998104508,10758.510998104508
order,97,2,9947.626845163677,10847.626845163677
order,98,3,9994.969879275133,10894.969879275133
order,99,0,10000.000000000005,10900.000000000005
meta,DDT,,900.0,
meta,mean_interarrival,,100.0,
meta,arrival_process,,poisson,
meta,E_dt,,100.1765252203704,
meta,Lambda,,0.009982378584206024,
meta,W_bar,,1158.9320051574707,
meta,p_bar,,236.09600006103517,
meta,rho_sys,,0.4627559211533952,
meta,iota,,2.3567996548259815,
meta,regime,,high_frequency,
