kind,i,j,value,extra
order,87,1,17600.0,18500.0
order,88,3,17800.0,18700.0
order,89,3,18000.0,18900.0
order,90,1,18200.0,19100.0
order,91,3,18400.0,19300.0
order,92,4,18600.0,19500.0
order,93,4,18800.0,19700.0
order,94,0,19000.0,19900.0
order,95,0,19200.0,20100.0
order,96,3,19400.0,20300.0
order,97,0,19600.0,20500.0
order,98,0,19800.0,20700.0
order,99,0,20000.0,20900.0
meta,DDT,,900.0,
meta,mean_interarrival,,200.0,
meta,arrival_process,,deterministic,
meta,E_dt,,200.0,
meta,Lambda,,0.005,
meta,W_bar,,1320.4920124816892,
meta,p_bar,,263.14400268554687,
meta,rho_sys,,0.26409840249633787,
meta,iota,,1.3157200134277343,
meta,regime,,high_frequency,
