kind,i,j,value,extra
order,61,3,6245.700402607576,7006.790431073315
order,62,0,6246.096320209551,7303.712882696653
order,63,1,6274.895301804775,7324.866333163562
order,64,2,6307.509854869439,7079.696382789248
order,65,4,6453.841523597683,7130.423874204746
order,66,2,6464.685868081773,7550.01580317186
order,67,0,6585.094385839008,7770.9996827769455
order,68,1,6616.876636771308,7465.526672970352
order,69,2,6635.960642145595,7437.156649942932
order,70,2,6833.577808697912,8017.070769915288
order,71,0,7060.920461818852,7942.636288963187
order,72,1,7084.885014752509,8321.245305318767
order,73,3,7085.796291511412,8244.33585419225
order,74,3,7188.931568010585,8158.7466837254815
order,75,3,7212.163335499564,7918.369421844618
order,76,1,7278.58032706207,8437.97569434185
order,77,1,7428.967982396387,8439.599801457858
order,78,3,7606.095480529783,8668.836762741956
order,79,3,7633.833055173487,8879.81840469265
order,80,0,7978.349776058237,8975.523148823564
order,81,2,8201.087253249147,8852.595596650495
order,82,0,8400.26071038423,9297.645971029928
order,83,3,8402.474064187154,9238.43297038072
order,84,1,8469.88780019553,9287.240442378641
order,85,3,8854.357254370752,10031.333449764723
order,86,4,9085.062980492054,10182.863395650646
order,87,4,9244.497783845036,10295.759061968813
order,88,1,9259.835651547664,10316.501891591764
order,89,0,9301.483403309256,10504.651626339499
order,90,2,9376.92905396659,10617.682842695533
order,91,2,9395.701071350602,10063.130128193166
order,92,2,9404.982118307933,10152.659832849069
order,93,2,9886.437834526148,10957.599698653183
order,94,3,9888.80570278672,10669.176723046843
order,95,1,9895.835806335645,10585.678347377763
order,96,4,9916.814374301526,10937.24018375351
order,97,4,9933.26367304079,10806.244273179564
order,98,3,9989.309309744338,11009.79394143864
order,99,1,10000.0,11187.426317552608
meta,DDT,,900.0,
meta,mean_interarrival,,100.0,
meta,arrival_process,,mmpp,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,100.9339099753586,
meta,Lambda,,0.009907473120224254,
meta,W_bar,,1190.938000793457,
meta,p_bar,,238.77600036621095,
meta,rho_sys,,0.47196744922859146,
meta,iota,,2.3656668053828915,
meta,regime,,high_frequency,
