kind,i,j,value,extra
order,62,0,14305.074248291541,15205.074248291541
order,63,4,14349.779543626828,15249.779543626828
order,64,1,14488.79879245993,15388.79879245993
order,65,2,14805.079731601221,15705.079731601221
order,66,1,15288.115434086296,16188.115434086296
order,67,3,16228.636679621724,17128.636679621726
order,68,4,16305.242694174738,17205.24269417474
order,69,0,16310.827858201978,17210.827858201978
order,70,3,16317.333708148024,17217.333708148024
order,71,1,16389.810333722748,17289.810333722748
order,72,0,16408.66293923163,17308.66293923163
order,73,4,16430.651887825457,17330.651887825457
order,74,0,16431.992082952238,17331.992082952238
order,75,2,16488.423741403563,17388.423741403563
order,76,0,16625.06845036518,17525.06845036518
order,77,2,16830.664303516754,17730.664303516754
order,78,4,16834.129867937827,17734.129867937827
order,79,2,17495.897364725966,18395.897364725966
order,80,3,18118.262845830926,19018.262845830926
order,81,1,18382.106124693153,19282.106124693153
order,82,1,18461.49777780019,19361.49777780019
order,83,3,18479.49342506785,19379.49342506785
order,84,0,18612.200511785588,19512.200511785588
order,85,0,18661.74543388347,19561.74543388347
order,86,2,18921.77993809719,19821.77993809719
order,87,3,18922.92373363883,19822.92373363883
order,88,0,19012.25937937712,19912.25937937712
order,89,0,19013.54720073866,19913.54720073866
order,90,0,19026.119287864156,19926.119287864156
order,91,0,19044.357502988558,19944.357502988558
order,92,2,19114.973810101645,20014.973810101645
order,93,3,19197.49790078551,20097.49790078551
order,94,2,19634.259806232538,20534.259806232538
order,95,0,19884.88630265104,20784.88630265104
order,96,0,19923.24103704239,20823.24103704239
order,97,2,19958.913906196365,20858.913906196365
order,98,2,19967.20473568396,20867.20473568396
order,99,4,19999.999999999993,20899.999999999993
meta,DDT,,900.0,
meta,mean_interarrival,,200.0,
meta,arrival_process,,mmpp,
meta,E_dt,,200.80849551228812,
meta,Lambda,,0.004979868991343579,
meta,W_bar,,1159.5080039978027,
meta,p_bar,,233.53600036621094,
meta,rho_sys,,0.2309679181729338,
meta,iota,,1.1629786865860967,
meta,regime,,high_frequency,
