kind,i,j,value,extra
order,61,0,1665.3676399127273,2565.367639912727
order,62,3,1665.5182477911055,2565.5182477911058
order,63,4,1676.4713118735208,2576.471311873521
order,64,3,1680.8656157805767,2580.8656157805767
order,65,2,1697.3595692284318,2597.3595692284316
order,66,1,1717.136935683229,2617.1369356832292
order,67,4,1727.0677869952035,2627.0677869952033
order,68,3,1757.8769649685032,2657.876964968503
order,69,4,1779.5964469225225,2679.596446922523
order,70,1,1790.8863935979236,2690.8863935979234
order,71,4,1824.235573935052,2724.235573935052
order,72,2,1888.253651644062,2788.2536516440623
order,73,0,1917.4674128720276,2817.4674128720276
order,74,2,1925.2188155174936,2825.2188155174936
order,75,3,1961.1410785289424,2861.1410785289427
order,76,0,1994.500618230396,2894.500618230396
order,77,1,2007.6967181916016,2907.6967181916016
order,78,3,2034.5546675819148,2934.554667581915
order,79,1,2056.1613263007885,2956.1613263007885
order,80,4,2058.836630946294,2958.836630946294
order,81,1,2079.934929222331,2979.934929222331
order,82,2,2108.0021649103433,3008.0021649103433
order,83,4,2138.1511702200255,3038.1511702200255
order,84,3,2149.2972112996936,3049.2972112996936
order,85,1,2199.5983387550973,3099.5983387550973
order,86,2,2222.096083235679,3122.096083235679
order,87,3,2228.3959605288665,3128.3959605288665
order,88,1,2237.4501036985266,3137.4501036985266
order,89,0,2265.334731278295,3165.334731278295
order,90,3,2265.714374234034,3165.714374234034
order,91,0,2281.8662713825415,3181.8662713825415
order,92,3,2329.232795114664,3229.232795114664
order,93,0,2334.9672758936717,3234.9672758936717
order,94,0,2341.7492430131515,3241.7492430131515
order,95,3,2376.472363693243,3276.472363693243
order,96,4,2386.238587681358,3286.238587681358
order,97,0,2476.3180061182397,3376.3180061182397
order,98,4,2476.5423738540208,3376.5423738540208
order,99,4,2499.9999999999986,3399.9999999999986
meta,DDT,,900.0,
meta,mean_interarrival,,25.0,
meta,arrival_process,,poisson,
meta,E_dt,,24.813147400734074,
meta,Lambda,,0.04030121547460021,
meta,W_bar,,1132.839995727539,
meta,p_bar,,226.5759991455078,
meta,rho_sys,,1.826193150642429,
meta,iota,,9.131288162935943,
meta,regime,,overloaded,
