kind,i,j,value,extra
order,62,2,758.3883012163457,1658.3883012163456
order,63,4,762.8536189660055,1662.8536189660053
order,64,4,808.5840278008641,1708.584027800864
order,65,4,810.8755939105172,1710.8755939105172
order,66,3,817.0416109713407,1717.0416109713406
order,67,3,825.1193043697552,1725.1193043697554
order,68,1,829.0642328930566,1729.0642328930567
order,69,1,840.1324806209255,1740.1324806209254
order,70,1,895.6937400319032,1795.6937400319032
order,71,3,898.3438721045317,1798.3438721045318
order,72,4,920.5970000404116,1820.5970000404116
order,73,2,950.755708425235,1850.7557084252348
order,74,3,966.9147421069861,1866.914742106986
order,75,1,991.731568157681,1891.731568157681
order,76,4,996.7902084057754,1896.7902084057755
order,77,1,1004.5333264989388,1904.5333264989388
order,78,3,1017.3591810232828,1917.3591810232829
order,79,4,1051.1773046763033,1951.1773046763033
order,80,4,1080.813387726072,1980.813387726072
order,81,3,1111.1566832302178,2011.1566832302178
order,82,3,1111.7753444095454,2011.7753444095454
order,83,3,1114.912070455874,2014.912070455874
order,84,1,1120.27706249446,2020.27706249446
order,85,3,1124.6288075054968,2024.6288075054968
order,86,2,1124.6869821567996,2024.6869821567996
order,87,4,1148.893415113717,2048.8934151137173
order,88,4,1158.6732958286868,2058.6732958286866
order,89,1,1172.035349756722,2072.035349756722
order,90,2,1178.9727034370496,2078.97270343705
order,91,1,1182.8980133166472,2082.898013316647
order,92,3,1189.2505227455972,2089.250522745597
order,93,2,1199.9468425671773,2099.9468425671776
order,94,2,1202.5261137777616,2102.5261137777616
order,95,0,1221.7166174464978,2121.716617446498
order,96,4,1233.43755778526,2133.4375577852597
order,97,4,1238.5207310717046,2138.5207310717046
order,98,0,1244.411459106241,2144.4114591062407
order,99,1,1249.9999999999998,2150.0
meta,DDT,,900.0,
meta,mean_interarrival,,12.5,
meta,arrival_process,,poisson,
meta,E_dt,,12.62278252124041,
meta,Lambda,,0.07922183546435152,
meta,W_bar,,1138.796007232666,
meta,p_bar,,227.21600158691408,
meta,rho_sys,,3.608700396497869,
meta,iota,,18.00046869258634,
meta,regime,,overloaded,
