kind,i,j,value,extra
proc,22,14,154.0,
proc,23,15,73.0,
proc,23,16,139.0,
proc,23,17,84.0,
proc,23,18,338.0,
proc,23,19,297.0,
proc,24,20,116.0,
proc,24,21,407.0,
proc,24,22,270.0,
proc,24,23,239.0,
proc,24,24,39.0,
order,0,2,299.0359542680443,1199.0359542680444
order,1,2,460.9019946291729,1360.9019946291728
order,2,4,614.6804808177106,1514.6804808177108
order,3,2,908.3033198418939,1808.3033198418939
order,4,1,938.006080927531,1838.006080927531
order,5,1,1035.630536459652,1935.630536459652
order,6,4,1041.312875952302,1941.312875952302
order,7,1,1125.0702953938203,2025.0702953938203
order,8,2,1139.2144193633712,2039.2144193633712
order,9,3,1145.8610724026669,2045.8610724026669
order,10,2,1188.9332710094084,2088.9332710094086
order,11,2,1298.7206855033614,2198.7206855033614
order,12,2,1377.9937273268677,2277.993727326868
order,13,4,1380.665396631665,2280.6653966316653
order,14,0,1479.4671808823505,2379.4671808823505
order,15,0,1503.6352916175297,2403.6352916175297
order,16,0,1531.752778656835,2431.7527786568353
order,17,0,1553.1877872973535,2453.1877872973537
order,18,4,1585.7144170000963,2485.7144170000965
order,19,2,1672.633138606993,2572.6331386069933
order,20,1,1680.820696235933,2580.8206962359327
order,21,2,1758.817614840592,2658.817614840592
order,22,0,1900.181032527051,2800.181032527051
order,23,0,1953.563479651839,2853.563479651839
order,24,2,2021.900925054493,2921.900925054493
order,25,3,2056.759965438278,2956.759965438278
order,26,2,2173.1410022734917,3073.1410022734917
order,27,2,2425.9708014297594,3325.9708014297594
order,28,1,2439.9088644149865,3339.9088644149865
order,29,0,2532.0693374747734,3432.0693374747734
order,30,2,2643.3929516974968,3543.3929516974968
order,31,0,2847.754508553744,3747.754508553744
order,32,0,2869.2172959571217,3769.2172959571217
order,33,1,2979.1590039358516,3879.1590039358516
order,34,2,3023.734648752752,3923.734648752752
order,35,0,3038.3379121054763,3938.3379121054763
order,36,3,3045.3433896109714,3945.3433896109714
order,37,0,3216.123048928966,4116.123048928966
order,38,3,3245.910615089342,4145.910615089342
order,39,3,3352.8084841969476,4252.808484196948
order,40,0,3452.4970960736164,4352.497096073616
order,41,3,3471.5314749210715,4371.531474921072
order,42,2,3699.8006099986173,4599.800609998618
order,43,2,3742.834632525982,4642.834632525983
order,44,2,3972.557100142851,4872.557100142851
order,45,1,4088.0257077450847,4988.025707745084
order,46,0,4211.1080073899175,5111.1080073899175
order,47,3,4341.483569292128,5241.483569292128
order,48,0,4442.675737661479,5342.675737661479
order,49,2,4463.604488692519,5363.604488692519
order,50,1,4619.861595714595,5519.861595714595
order,51,4,4720.638719545149,5620.638719545149
order,52,0,4744.559940962212,5644.559940962212
order,53,2,4750.2237239381,5650.2237239381
order,54,0,4810.306759200918,5710.306759200918
order,55,1,4834.953633714364,5734.953633714364
order,56,4,5065.626939114567,5965.626939114567
order,57,3,5106.5620007410835,6006.5620007410835
order,58,1,5153.997275993952,6053.997275993952
order,59,1,5217.698815303566,6117.698815303566
order,60,4,5477.113172276247,6377.113172276247
order,61,1,5526.966778814041,6426.966778814041
order,62,0,5615.148234244598,6515.148234244598
order,63,1,5642.90193169504,6542.90193169504
order,64,3,5853.623084263541,6753.623084263541
order,65,0,5892.928480924402,6792.928480924402
order,66,4,6134.5207103325065,7034.5207103325065
order,67,1,6145.6170180078625,7045.6170180078625
order,68,2,6420.169538348176,7320.169538348176
order,69,0,6480.874099660045,7380.874099660045
order,70,0,6540.506740924684,7440.506740924684
order,71,2,6587.858217854137,7487.858217854137
order,72,0,6619.572720978747,7519.572720978747
order,73,4,6638.415285465802,7538.415285465802
order,74,2,6821.556476394033,7721.556476394033
order,75,4,7018.458053921963,7918.458053921963
order,76,3,7191.83913290372,8091.83913290372
order,77,1,7229.505420199472,8129.505420199472
order,78,3,7246.31320486871,8146.31320486871
order,79,4,7264.337680644439,8164.337680644439
order,80,3,7511.373879100284,8411.373879100283
order,81,4,7645.180578356397,8545.180578356398
order,82,4,7696.50336902109,8596.503369021091
order,83,0,7710.334588604364,8610.334588604364
order,84,0,8013.348363705567,8913.348363705567
order,85,2,8069.638224701608,8969.638224701608
order,86,3,8216.83969405291,9116.83969405291
order,87,2,8227.134410876479,9127.134410876479
order,88,2,8360.877626756084,9260.877626756084
order,89,0,8366.546603932322,9266.546603932322
order,90,3,8597.210477874745,9497.210477874745
order,91,0,8832.004994362604,9732.004994362604
order,92,0,8957.596750631072,9857.596750631072
order,93,4,8970.809774030877,9870.809774030877
order,94,2,9062.317652511381,9962.317652511381
order,95,4,9087.088944503661,9987.088944503661
order,96,3,9292.880371466137,10192.880371466137
order,97,1,9462.750135031214,10362.750135031214
order,98,0,9489.601868518683,10389.601868518683
order,99,0,9656.834870094779,10556.834870094779
order,100,1,9747.278713477239,10647.278713477239
order,101,2,9781.270911537615,10681.270911537615
order,102,4,9798.30661982512,10698.30661982512
order,103,0,9823.481478439115,10723.481478439115
order,104,2,9938.089453976245,10838.089453976245
order,105,2,10103.230459086504,11003.230459086504
order,106,4,10215.027908996484,11115.027908996484
order,107,1,10298.232813578235,11198.232813578235
order,108,3,10464.711664358883,11364.711664358883
order,109,4,10510.572895162999,11410.572895162999
order,110,3,10602.17221701841,11502.17221701841
order,111,2,10775.500997329655,11675.500997329655
order,112,0,10815.606226323735,11715.606226323735
order,113,1,10981.528328518745,11881.528328518745
order,114,1,11062.419731432607,11962.419731432607
order,115,1,11119.998814711566,12019.998814711566
order,116,2,11445.518391135141,12345.518391135141
order,117,2,11452.251642734953,12352.251642734953
order,118,2,11584.480254720847,12484.480254720847
order,119,1,11697.157719860741,12597.157719860741
order,120,0,11760.646254021576,12660.646254021576
order,121,2,11884.348408308273,12784.348408308273
order,122,2,11907.553379046702,12807.553379046702
order,123,3,12064.02239041232,12964.02239041232
order,124,3,12153.690093549345,13053.690093549345
order,125,0,12326.824298630272,13226.824298630272
order,126,2,12389.99544005288,13289.99544005288
order,127,3,12440.175984810207,13340.175984810207
order,128,1,12542.282092860356,13442.282092860356
order,129,0,12613.6841022661,13513.6841022661
order,130,3,12633.154645516955,13533.154645516955
order,131,2,12861.999001909084,13761.999001909084
order,132,2,13063.523120385069,13963.523120385069
order,133,2,13268.795127595475,14168.795127595475
order,134,4,13325.385095066493,14225.385095066493
order,135,1,13413.454426140763,14313.454426140763
order,136,2,13451.15309256129,14351.15309256129
order,137,2,13475.744389372623,14375.744389372623
order,138,1,13822.986830034506,14722.986830034506
order,139,1,14668.510345347133,15568.510345347133
order,140,0,14700.411313672323,15600.411313672323
order,141,3,14771.659077643983,15671.659077643983
order,142,3,14771.761471618085,15671.761471618085
order,143,3,14777.54828167192,15677.54828167192
order,144,2,14834.406423706128,15734.406423706128
order,145,1,14902.287125452718,15802.287125452718
order,146,4,14989.514910071446,15889.514910071446
order,147,3,15031.35769863379,15931.35769863379
order,148,4,15248.08416289001,16148.08416289001
order,149,1,15370.138025284976,16270.138025284976
order,150,3,15405.545655968226,16305.545655968226
order,151,1,15559.293518196646,16459.293518196646
order,152,0,15759.464021092175,16659.464021092175
order,153,4,16178.69495079232,17078.69495079232
order,154,1,16440.905154357915,17340.905154357915
order,155,1,16453.56215278429,17353.56215278429
order,156,2,16538.531374954546,17438.531374954546
order,157,4,16768.76174540779,17668.76174540779
order,158,1,16786.65207388193,17686.65207388193
order,159,1,16791.70607226746,17691.70607226746
order,160,1,16819.109616221496,17719.109616221496
order,161,3,17124.54031212463,18024.54031212463
order,162,2,17281.958597891007,18181.958597891007
order,163,0,17285.531697534705,18185.531697534705
order,164,3,17343.29148478764,18243.29148478764
order,165,4,17511.710020629595,18411.710020629595
order,166,0,17522.444061640195,18422.444061640195
order,167,4,17727.26523261496,18627.26523261496
order,168,4,17885.535085136864,18785.535085136864
order,169,3,17919.746807772957,18819.746807772957
order,170,1,17943.948154050035,18843.948154050035
order,171,0,18002.632443466453,18902.632443466453
order,172,2,18029.542307599655,18929.542307599655
order,173,1,18035.009996658115,18935.009996658115
order,174,3,18051.400238452716,18951.400238452716
order,175,4,18088.61572044459,18988.61572044459
order,176,1,18190.950911944492,19090.950911944492
order,177,0,18290.51382718858,19190.51382718858
order,178,3,18309.31971662295,19209.31971662295
order,179,2,18310.081295308803,19210.081295308803
order,180,1,18417.358871731263,19317.358871731263
order,181,1,18499.390396592036,19399.390396592036
order,182,2,18835.47263753875,19735.47263753875
order,183,1,18970.376578531293,19870.376578531293
order,184,1,18986.56066905183,19886.56066905183
order,185,0,19023.18545450676,19923.18545450676
order,186,1,19097.610649965438,19997.610649965438
order,187,4,19161.31203678058,20061.31203678058
order,188,3,19355.166520377577,20255.166520377577
order,189,3,19482.62744865851,20382.62744865851
order,190,3,19532.232939712485,20432.232939712485
order,191,3,19668.057356283978,20568.057356283978
order,192,0,19742.79205492365,20642.79205492365
order,193,0,20132.306292785517,21032.306292785517
order,194,2,20326.26943075086,21226.26943075086
order,195,3,20430.875422311816,21330.875422311816
order,196,0,20518.671916752977,21418.671916752977
order,197,0,20527.37304370914,21427.37304370914
order,198,1,20540.045988354585,21440.045988354585
order,199,2,20545.1575572524,21445.1575572524
order,200,1,20632.989296987118,21532.989296987118
order,201,2,20668.267205504613,21568.267205504613
order,202,4,20677.62053821252,21577.62053821252
order,203,1,20836.868365741837,21736.868365741837
order,204,4,20898.054052326548,21798.054052326548
order,205,1,20981.062342190922,21881.062342190922
order,206,3,21067.650586226246,21967.650586226246
order,207,1,21095.885347860545,21995.885347860545
order,208,3,21260.555015125767,22160.555015125767
order,209,0,21271.871884245324,22171.871884245324
order,210,3,21327.52936552966,22227.52936552966
order,211,1,21337.333896892804,22237.333896892804
order,212,0,21342.14002759847,22242.14002759847
order,213,0,21371.783885628454,22271.783885628454
order,214,1,21392.904550203228,22292.904550203228
order,215,0,22057.390869050567,22957.390869050567
order,216,0,22128.349398619186,23028.349398619186
order,217,2,22152.696839862332,23052.696839862332
order,218,0,22501.508674304932,23401.508674304932
order,219,2,22542.526099041665,23442.526099041665
order,220,0,22559.688080028907,23459.688080028907
order,221,0,23050.00857882869,23950.00857882869
order,222,2,23135.57969308878,24035.57969308878
order,223,1,23162.324459713185,24062.324459713185
order,224,3,23266.17980714417,24166.17980714417
order,225,0,23287.794444569332,24187.794444569332
order,226,0,23315.78950145732,24215.78950145732
order,227,0,23394.051064853258,24294.051064853258
order,228,3,23571.085479565878,24471.085479565878
order,229,0,23660.33914706707,24560.33914706707
order,230,0,23751.08573674481,24651.08573674481
order,231,0,23784.72543122284,24684.72543122284
order,232,3,23821.290380881986,24721.290380881986
order,233,2,23844.994795142502,24744.994795142502
order,234,1,24007.55563763826,24907.55563763826
order,235,4,24012.508252403604,24912.508252403604
order,236,0,24086.292532699674,24986.292532699674
order,237,1,24285.086040760656,25185.086040760656
order,238,3,24342.275733329345,25242.275733329345
order,239,4,24372.23088672996,25272.23088672996
order,240,1,24742.88332050916,25642.88332050916
order,241,0,24867.867548403403,25767.867548403403
order,242,0,24873.594685265376,25773.594685265376
order,243,4,24901.9999469201,25801.9999469201
order,244,1,25178.746992131702,26078.746992131702
order,245,4,25230.47845891545,26130.47845891545
order,246,3,25234.593942997486,26134.593942997486
order,247,2,25288.19317979182,26188.19317979182
order,248,1,25305.943893937747,26205.943893937747
order,249,2,25395.286622417185,26295.286622417185
order,250,2,25447.1544403087,26347.1544403087
order,251,2,25804.286983303686,26704.286983303686
order,252,1,25843.373905104447,26743.373905104447
order,253,3,26005.26295482976,26905.26295482976
order,254,3,26102.839730940665,27002.839730940665
order,255,2,26168.79538124989,27068.79538124989
order,256,4,26191.88312367112,27091.88312367112
order,257,1,26238.441919234825,27138.441919234825
order,258,2,26244.70217292193,27144.70217292193
order,259,4,26490.50800298602,27390.50800298602
order,260,0,26631.747792680668,27531.747792680668
order,261,1,27025.41921069132,27925.41921069132
order,262,1,27262.997328179554,28162.997328179554
order,263,1,27732.23176200067,28632.23176200067
order,264,3,27746.432413200095,28646.432413200095
order,265,4,27804.061243583605,28704.061243583605
order,266,4,27825.843925329387,28725.843925329387
order,267,3,27890.707741062208,28790.707741062208
order,268,2,27912.45460633764,28812.45460633764
order,269,1,27979.234189172268,28879.234189172268
order,270,4,28022.69690012272,28922.69690012272
order,271,2,28071.79558985284,28971.79558985284
order,272,4,28199.772913097735,29099.772913097735
order,273,1,28501.732476402798,29401.732476402798
order,274,3,28612.041034634934,29512.041034634934
order,275,3,28720.90756952777,29620.90756952777
order,276,2,28754.803889878785,29654.803889878785
order,277,2,28778.879787559537,29678.879787559537
order,278,1,28817.24527785476,29717.24527785476
order,279,1,28832.582790813598,29732.582790813598
order,280,3,28935.33609146281,29835.33609146281
order,281,2,28937.34735328353,29837.34735328353
order,282,0,28982.58720000752,29882.58720000752
order,283,3,28995.398177358395,29895.398177358395
order,284,3,29059.392114510447,29959.392114510447
order,285,1,29172.134782975518,30072.134782975518
order,286,1,29250.462922324925,30150.462922324925
order,287,4,29262.55344561748,30162.55344561748
order,288,1,29278.730308226663,30178.730308226663
order,289,4,29308.823218073892,30208.823218073892
order,290,1,29473.01234005658,30373.01234005658
order,291,2,29552.38667075603,30452.38667075603
order,292,4,29576.534303445067,30476.534303445067
order,293,3,29587.780007688103,30487.780007688103
order,294,2,29709.883602802,30609.883602802
order,295,2,29717.882180120876,30617.882180120876
order,296,2,29731.222054866965,30631.222054866965
order,297,3,29893.305986342322,30793.305986342322
order,298,4,29981.500488174675,30881.500488174675
order,299,4,30149.99999999997,31049.99999999997
meta,DDT,,900.0,
meta,mean_interarrival,,100.5,
meta,arrival_process,,poisson,
meta,E_dt,,99.83600015294958,
meta,Lambda,,0.010016426924836648,
meta,W_bar,,1255.1233297220865,
meta,p_bar,,250.2639990234375,
meta,rho_sys,,0.5028740445527573,
meta,iota,,2.506751058135652,
meta,regime,,high_frequency,
