kind,i,j,value,extra
proc,22,14,131.0,
proc,23,15,134.0,
proc,23,16,342.0,
proc,23,17,145.0,
proc,23,18,436.0,
proc,23,19,122.0,
proc,24,20,91.0,
proc,24,21,27.0,
proc,24,22,428.0,
proc,24,23,145.0,
proc,24,24,29.0,
order,0,3,4.14922770328373,881.453942066706
order,1,4,10.716625506333578,805.4501563969585
order,2,1,132.7044834292661,1116.052954434946
order,3,2,153.195730154168,1181.127193107674
order,4,3,155.61690941015198,788.5659158414985
order,5,1,186.04072646232547,889.8661508719107
order,6,4,214.59959751069883,1403.3549765172995
order,7,4,238.86847844518547,1421.0643814562707
order,8,4,244.2566862837747,1175.2098215963624
order,9,4,287.87937056072536,1335.7838643070288
order,10,2,335.58893374514,1320.201895496173
order,11,1,359.44695374186784,1436.7690771536866
order,12,0,364.3077231002541,1356.4650438399
order,13,2,401.6377277973462,1257.9744841970305
order,14,0,404.35849932397775,1557.5746524141914
order,15,4,411.33118092172793,1478.1573312521502
order,16,2,504.8485536170549,1477.6821788154873
order,17,3,577.6448004907343,1241.8906638000713
order,18,2,579.0693503532846,1266.3779422059617
order,19,2,646.5976433585115,1349.8685113065324
order,20,2,674.4776379779724,1689.9104610017198
order,21,2,769.3830395927174,1784.5264186345998
order,22,1,775.7959561260485,1662.8666906572007
order,23,4,794.0027590687988,2048.7492598036893
order,24,4,819.9806866545375,1602.8164176541068
order,25,4,891.3662754728011,1702.0406830364695
order,26,4,956.4630976272838,2082.5841150247334
order,27,1,961.9716038614639,1909.3084960483104
order,28,2,992.8827638494167,1754.3820000651222
order,29,2,1080.1536483700775,2124.8765856676687
order,30,2,1111.5508071023369,2054.2044025198525
order,31,1,1114.8029186013086,1902.0516890270105
order,32,4,1151.8016621328914,1822.3547899711662
order,33,1,1194.364513807987,2010.6478044420369
order,34,0,1203.0357633820327,1934.5728703122757
order,35,2,1209.0094863474255,1979.1915369318408
order,36,2,1247.6452520454,2136.899554457699
order,37,0,1269.818861584995,1981.438395472476
order,38,3,1303.5687448161825,2276.415773513812
order,39,1,1323.5679356435612,1973.418632745503
order,40,2,1337.7742758619263,2291.1648806512567
order,41,2,1338.5267668612937,2482.3881106378585
order,42,0,1355.4726811902592,2014.9345750528169
order,43,1,1392.1019174401056,2523.2783210011476
order,44,1,1403.618790766025,2385.455418648101
order,45,1,1432.4177468956125,2258.8271987107114
order,46,3,1448.4491501681562,2082.3984418862415
order,47,0,1490.8496007151855,2723.855419309776
order,48,4,1497.6214768569978,2209.1386711970026
order,49,1,1509.9583994107113,2506.273571897146
order,50,3,1542.8091196059931,2250.913811252443
order,51,3,1595.8776686174783,2430.4269114559143
order,52,1,1607.0913035269232,2822.8793769896884
order,53,2,1624.3720723920533,2274.556649587043
order,54,3,1629.2427493169466,2476.4482515516006
order,55,3,1646.1137564442802,2341.828313181174
order,56,1,1649.3160372887842,2735.876813810388
order,57,2,1659.372801110041,2555.0873799865712
order,58,1,1684.2410401005532,2363.5875777442916
order,59,1,1713.1076903818002,2800.8867495928503
order,60,3,1719.5748817179563,2487.475288770512
order,61,4,1760.3472641734747,2662.9890201597145
order,62,1,1778.0855091947203,2419.7978805593934
order,63,1,1892.1580525338466,2703.2029320701686
order,64,3,1957.4830935729346,3190.0981725041393
order,65,3,1989.0757307845338,2928.9490221044935
order,66,3,2058.1428884486218,3182.1477280711597
order,67,2,2082.424169322621,3063.1327171937555
order,68,0,2118.999158087384,3001.3836732297186
order,69,0,2153.4227155535336,3374.165818165274
order,70,4,2204.624330157813,2965.723318418977
order,71,4,2260.225527538486,3215.0246744590418
order,72,0,2315.5327742067634,2953.1639949633363
order,73,0,2359.0387511991503,3436.275064704704
order,74,1,2380.549985296412,3531.973204061431
order,75,3,2383.42148324985,3143.6996201870315
order,76,3,2386.1753575744583,3534.7312473986062
order,77,2,2394.847770581893,3530.097359465716
order,78,1,2407.542258243386,3085.057446186614
order,79,1,2454.9302148328698,3511.009634359098
order,80,2,2482.512084596063,3385.65363869046
order,81,3,2491.2216690464684,3652.268843211351
order,82,4,2559.8073737166997,3205.5835412003535
order,83,1,2562.1987488428713,3706.0126945026964
order,84,1,2578.903081817175,3795.940066731382
order,85,3,2581.141305153553,3544.80586380809
order,86,3,2609.6292303825503,3813.7699896695585
order,87,3,2736.261972433172,3732.612540541454
order,88,4,2747.075491316836,3830.113781807104
order,89,1,2748.928092263806,3767.3989142569553
order,90,2,2784.4724963826316,3560.390481987957
order,91,0,2832.922696545464,3474.806761912583
order,92,1,2852.6351446371013,3984.6619450300686
order,93,2,2912.418496586097,3849.0915910579643
order,94,4,2918.234744353303,3575.3358629426657
order,95,2,2949.3919030190136,4029.1300407294807
order,96,3,3018.528054980111,3988.8950675823307
order,97,1,3020.638954236666,4160.517291636097
order,98,1,3031.294141193676,3944.6239630708915
order,99,2,3077.647127996213,4201.358501253562
order,100,2,3137.4013740471137,4378.131991563156
order,101,1,3153.221361440218,4267.0077907352825
order,102,0,3170.5103766940606,4213.235938866379
order,103,1,3170.913542043654,3887.234512169316
order,104,4,3188.862431069339,4192.671101218851
order,105,0,3213.4231287944936,4200.294792937697
order,106,4,3219.9703287971583,4289.306318845825
order,107,1,3226.676997229077,4231.333094650525
order,108,0,3257.235946225434,4116.466583010988
order,109,2,3276.7401874458074,4526.628394441872
order,110,2,3320.5942502098355,4142.903475553039
order,111,1,3331.7783184185055,3965.627625663747
order,112,1,3379.059360711471,4399.7451263032135
order,113,4,3451.0694660891545,4406.619681300619
order,114,4,3461.835697154955,4210.358889455449
order,115,1,3549.4485458916242,4730.38678220992
order,116,0,3655.4676541423023,4526.577825197866
order,117,3,3768.7177820074558,4708.65165227784
order,118,1,3792.797344728442,4593.230723368491
order,119,0,3793.1518110619377,4608.524562091416
order,120,2,3805.9435149290734,4982.528674293591
order,121,3,3843.8816230148486,4481.993863984152
order,122,4,3852.4151726238015,4930.402805555868
order,123,3,3866.643552896128,5123.808893405405
order,124,1,3869.8740929642327,4763.064288071881
order,125,2,3888.468141506549,4838.178383898725
order,126,4,4004.609966108838,5058.869059645924
order,127,3,4032.3988991203714,4900.0398928964405
order,128,2,4081.1947209659247,4930.818845580852
order,129,4,4082.3956818199854,5223.881600409268
order,130,1,4102.7905522616675,4937.106148384024
order,131,3,4112.745741775491,4783.413236453231
order,132,2,4141.821523426149,4776.728430059153
order,133,1,4149.689386151323,5027.320109382285
order,134,1,4160.950986525103,5301.368880055922
order,135,3,4162.264124132881,5378.988259269846
order,136,2,4200.081709444266,5091.626687791141
order,137,3,4201.673833389624,4927.707143489027
order,138,0,4258.768035264738,5142.106876012937
order,139,2,4286.2113856970855,5268.353376581854
order,140,3,4287.43353857955,5174.2406906567585
order,141,2,4294.902262218885,5179.432705671618
order,142,0,4295.102580828318,5240.9934014119335
order,143,4,4309.389966837281,5124.196494433837
order,144,4,4327.0103669065065,5167.687549510441
order,145,1,4343.435951803826,5458.049189996424
order,146,4,4451.258390666822,5134.8597066850725
order,147,0,4472.179828554182,5516.539672725583
order,148,2,4502.210970992548,5675.09609663771
order,149,0,4543.927558817989,5534.562514407491
order,150,4,4633.41556438885,5392.366067747428
order,151,3,4660.350046836631,5866.4202542452995
order,152,3,4673.567563415278,5787.908988948235
order,153,1,4688.286504932619,5414.400274323651
order,154,4,4691.010657961003,5737.8486341486105
order,155,0,4725.191417355449,5574.395663618171
order,156,2,4751.859205799274,5597.3471549457645
order,157,0,4775.597386675294,5675.825491077194
order,158,0,4858.19465153344,5697.981207427627
order,159,1,4900.094199244815,5760.750148912105
order,160,3,4907.956894531392,5813.985329173071
order,161,1,5079.724396458898,6245.447648436285
order,162,1,5083.637956390173,6256.432310910684
order,163,1,5104.6673164816375,6083.279356892252
order,164,3,5112.84346355159,6064.525479992322
order,165,0,5154.108969177704,6380.447956462718
order,166,1,5252.47194178268,6411.212407983692
order,167,0,5273.583305778582,6071.5151744377235
order,168,3,5276.387559828525,6403.754054455325
order,169,0,5286.818656413252,6240.080642011033
order,170,0,5297.394839096752,6408.87391907344
order,171,0,5300.60443959601,5982.046007465331
order,172,3,5313.974880998218,6457.276698125937
order,173,2,5340.298263115865,6067.486278212199
order,174,1,5353.506874557452,6013.200676639053
order,175,3,5422.6594003956025,6514.4710072128555
order,176,1,5458.878816668859,6264.572338217543
order,177,0,5481.610882455823,6345.904026994018
order,178,0,5511.680673066924,6379.065182263359
order,179,3,5530.142787277862,6260.223317728096
order,180,3,5533.73996836648,6598.963439134146
order,181,1,5569.250249949391,6267.191413994964
order,182,3,5578.0395249969715,6620.571235758004
order,183,3,5589.612301964569,6744.571337813908
order,184,0,5595.67097049594,6817.937805514737
order,185,2,5596.272062643598,6664.132934089483
order,186,2,5666.3575745727585,6593.9502917033615
order,187,0,5672.278795183656,6653.809173344135
order,188,1,5683.403390810789,6365.622873575824
order,189,0,5769.913594243963,6877.029399125644
order,190,0,5802.58603666672,6861.096182500999
order,191,2,5817.612693049172,6830.99128062853
order,192,3,5824.137799617944,6666.0815209701495
order,193,3,5865.054473086264,6751.661162985525
order,194,1,5890.372504329003,6703.9256345191
order,195,3,5890.48734655793,6573.883400360363
order,196,4,5917.161322707778,6937.499406387688
order,197,1,5954.3322441754735,6828.98576733781
order,198,1,5967.116981673931,7030.160568355743
order,199,1,5998.242797448437,7155.423100258685
order,200,2,6029.962052600227,7179.155167138136
order,201,2,6060.375019345084,7194.86271377289
order,202,3,6081.100636850187,7033.7597109995395
order,203,3,6105.361447105699,6823.532355621809
order,204,1,6134.686014781656,6800.325234447259
order,205,4,6138.386702827517,6829.937352123035
order,206,1,6138.806569166766,7113.336043508478
order,207,2,6145.780502053519,7402.423489727495
order,208,4,6225.22430603259,7278.911790969339
order,209,4,6253.456577783632,7007.857558454774
order,210,1,6264.356529302875,6985.932005255422
order,211,0,6269.379768889899,7198.794520910747
order,212,2,6311.166285281826,7117.905992008199
order,213,3,6319.337298687407,7114.636676340106
order,214,1,6329.293173732951,7558.986941346329
order,215,0,6399.68006344645,7232.9622173163325
order,216,2,6451.378664459654,7118.786056745868
order,217,3,6490.444441981378,7398.6108064578175
order,218,0,6544.519847993028,7470.588501085612
order,219,3,6559.462458310533,7799.606842154258
order,220,0,6597.737705862309,7747.861216934671
order,221,4,6604.251119864985,7551.528199929107
order,222,1,6628.257796635146,7571.799445938387
order,223,3,6778.064009959389,7413.463407307366
order,224,3,6810.448193111844,7795.82036236394
order,225,4,6819.882694375532,8056.362646558204
order,226,1,6838.407195619114,7598.236356555615
order,227,0,6856.59259628752,7998.45875032826
order,228,4,6905.321205124787,7754.932912632378
order,229,4,6947.801958145053,7669.949895873286
order,230,4,7014.648135774787,8007.641793121783
order,231,4,7041.282595151668,7846.036447171175
order,232,0,7060.965986480151,8232.195957165588
order,233,0,7079.560740214229,8259.30252151904
order,234,2,7131.086530240658,8051.066696410195
order,235,3,7138.983655248103,8246.55063398581
order,236,0,7150.21537133826,7867.017415726822
order,237,2,7177.053678911533,7874.531264787478
order,238,0,7200.287780556309,8240.36712782698
order,239,2,7231.367895881035,8424.700293939632
order,240,3,7250.185315000238,8414.796222443478
order,241,1,7279.6590260181,8499.66009378782
order,242,0,7285.707925212224,8079.363183887819
order,243,2,7349.648777188402,8174.581248655238
order,244,1,7352.814361294868,8562.544071207547
order,245,2,7395.102844349611,8132.253035653644
order,246,2,7499.744460296619,8231.05694888752
order,247,3,7523.188044021265,8425.12606713403
order,248,1,7571.689654518011,8238.652341700636
order,249,1,7579.201282897703,8710.13120164388
order,250,1,7603.1922943199,8696.688584167066
order,251,1,7613.2052229002475,8746.96751030678
order,252,1,7630.666276392257,8301.85858604382
order,253,1,7695.036583038158,8576.726547219256
order,254,3,7736.126383412863,8486.02329158325
order,255,1,7767.47427306162,8681.78260854123
order,256,2,7867.421297519854,8574.273075196492
order,257,4,7868.294253456879,8829.193680724708
order,258,2,7869.756429934413,8508.247419276944
order,259,1,7873.324777501176,8945.536939659192
order,260,2,7909.951271524301,9100.24172146751
order,261,3,7930.119033630248,9153.242686792604
order,262,2,7956.70551709509,9038.75077051665
order,263,2,7992.833905857963,8653.501418508866
order,264,4,7996.845347434893,8825.205386413723
order,265,3,8105.776120828495,9245.305029215313
order,266,0,8108.169759242717,8779.386117602897
order,267,2,8143.2262874400385,9388.965179324161
order,268,2,8210.529790437815,9148.468434770493
order,269,4,8242.434302931282,9348.253089336275
order,270,4,8243.257953093325,9321.6225493985
order,271,4,8290.540036344246,9449.426927272474
order,272,4,8300.138934763383,9148.26263927416
order,273,3,8306.44034090205,9411.756932077387
order,274,1,8357.828690665052,9362.631287681024
order,275,4,8365.818558534698,9402.846676090618
order,276,0,8387.31498429736,9244.545189655906
order,277,4,8387.944533943672,9439.065846666059
order,278,4,8396.95201805183,9594.965568566937
order,279,0,8534.666316098941,9437.717981589727
order,280,1,8560.629884680478,9260.107615811608
order,281,0,8568.39242743867,9679.310765869606
order,282,0,8572.666141499116,9425.900098779504
order,283,3,8599.104670427945,9429.32107105844
order,284,2,8607.608045435909,9499.160367848443
order,285,0,8616.440639115346,9658.939515651207
order,286,4,8618.370348623404,9619.775107190222
order,287,3,8664.820087101734,9351.505740214085
order,288,0,8679.643708332342,9496.43873366966
order,289,1,8693.036902572598,9886.861574283967
order,290,1,8699.488708780842,9710.123193718795
order,291,2,8724.41458153514,9901.203629756124
order,292,0,8783.312071942526,9461.122677803532
order,293,0,8795.812072056775,9937.936486260627
order,294,0,8812.654544377216,9747.862896945515
order,295,2,8823.161119336597,9854.526111382447
order,296,4,8882.648632024522,9592.480721935444
order,297,0,8892.38150301252,10059.721993672101
order,298,1,8904.135787773772,9561.8756464513
order,299,1,8906.249999999998,9991.22085724104
meta,DDT,,900.0,
meta,mean_interarrival,,29.6875,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,29.772912281928814,
meta,Lambda,,0.033587577544671954,
meta,W_bar,,1222.9340040334066,
meta,p_bar,,243.56800079345703,
meta,rho_sys,,1.6430156276995282,
meta,iota,,8.180859114050959,
meta,regime,,overloaded,
