kind,i,j,value,extra
order,91,3,10893.416033809859,11793.416033809859
order,92,4,10921.698408203823,11821.698408203823
order,93,2,10934.919104210734,11834.919104210734
order,94,1,11047.74852037478,11947.74852037478
order,95,2,11203.03248318997,12103.03248318997
order,96,3,11242.962311319492,12142.962311319492
order,97,1,11332.366332020876,12232.366332020876
order,98,2,11368.881962453983,12268.881962453983
order,99,1,11666.863303424645,12566.863303424645
order,100,3,12070.812856084423,12970.812856084423
order,101,2,12100.6467781058,13000.6467781058
order,102,0,12105.920995840017,13005.920995840017
order,103,1,12251.788223432713,13151.788223432713
order,104,4,12272.0926298171,13172.0926298171
order,105,2,12516.073852720223,13416.073852720223
order,106,3,12518.849840934738,13418.849840934738
order,107,4,12585.359337156558,13485.359337156558
order,108,0,12732.164890742626,13632.164890742626
order,109,2,12761.146750468046,13661.146750468046
order,110,3,12834.9421330114,13734.9421330114
order,111,2,12843.14564894714,13743.14564894714
order,112,1,12940.566482302014,13840.566482302014
order,113,4,12995.813729918196,13895.813729918196
order,114,2,13009.456227958193,13909.456227958193
order,115,1,13040.107031998301,13940.107031998301
order,116,4,13126.792885713492,14026.792885713492
order,117,2,13438.034747698932,14338.034747698932
order,118,0,13732.523672667448,14632.523672667448
order,119,2,13956.762642731806,14856.762642731806
order,120,2,14075.392822873357,14975.392822873357
order,121,0,14133.03316922961,15033.03316922961
order,122,2,14184.268018130439,15084.268018130439
order,123,4,14193.532184340693,15093.532184340693
order,124,4,14273.317327516777,15173.317327516777
order,125,4,14348.555807262746,15248.555807262746
order,126,2,14516.738426865872,15416.738426865872
order,127,0,14559.115309522193,15459.115309522193
order,128,0,14648.81176337001,15548.81176337001
order,129,4,14696.273373720116,15596.273373720116
order,130,3,14783.72486553791,15683.72486553791
order,131,4,14883.251873431882,15783.251873431882
order,132,4,15049.198118616348,15949.198118616348
order,133,2,15051.367542779462,15951.367542779462
order,134,0,15207.468489963689,16107.468489963689
order,135,2,15367.297165274484,16267.297165274484
order,136,3,15474.699678708626,16374.699678708626
order,137,2,15515.714508301031,16415.714508301033
order,138,1,15606.33908650386,16506.33908650386
order,139,3,15774.894892381064,16674.894892381064
order,140,1,15887.882581970043,16787.882581970043
order,141,1,16088.587713142057,16988.587713142057
order,142,2,16103.632287138858,17003.63228713886
order,143,2,16349.048236131799,17249.0482361318
order,144,0,16381.856349038588,17281.856349038586
order,145,4,16404.45536119773,17304.45536119773
order,146,2,16479.219486665203,17379.219486665203
order,147,1,16509.352548091432,17409.352548091432
order,148,4,16651.636704391465,17551.636704391465
order,149,2,16825.067277099435,17725.067277099435
order,150,2,16856.173474560386,17756.173474560386
order,151,1,16873.73368707568,17773.73368707568
order,152,0,16884.867137186822,17784.867137186822
order,153,2,16900.364229130297,17800.364229130297
order,154,2,17247.93468132441,18147.93468132441
order,155,3,17250.101087379262,18150.101087379262
order,156,1,17296.057054921497,18196.057054921497
order,157,1,17382.469171238834,18282.469171238834
order,158,1,17398.28873652462,18298.28873652462
order,159,2,17405.404931596047,18305.404931596047
order,160,1,17423.18673199075,18323.18673199075
order,161,4,17528.95686954852,18428.95686954852
order,162,4,17618.821904431425,18518.821904431425
order,163,3,17684.176898772683,18584.176898772683
order,164,3,17756.754592497076,18656.754592497076
order,165,4,17981.000487471174,18881.000487471174
order,166,2,18040.045789864183,18940.045789864183
order,167,2,18109.1154465002,19009.1154465002
order,168,2,18117.112764581605,19017.112764581605
order,169,3,18135.30798981006,19035.30798981006
order,170,4,18183.42557427809,19083.42557427809
order,171,1,18201.985617874157,19101.985617874157
order,172,2,18272.014481885468,19172.014481885468
order,173,1,18374.91773506988,19274.91773506988
order,174,4,18714.088857348837,19614.088857348837
order,175,4,18785.80683757759,19685.80683757759
order,176,4,18797.048298708232,19697.048298708232
order,177,3,18862.595039021355,19762.595039021355
order,178,2,18998.376875525904,19898.376875525904
order,179,3,19123.479630053418,20023.479630053418
order,180,4,19198.150560465634,20098.150560465634
order,181,0,19278.946548006228,20178.946548006228
order,182,1,19582.86461120622,20482.86461120622
order,183,2,19616.74743363496,20516.74743363496
order,184,0,19648.84955167946,20548.84955167946
order,185,2,19656.84712414014,20556.84712414014
order,186,2,19849.158603576936,20749.158603576936
order,187,3,19881.459207755404,20781.459207755404
order,188,4,19885.231678231426,20785.231678231426
order,189,1,20026.974568454007,20926.974568454007
order,190,2,20188.78427337531,21088.78427337531
order,191,4,20275.395100462723,21175.395100462723
order,192,3,20312.275960020845,21212.275960020845
order,193,3,20314.793279639227,21214.793279639227
order,194,0,20397.17489182839,21297.17489182839
order,195,1,20566.94699068715,21466.94699068715
order,196,1,20574.69702946008,21474.69702946008
order,197,2,20625.707533284396,21525.707533284396
order,198,3,20683.072413375605,21583.072413375605
order,199,4,20690.23716799904,21590.23716799904
order,200,1,20696.945671189264,21596.945671189264
order,201,1,20744.39474011658,21644.39474011658
order,202,0,20792.525226850015,21692.525226850015
order,203,1,20974.758895270676,21874.758895270676
order,204,2,21094.24366956631,21994.24366956631
order,205,3,21099.35783506073,21999.35783506073
order,206,0,21138.767885954403,22038.767885954403
order,207,4,21206.46678462616,22106.46678462616
order,208,2,21211.985685995085,22111.985685995085
order,209,1,21662.66647880199,22562.66647880199
order,210,4,21806.934546246208,22706.934546246208
order,211,1,21877.592315694026,22777.592315694026
order,212,3,22247.68894522806,23147.68894522806
order,213,2,22250.23978064058,23150.23978064058
order,214,4,22370.07149631028,23270.07149631028
order,215,4,22537.591083361713,23437.591083361713
order,216,3,22550.944429330822,23450.944429330822
order,217,4,22853.856107986878,23753.856107986878
order,218,0,23021.43068687216,23921.43068687216
order,219,3,23096.72062232939,23996.72062232939
order,220,4,23254.95914398735,24154.95914398735
order,221,2,23271.030066461575,24171.030066461575
order,222,0,23332.285313703276,24232.285313703276
order,223,2,23359.606359300735,24259.606359300735
order,224,0,23550.516751053103,24450.516751053103
order,225,1,23614.414760710697,24514.414760710697
order,226,3,23828.229561225828,24728.229561225828
order,227,1,24076.16830640499,24976.16830640499
order,228,0,24481.03410381111,25381.03410381111
order,229,3,24505.908310672494,25405.908310672494
order,230,0,24651.419215403956,25551.419215403956
order,231,0,24675.0087273922,25575.0087273922
order,232,1,24856.361828005658,25756.361828005658
order,233,4,24891.97669925275,25791.97669925275
order,234,1,25053.56647676279,25953.56647676279
order,235,2,25175.03263423733,26075.03263423733
order,236,3,25230.675159431852,26130.675159431852
order,237,1,25340.361195777685,26240.361195777685
order,238,2,25352.256755888535,26252.256755888535
order,239,4,25449.43757383316,26349.43757383316
order,240,0,25458.987342668195,26358.987342668195
order,241,3,25563.7608693567,26463.7608693567
order,242,2,25662.120533760513,26562.120533760513
order,243,1,25701.996698551317,26601.996698551317
order,244,2,25752.637565467623,26652.637565467623
order,245,3,25994.560121353556,26894.560121353556
order,246,1,26037.263873692118,26937.263873692118
order,247,3,26065.051126855185,26965.051126855185
order,248,4,26082.171786305782,26982.171786305782
order,249,3,26104.047742564053,27004.047742564053
order,250,2,26241.920479983313,27141.920479983313
order,251,2,26289.114903442896,27189.114903442896
order,252,1,26476.92559629216,27376.92559629216
order,253,3,26575.38399552272,27475.38399552272
order,254,0,26630.118559349245,27530.118559349245
order,255,4,27074.707592595594,27974.707592595594
order,256,0,27080.628632550295,27980.628632550295
order,257,1,27169.16601755966,28069.16601755966
order,258,1,27461.209030555292,28361.209030555292
order,259,3,27471.631402014635,28371.631402014635
order,260,3,27638.912645014378,28538.912645014378
order,261,2,27678.19201782717,28578.19201782717
order,262,0,27691.733940621136,28591.733940621136
order,263,4,27728.97238182137,28628.97238182137
order,264,3,27782.99248982417,28682.99248982417
order,265,4,28068.613750786226,28968.613750786226
order,266,3,28095.900228925795,28995.900228925795
order,267,3,28103.890609974304,29003.890609974304
order,268,0,28148.873871681266,29048.873871681266
order,269,1,28226.97936318114,29126.97936318114
order,270,3,28244.643343328404,29144.643343328404
order,271,3,28339.229620186412,29239.229620186412
order,272,0,28370.619388768504,29270.619388768504
order,273,3,28391.15686020286,29291.15686020286
order,274,3,28459.593174764523,29359.593174764523
order,275,4,28559.98087244338,29459.98087244338
order,276,3,28722.3155710536,29622.3155710536
order,277,1,28786.381403573614,29686.381403573614
order,278,0,28836.883671255837,29736.883671255837
order,279,3,28907.750953981333,29807.750953981333
order,280,1,29051.567743287553,29951.567743287553
order,281,1,29720.95613587231,30620.95613587231
order,282,0,29808.501924288954,30708.501924288954
order,283,4,29830.957211572204,30730.957211572204
order,284,0,29885.206830441453,30785.206830441453
order,285,0,29999.208910281868,30899.208910281868
order,286,0,30107.101378413492,31007.101378413492
order,287,0,30180.545587923916,31080.545587923916
order,288,4,30183.124897027443,31083.124897027443
order,289,0,30436.936549480637,31336.936549480637
order,290,4,30539.910263515412,31439.910263515412
order,291,1,30555.253668166744,31455.253668166744
order,292,0,30564.410525684423,31464.410525684423
order,293,2,30815.154056153122,31715.154056153122
order,294,2,30854.261938143987,31754.261938143987
order,295,0,30860.38122227758,31760.38122227758
order,296,2,30865.98708216015,31765.98708216015
order,297,3,30867.571549556356,31767.571549556356
order,298,0,30929.45894761651,31829.45894761651
order,299,3,31079.668500130927,31979.668500130927
order,300,0,31140.22590213726,32040.22590213726
order,301,3,31340.71739395499,32240.71739395499
order,302,1,31363.884235172274,32263.884235172274
order,303,2,31485.21065066012,32385.21065066012
order,304,1,31763.29562648038,32663.29562648038
order,305,2,31859.308569218247,32759.308569218247
order,306,2,32067.999903498887,32967.99990349889
order,307,3,32248.555068052658,33148.55506805266
order,308,1,32269.63114341818,33169.631143418184
order,309,1,32314.508825432044,33214.50882543204
order,310,3,32361.519695906172,33261.51969590617
order,311,3,32380.69434382349,33280.69434382349
order,312,0,32501.96423818329,33401.96423818329
order,313,0,32528.604500791036,33428.604500791036
order,314,0,32542.925808953165,33442.925808953165
order,315,1,32558.815427958918,33458.81542795892
order,316,2,32678.246825619997,33578.24682561999
order,317,0,32778.089827615935,33678.089827615935
order,318,4,32873.71906211118,33773.71906211118
order,319,3,32962.92690852584,33862.92690852584
order,320,2,32998.17539645522,33898.17539645522
order,321,0,33073.80914439002,33973.80914439002
order,322,0,33300.313990008966,34200.313990008966
order,323,1,33309.4273849543,34209.4273849543
order,324,0,33325.73203170492,34225.73203170492
order,325,0,33326.33294392537,34226.33294392537
order,326,1,33473.53889296593,34373.53889296593
order,327,3,33583.66769988577,34483.66769988577
order,328,2,33617.10628554659,34517.10628554659
order,329,3,33702.43326311693,34602.43326311693
order,330,3,33791.473598152865,34691.473598152865
order,331,1,33794.00192183448,34694.00192183448
order,332,0,33845.653505192044,34745.653505192044
order,333,2,33890.42377408333,34790.42377408333
order,334,0,34085.182370979805,34985.182370979805
order,335,2,34192.76282466535,35092.76282466535
order,336,2,34310.11922839001,35210.11922839001
order,337,2,34317.50946020449,35217.50946020449
order,338,1,34452.30347124557,35352.30347124557
order,339,3,34513.30293201717,35413.30293201717
order,340,3,34662.06666372807,35562.06666372807
order,341,1,34734.510456067816,35634.510456067816
order,342,1,34804.07659638865,35704.07659638865
order,343,0,34816.49073342336,35716.49073342336
order,344,4,35309.06742021036,36209.06742021036
order,345,1,35333.21296967664,36233.21296967664
order,346,3,35566.88109722724,36466.88109722724
order,347,4,35625.63624820721,36525.63624820721
order,348,4,35667.99001476752,36567.99001476752
order,349,4,35687.16605325363,36587.16605325363
order,350,0,35778.58757880484,36678.58757880484
order,351,0,35859.58704278576,36759.58704278576
order,352,1,35870.85854521923,36770.85854521923
order,353,0,35982.541191425895,36882.541191425895
order,354,1,36080.820654615316,36980.820654615316
order,355,4,36176.99398205565,37076.99398205565
order,356,2,36183.890415565686,37083.890415565686
order,357,0,36258.531808322565,37158.531808322565
order,358,3,36270.583075518465,37170.583075518465
order,359,1,36281.667090369214,37181.667090369214
order,360,2,36403.42241845415,37303.42241845415
order,361,4,36451.97702917041,37351.97702917041
order,362,2,36754.24256441461,37654.24256441461
order,363,4,36924.16699270312,37824.16699270312
order,364,0,37092.50039933394,37992.50039933394
order,365,4,37115.55996641298,38015.55996641298
order,366,3,37131.23293041885,38031.23293041885
order,367,4,37179.823642787895,38079.823642787895
order,368,2,37215.55829707614,38115.55829707614
order,369,4,37219.34198973123,38119.34198973123
order,370,1,37239.56053049313,38139.56053049313
order,371,4,37523.46628198464,38423.46628198464
order,372,2,37659.20526298278,38559.20526298278
order,373,4,37751.83932122936,38651.83932122936
order,374,0,37760.876373787534,38660.876373787534
order,375,2,37787.675578142,38687.675578142
order,376,2,37801.30554196557,38701.30554196557
order,377,0,37989.33048440369,38889.33048440369
order,378,3,38054.41065837025,38954.41065837025
order,379,1,38135.541283236445,39035.541283236445
order,380,3,38136.417408973764,39036.417408973764
order,381,0,38364.213389529155,39264.213389529155
order,382,1,38496.549431115556,39396.549431115556
order,383,1,38528.04349615807,39428.04349615807
order,384,4,38573.65419767396,39473.65419767396
order,385,1,38629.24750943256,39529.24750943256
order,386,2,38793.52134512698,39693.52134512698
order,387,0,38983.93201885712,39883.93201885712
order,388,1,39194.80302986534,40094.80302986534
order,389,4,39310.41674252521,40210.41674252521
order,390,1,39388.77869190611,40288.77869190611
order,391,2,39408.6708279245,40308.6708279245
order,392,1,39436.52396604512,40336.52396604512
order,393,4,39504.232501599945,40404.232501599945
order,394,0,39822.080071715405,40722.080071715405
order,395,4,39867.41075263526,40767.41075263526
order,396,2,39908.86380486029,40808.86380486029
order,397,4,40365.585345063264,41265.585345063264
order,398,0,40561.30033449599,41461.30033449599
order,399,4,40612.575819732665,41512.575819732665
order,400,3,40619.32573147492,41519.32573147492
order,401,0,40743.112668784415,41643.112668784415
order,402,1,40743.61921090118,41643.61921090118
order,403,4,40807.40753702497,41707.40753702497
order,404,0,40815.26537954052,41715.26537954052
order,405,2,40989.07249333852,41889.07249333852
order,406,2,41131.822633119955,42031.822633119955
order,407,2,41172.53972445664,42072.53972445664
order,408,1,41237.18433720516,42137.18433720516
order,409,4,41334.36818478604,42234.36818478604
order,410,2,41465.221323653896,42365.221323653896
order,411,3,41514.74975640848,42414.74975640848
order,412,4,41525.58462513193,42425.58462513193
order,413,4,41687.13725920476,42587.13725920476
order,414,2,41700.79813880153,42600.79813880153
order,415,1,41869.21813647274,42769.21813647274
order,416,2,42113.58668861181,43013.58668861181
order,417,1,42122.22551258987,43022.22551258987
order,418,0,42126.56772548147,43026.56772548147
order,419,4,42146.99070625433,43046.99070625433
order,420,4,42246.39550878282,43146.39550878282
order,421,4,42557.644539619956,43457.644539619956
order,422,1,42605.73391156897,43505.73391156897
order,423,1,42701.868453133386,43601.868453133386
order,424,1,42725.26016308933,43625.26016308933
order,425,0,42819.22083132914,43719.22083132914
order,426,1,42914.01772719406,43814.01772719406
order,427,3,43182.94944000442,44082.94944000442
order,428,1,43247.029650886136,44147.029650886136
order,429,0,43380.44092731848,44280.44092731848
order,430,2,43653.50871297397,44553.50871297397
order,431,4,43663.6063837153,44563.6063837153
order,432,4,43665.06395983842,44565.06395983842
order,433,2,43800.149016344265,44700.149016344265
order,434,3,43811.93562034018,44711.93562034018
order,435,4,44060.42981422494,44960.42981422494
order,436,4,44176.84095437707,45076.84095437707
order,437,4,44513.41047007433,45413.41047007433
order,438,4,44678.67280956683,45578.67280956683
order,439,4,44693.33922901759,45593.33922901759
order,440,3,44741.21081627796,45641.21081627796
order,441,1,44894.51881402566,45794.51881402566
order,442,1,45163.0978258897,46063.0978258897
order,443,3,45204.34712249037,46104.34712249037
order,444,3,45292.27137389829,46192.27137389829
order,445,4,45579.240276861245,46479.240276861245
order,446,2,45704.447489688544,46604.447489688544
order,447,1,45740.79889943531,46640.79889943531
order,448,4,45794.199786514306,46694.199786514306
order,449,3,45841.19735044362,46741.19735044362
order,450,0,45877.80687830049,46777.80687830049
order,451,3,45970.5917398231,46870.5917398231
order,452,2,46454.03818066694,47354.03818066694
order,453,0,46459.32627358549,47359.32627358549
order,454,3,46511.40917046923,47411.40917046923
order,455,2,46576.393751215466,47476.393751215466
order,456,3,46601.18546136168,47501.18546136168
order,457,1,46636.67069944651,47536.67069944651
order,458,0,46824.413543017385,47724.413543017385
order,459,2,46861.27805034454,47761.27805034454
order,460,3,46884.2623122033,47784.2623122033
order,461,4,46981.681299140655,47881.681299140655
order,462,0,47013.27142695346,47913.27142695346
order,463,1,47137.49639739973,48037.49639739973
order,464,3,47269.04146884687,48169.04146884687
order,465,4,47387.92599942596,48287.92599942596
order,466,4,47390.1594625976,48290.1594625976
order,467,4,47517.89086035502,48417.89086035502
order,468,0,47542.90918893218,48442.90918893218
order,469,0,47835.55695610162,48735.55695610162
order,470,1,47866.82951131253,48766.82951131253
order,471,1,47901.92442520753,48801.92442520753
order,472,3,48089.786563645015,48989.786563645015
order,473,4,48128.25934512555,49028.25934512555
order,474,2,48139.73996158461,49039.73996158461
order,475,2,48189.768023062425,49089.768023062425
order,476,4,48216.2278778689,49116.2278778689
order,477,0,48242.76947392922,49142.76947392922
order,478,1,48274.660560486125,49174.660560486125
order,479,3,48281.499962589056,49181.499962589056
order,480,1,48325.386823297726,49225.386823297726
order,481,2,48400.72434640433,49300.72434640433
order,482,1,48498.84945123754,49398.84945123754
order,483,4,48498.88198321969,49398.88198321969
order,484,3,48507.52533138471,49407.52533138471
order,485,0,48543.02449907276,49443.02449907276
order,486,0,48597.43442361186,49497.43442361186
order,487,3,48929.16987872716,49829.16987872716
order,488,1,48933.42153105855,49833.42153105855
order,489,2,49031.39641606119,49931.39641606119
order,490,0,49303.68206614731,50203.68206614731
order,491,4,49368.4020719211,50268.4020719211
order,492,2,49503.737642893146,50403.737642893146
order,493,2,49523.77264890143,50423.77264890143
order,494,3,49652.197452535256,50552.197452535256
order,495,4,49684.33987765809,50584.33987765809
order,496,2,49809.464793008,50709.464793008
order,497,1,49957.25672206779,50857.25672206779
order,498,2,50202.712928674126,51102.712928674126
order,499,0,50250.00000000002,51150.00000000002
meta,DDT,,900.0,
meta,mean_interarrival,,100.5,
meta,arrival_process,,poisson,
meta,E_dt,,99.67420399918586,
meta,Lambda,,0.010032686090055637,
meta,W_bar,,1190.8872055358886,
meta,p_bar,,238.93600128173827,
meta,rho_sys,,0.4779119000722055,
meta,iota,,2.3971698964728114,
meta,regime,,high_frequency,
