kind,i,j,value,extra
order,89,0,2030.9476908102633,3251.377570294623
order,90,4,2035.1548051509992,3021.7392523396015
order,91,1,2076.416332804149,3236.4290062642476
order,92,3,2110.762416570524,3328.7437894329796
order,93,1,2113.3154491549117,2864.4203498254424
order,94,3,2119.2573465985624,3194.378668529137
order,95,3,2151.4985067191974,2912.0630388949467
order,96,1,2194.499440381626,3014.847130340448
order,97,4,2215.086066611843,3070.6031826687026
order,98,0,2221.221330706088,3349.892654574458
order,99,2,2246.4325774874005,3346.491198496459
order,100,1,2293.801869180679,3107.921045037393
order,101,1,2323.559911639969,3395.1217292797874
order,102,1,2491.1117685052413,3407.8810061865497
order,103,0,2496.07560265698,3477.3186523568793
order,104,0,2590.676827524277,3343.1843508111897
order,105,2,2601.550505741096,3241.9854786649926
order,106,3,2607.6432162065994,3731.3816139567725
order,107,1,2622.992595036951,3636.7776232603624
order,108,2,2630.9030425094197,3764.8523550633004
order,109,3,2675.772722244086,3709.952507065419
order,110,0,2755.6973391775214,3882.0327572133883
order,111,4,2768.297449793297,3834.509300603886
order,112,1,2778.3542834449004,3426.6835116193733
order,113,3,2789.084009136288,3741.66378437213
order,114,2,2822.7606543529805,3464.6984139743936
order,115,1,2834.3803355399273,3685.161328070438
order,116,2,2898.638458819018,3750.8456320407013
order,117,0,2940.845324049651,3945.7574494089945
order,118,1,2980.998625872635,3860.6423627300246
order,119,1,3031.669007119756,4195.709687945127
order,120,2,3037.2049018541493,4265.85734831014
order,121,0,3094.459564431571,3755.660796205232
order,122,3,3095.337540402233,4263.821024326174
order,123,4,3108.589296417658,3890.7909161275793
order,124,2,3215.0240189540878,3941.655335361154
order,125,2,3261.443190252438,4293.241073108149
order,126,2,3266.604423611494,4130.88255894632
order,127,3,3281.036241960941,4420.012141233829
order,128,1,3284.9043238513927,4160.223615378017
order,129,2,3340.314734542378,4473.973555551565
order,130,3,3352.3788445142163,4405.53399064839
order,131,4,3353.7116962727914,4488.976474244104
order,132,3,3392.081505864332,4169.163304211626
order,133,4,3554.0474303094397,4493.348361622627
order,134,2,3591.8242361854846,4588.634205935377
order,135,2,3621.006421278341,4635.742080518746
order,136,4,3634.1698198382105,4487.293920829052
order,137,2,3647.4554983738108,4541.401712921857
order,138,1,3660.081150874515,4409.088871419161
order,139,2,3700.8595114157984,4864.72026990134
order,140,3,3704.3411806655745,4397.72896920952
order,141,2,3746.16051602191,4505.562765168743
order,142,2,3782.290625974463,4607.961691196936
order,143,3,3888.47975776448,5072.752706778083
order,144,2,3890.26038803937,5062.825697721348
order,145,3,4074.5090251948636,5038.326629936196
order,146,1,4125.256563853076,4791.481955403711
order,147,1,4130.409564346607,4779.2751737225735
order,148,2,4157.166715203442,4866.247462767609
order,149,1,4158.6662768296965,5005.03891546268
order,150,3,4179.650853286066,5243.077134351732
order,151,1,4185.14527374195,5032.906307240932
order,152,1,4204.340073211259,5024.59533072039
order,153,4,4237.666774522296,4925.961840699121
order,154,2,4272.312235498072,5200.43298083852
order,155,2,4315.655398145661,5494.761210433393
order,156,2,4357.589366757974,5139.621353458054
order,157,0,4357.773985646853,5250.153441666049
order,158,2,4483.232831701013,5472.46614395623
order,159,2,4491.213773354447,5509.398315216165
order,160,3,4505.384056122716,5457.765859397466
order,161,3,4521.14597953288,5437.66167976253
order,162,4,4534.823257253653,5376.927925013549
order,163,3,4553.2273876834815,5492.017204557808
order,164,3,4557.032629152255,5257.80733357697
order,165,3,4584.115712119575,5292.3548817492565
order,166,3,4613.451534107859,5664.188790925635
order,167,4,4634.402871625963,5565.121853172832
order,168,4,4664.142723121765,5520.114200598525
order,169,3,4756.60986257399,5801.405440460217
order,170,4,4801.096337971416,5548.657722500539
order,171,3,4849.639666824822,6105.453589893278
order,172,4,4850.347598064052,5621.500163300727
order,173,2,4886.705841423262,5606.916774767543
order,174,2,4942.3768590066375,6103.009826483236
order,175,2,4954.341275417483,5787.135371557646
order,176,3,4967.809539385718,5941.664446724931
order,177,1,4985.2784133875075,5734.151165339971
order,178,4,5054.721294145117,5713.902747430666
order,179,0,5091.191221839521,6206.87790294129
order,180,4,5108.219958739851,5757.840237954128
order,181,4,5119.623919103394,5802.346763703806
order,182,3,5128.080160671056,6284.60967143533
order,183,0,5178.196527668382,5824.5647740621
order,184,3,5284.219849635961,6448.72102475816
order,185,1,5325.300437613179,6298.738894778921
order,186,4,5325.709599511985,6542.342338022013
order,187,1,5343.592312868959,6076.990200501082
order,188,1,5353.0632309142,6166.239095807398
order,189,4,5362.240849937223,6182.717967260035
order,190,4,5373.778451589976,6479.852704790458
order,191,1,5376.6508081224065,6438.766521175364
order,192,0,5398.461063926047,6616.3736437934
order,193,2,5400.4145357517355,6239.588882793744
order,194,1,5443.154220930401,6676.566744479356
order,195,2,5483.956255698173,6569.491371160208
order,196,3,5485.236469498409,6414.359210535607
order,197,2,5495.35421617601,6243.7167078726325
order,198,3,5502.561189678899,6564.884540406193
order,199,4,5512.030201340377,6163.851016518204
order,200,1,5541.312936619874,6363.926506791683
order,201,3,5575.3849015967435,6441.69668414094
order,202,4,5578.323889189721,6772.496224512591
order,203,4,5612.528536471252,6382.297179635727
order,204,4,5656.047798148873,6363.959881952922
order,205,3,5686.496080849257,6622.123570993544
order,206,4,5692.913117830559,6386.3374566829025
order,207,1,5702.885165503521,6383.228749666851
order,208,1,5730.963469744338,6691.3427217660255
order,209,1,5749.154840690622,6420.6998843588535
order,210,1,5762.8676617187975,6652.7824460879265
order,211,0,5790.570635269953,7036.97393345341
order,212,2,5825.064578529363,6560.740376902003
order,213,4,5848.276644974568,6990.613380421317
order,214,4,5862.535619318481,7113.149403775366
order,215,1,5898.646091659256,6636.9228206229545
order,216,2,5910.569276066664,6650.611046313368
order,217,4,5975.4885680662155,7231.026172961489
order,218,2,5992.892986456828,6923.927244877516
order,219,0,6017.44465193881,6821.878564006651
order,220,2,6027.731484524589,6867.753840384905
order,221,4,6042.58742897335,6830.556010349189
order,222,4,6052.569089793419,6955.526395708314
order,223,3,6128.070214132031,7242.967161914972
order,224,4,6145.445809854256,7266.652714023137
order,225,0,6165.523712377516,7186.348354551283
order,226,3,6230.429931074534,6967.521066405443
order,227,3,6246.25510081813,7263.971234365992
order,228,2,6247.004093842543,6976.093524580118
order,229,0,6281.268647584125,7108.78451521852
order,230,0,6294.501745959835,7552.278939245486
order,231,4,6339.243018165365,7282.1159310044095
order,232,4,6342.200486580629,7191.2766678636635
order,233,3,6367.812647849481,7459.4484006304965
order,234,4,6375.362997573215,7200.518898305021
order,235,3,6426.411467620977,7643.695101495261
order,236,2,6433.234359468812,7079.271238882826
order,237,4,6492.239796365559,7255.4966596674585
order,238,2,6495.257125885936,7640.90919932565
order,239,3,6627.860512429472,7329.399822857899
order,240,0,6637.118624416562,7492.985482699227
order,241,2,6680.399751267231,7321.480493744071
order,242,2,6699.061156504984,7499.287463999612
order,243,4,6708.002918445697,7673.368247832568
order,244,0,6821.901371479174,8067.995517352765
order,245,1,6861.20874054856,7945.92915365369
order,246,0,6870.94113706599,8030.312741595364
order,247,4,6876.527010078149,8115.433184649317
order,248,3,7025.189854507913,8009.089074360214
order,249,2,7079.0204943130875,7869.506078373976
order,250,4,7212.186563386242,8391.234362512056
order,251,0,7277.589785654901,8178.428696515144
order,252,4,7280.031406209502,8191.417241371288
order,253,4,7305.612505104117,8226.563240560472
order,254,1,7321.061789150047,8317.897223736729
order,255,3,7401.249034689591,8134.968617933695
order,256,2,7439.662357435341,8091.526934205843
order,257,4,7469.1685887916565,8366.68183672566
order,258,2,7482.3843249180945,8132.3666048879495
order,259,0,7540.1404138497965,8752.49280388067
order,260,2,7549.327835540902,8540.803542016665
order,261,2,7579.837829914236,8577.997439683653
order,262,1,7596.722187435152,8700.113041515317
order,263,1,7615.537834636514,8481.906562736993
order,264,0,7643.629092632985,8748.974775832321
order,265,2,7674.571417312438,8526.700795355035
order,266,0,7676.664352895538,8585.957588170331
order,267,1,7701.0837463710595,8333.442180111426
order,268,0,7715.826465555938,8836.577280333498
order,269,4,7748.0150571294025,8407.995167074687
order,270,3,7870.335831064472,8820.234319799967
order,271,1,7900.551183660199,8543.701876975862
order,272,2,7902.6093866688425,9007.908858469913
order,273,4,7909.1911371100805,8764.264627605207
order,274,4,7932.457708335955,8907.934124970365
order,275,2,7954.105066839641,8907.07871906089
order,276,3,8034.309862169149,9134.81963115775
order,277,0,8058.575692389583,8845.299417263761
order,278,0,8067.636605764263,9167.210872783025
order,279,1,8097.755561769301,9056.153997048732
order,280,4,8118.428696426247,9368.178205727165
order,281,4,8123.071760444806,9032.11943241104
order,282,3,8124.468052193711,9311.399247585896
order,283,4,8136.314865668839,8999.995939296829
order,284,3,8184.129578065451,8825.041211342728
order,285,4,8222.445092537584,9316.493489629864
order,286,4,8287.888040890923,9041.70358864674
order,287,1,8316.617754073286,9261.18910364926
order,288,4,8407.487193689116,9151.887871664781
order,289,2,8455.740257257028,9562.770369636377
order,290,2,8456.367698434435,9261.895572524274
order,291,1,8477.587230849298,9679.16422014803
order,292,3,8492.690132807184,9467.011900049512
order,293,4,8497.955085350619,9456.316328100422
order,294,4,8505.441676429253,9327.537037241433
order,295,4,8525.012313522511,9710.57141176254
order,296,4,8545.652900623612,9692.723019940806
order,297,2,8559.53355774767,9464.66741675983
order,298,4,8581.478667566265,9689.02466872768
order,299,3,8697.636663127292,9710.852379127571
order,300,0,8719.043730140324,9486.5880731544
order,301,2,8732.275011575148,9495.53546061104
order,302,0,8732.485865134024,9939.829571098966
order,303,4,8810.740032425767,9940.079618913187
order,304,3,8820.36689013642,9695.710512245661
order,305,0,8872.299521696721,9810.364644364194
order,306,1,8922.364313506641,10136.605346341668
order,307,0,8953.064937498733,10097.112809820606
order,308,3,8970.73333785806,9994.962625861092
order,309,3,8986.695245748662,10208.01162131381
order,310,4,9006.725756250742,10195.088967914397
order,311,2,9011.075226052335,9662.550619639756
order,312,1,9019.038035237667,9910.201454734162
order,313,2,9024.035012800752,10141.501632504498
order,314,4,9113.083115063293,10102.127889128233
order,315,3,9122.185844422447,10098.23311252555
order,316,4,9172.727491758425,10181.745757172575
order,317,1,9193.843320802824,10241.026709196043
order,318,1,9231.473452910845,10441.469464046586
order,319,3,9271.526084756602,10334.11777490806
order,320,0,9277.677629283387,10117.942770524249
order,321,2,9380.490128271005,10450.620357345742
order,322,0,9386.638389796395,10551.711906299875
order,323,0,9451.576158383159,10227.472072351458
order,324,0,9481.966297315696,10325.825560497738
order,325,1,9492.437525508485,10293.028737475539
order,326,1,9518.594410581347,10723.839244879777
order,327,1,9569.061354952455,10534.807651954507
order,328,2,9618.952667840478,10327.408732358575
order,329,1,9756.002216578829,10661.99883020166
order,330,4,9765.045577343528,10408.763202629758
order,331,1,9776.53215142418,10896.071765432123
order,332,1,9781.14581293766,10968.431746526352
order,333,0,9815.95535766306,10972.699700734518
order,334,3,9821.866404908353,10600.93258326546
order,335,0,9834.441656696805,10614.662978370572
order,336,3,9942.999344733418,10596.943146041633
order,337,2,9995.807202728463,10994.893364152449
order,338,0,10056.648281261512,10793.541471339062
order,339,3,10121.41221968098,10849.25401227068
order,340,1,10208.064189183518,10844.153684187459
order,341,3,10210.045190487963,11298.505592198366
order,342,0,10226.323348452128,11001.233428224079
order,343,0,10241.589279132491,11167.943337679837
order,344,4,10287.47525808785,11315.635058065798
order,345,4,10299.925645355472,11080.77481456759
order,346,1,10339.173662479894,11128.572110756566
order,347,3,10498.764181750079,11454.381770419797
order,348,1,10520.630127364635,11671.205695115514
order,349,2,10561.279292523808,11260.763773543838
order,350,3,10650.379955153177,11876.5885548599
order,351,2,10655.704335083825,11307.997442470154
order,352,1,10731.393443053128,11853.566366723466
order,353,0,10734.649785538988,11805.645431008888
order,354,3,10741.391829283764,11700.159709152224
order,355,0,10779.231364012134,11769.237988648632
order,356,1,10780.569123381856,11880.383431875029
order,357,3,10787.345320167218,11679.5220268955
order,358,3,10828.06668960095,11783.527522440314
order,359,2,10848.063459540657,11854.233232767661
order,360,1,10902.265225646874,12095.848173685366
order,361,4,10938.54871507995,11879.318335746477
order,362,3,10961.306780477644,11696.890598919761
order,363,1,10999.05872186008,11827.011656657869
order,364,4,11060.132525725583,12026.863216451955
order,365,1,11069.683536911629,11827.560900954353
order,366,1,11076.85475467135,11724.592317172212
order,367,1,11078.831183766111,12169.874325175462
order,368,0,11082.851073383661,11732.539567034775
order,369,0,11126.080500174274,12041.370246678738
order,370,2,11126.338392155358,11973.694420892924
order,371,0,11177.93278226283,12136.213809799376
order,372,1,11248.305504030923,12482.362488234237
order,373,0,11254.278169051307,11912.921229998698
order,374,0,11274.801091862499,12227.514519459362
order,375,1,11326.23130166708,12223.049257355824
order,376,3,11382.738889095124,12522.171404695406
order,377,2,11437.16141324797,12077.511665242399
order,378,0,11509.420545420548,12660.285442580816
order,379,2,11534.714712912544,12309.265769666006
order,380,0,11552.34880223795,12406.603110866889
order,381,2,11586.923509304845,12348.593293755415
order,382,1,11690.9982924475,12502.554642750023
order,383,2,11721.149683377287,12357.861271781361
order,384,3,11752.308105123291,13002.891561543534
order,385,1,11765.609045967743,12448.616523259076
order,386,1,11766.052487690282,12939.789717182775
order,387,0,11785.197081126416,12814.071884449708
order,388,3,11791.547277609385,12456.442180148211
order,389,2,11804.918945519958,13005.0571567669
order,390,4,11816.9943951676,12451.175240822378
order,391,0,11834.048615226637,12672.402416930068
order,392,2,11847.26291760019,12702.180955076026
order,393,1,11850.339715944014,13018.889517146154
order,394,0,11854.521018423784,13003.676881126785
order,395,4,11873.220937822776,12893.099269904402
order,396,3,11876.47569012895,12548.70569924082
order,397,2,11882.067641977666,12910.626158772793
order,398,0,11909.985866048153,12950.094528293293
order,399,4,11911.900580743342,12824.294095343319
order,400,1,11935.59019400094,13130.809262052415
order,401,0,11936.412698417706,13183.3384298111
order,402,0,11936.486461647177,12770.986478343648
order,403,2,11956.183738786227,13041.322337723634
order,404,2,11998.981843820464,12894.030335852618
order,405,4,12015.849721284298,12814.459151028177
order,406,0,12016.758175483805,13144.658265159362
order,407,4,12040.529276070192,12869.98505484964
order,408,0,12163.731931460516,12948.311853762294
order,409,2,12251.944106670828,13168.970790095316
order,410,1,12256.346123021827,13021.761949118472
order,411,3,12268.644534116082,13353.956763157397
order,412,3,12279.240422395726,12925.598170368743
order,413,1,12323.041647802256,12991.212981495377
order,414,2,12393.895562122663,13240.768367274144
order,415,1,12403.206537897157,13549.339463818911
order,416,0,12426.895001188137,13674.510711660132
order,417,4,12574.32047219315,13730.569859770652
order,418,4,12647.039044972216,13318.761524804013
order,419,1,12774.676712786331,13682.782394433863
order,420,2,12790.739812293135,14042.352671311524
order,421,0,12827.578401559322,13596.461569790972
order,422,2,12853.488551175344,14057.931453120906
order,423,0,12862.913110339303,13858.892587519022
order,424,4,12933.710682518225,13909.906289386845
order,425,3,12968.690714132174,13990.1425531588
order,426,1,12981.107003144873,13771.995921247146
order,427,0,12988.952390318667,14227.412826560005
order,428,3,13004.610849445655,14235.678626261646
order,429,2,13008.67083613743,14115.386969636194
order,430,2,13018.196170925134,14069.067570413199
order,431,4,13084.132690105607,14310.242294320322
order,432,3,13182.328460342544,14307.829429695506
order,433,2,13222.517297257893,13977.208234418044
order,434,2,13230.007541233872,14199.377646942707
order,435,2,13239.966585180478,14170.154438042202
order,436,0,13253.732859344995,13925.0548556188
order,437,4,13261.345696898637,13984.5384771962
order,438,1,13319.487631280082,14342.072533352295
order,439,0,13429.732247712866,14339.012977251401
order,440,4,13508.694842324749,14227.794504885489
order,441,3,13513.749896257586,14436.963904773189
order,442,1,13600.531222911988,14663.189129136521
order,443,1,13620.396805804538,14571.803540140098
order,444,0,13636.063391834796,14353.826380449356
order,445,1,13655.305502567751,14359.533928833156
order,446,3,13722.95736094332,14424.998637405637
order,447,1,13766.969807188312,14542.374863451198
order,448,2,13767.763805132145,14787.234859378617
order,449,2,13772.477122477409,14736.452423661032
order,450,4,13776.307332203476,14813.50273243006
order,451,0,13861.446657678258,14636.000697656043
order,452,2,13892.956194333005,14752.440592541096
order,453,2,13932.4551947389,15116.629321820568
order,454,4,13978.720252069157,15111.928818036693
order,455,3,14006.648602919404,14924.985672817185
order,456,2,14017.274410276947,14761.985556857057
order,457,3,14030.135317050142,15052.460370336308
order,458,0,14078.533466881374,15185.668955692045
order,459,1,14090.396051253561,15289.335655534385
order,460,2,14091.374714304728,15041.161456185184
order,461,4,14092.082515692897,14775.503808348796
order,462,2,14104.976658128142,15277.444316539113
order,463,4,14120.270771503745,15351.194211365018
order,464,0,14130.577738561622,14813.032243870992
order,465,2,14176.222865916188,15207.026942827844
order,466,2,14186.6798903993,15265.632973609241
order,467,1,14199.24671901977,15131.563140148017
order,468,1,14233.783587294383,15222.267036565727
order,469,3,14275.75698150705,14994.121716652717
order,470,2,14279.25806637123,15206.84269965225
order,471,2,14284.933171408355,15154.174343189228
order,472,3,14291.717857356945,15422.898067998382
order,473,1,14325.18379598312,15511.631590642031
order,474,1,14370.715879949434,15055.52845804286
order,475,4,14388.561984416374,15427.402680825024
order,476,1,14402.562073742554,15237.894552004831
order,477,3,14408.036295886172,15191.99742874347
order,478,4,14412.76497820118,15321.92219060018
order,479,3,14437.77281579475,15165.450114184994
order,480,3,14464.936604072456,15627.02788873381
order,481,1,14534.169469632468,15581.667953639557
order,482,1,14535.65012795969,15447.53366651037
order,483,3,14548.565965623304,15204.059292670841
order,484,3,14557.781256786586,15464.103975146316
order,485,3,14564.381083172395,15537.69697094009
order,486,3,14580.047891521166,15342.963872440767
order,487,2,14646.41946064741,15313.486726501176
order,488,4,14673.642292305221,15832.90552488515
order,489,1,14685.736215466477,15351.621447118954
order,490,1,14694.429605055306,15798.97092532109
order,491,0,14743.774345539672,15905.169621605153
order,492,0,14774.840275464685,15902.12362556773
order,493,4,14787.297611609023,15967.528841810403
order,494,3,14789.273099914628,15646.270427415131
order,495,4,14813.565589993113,15585.344148027116
order,496,2,14830.29224305394,15511.320274418838
order,497,4,14840.32860183495,16084.220589349094
order,498,4,14840.337357432907,15967.210297169244
order,499,2,14843.749999999989,16009.674444230033
meta,DDT,,900.0,
meta,mean_interarrival,,29.6875,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,29.744642423759792,
meta,Lambda,,0.03361949979943977,
meta,W_bar,,1137.4016055603026,
meta,p_bar,,228.8880010986328,
meta,rho_sys,,1.5295549220006825,
meta,iota,,7.6951001070296545,
meta,regime,,overloaded,
