kind,i,j,value,extra
order,21,4,2484.2215422170784,3384.2215422170784
order,22,3,2597.4054845036862,3497.4054845036862
order,23,3,2618.9000773008524,3518.9000773008524
order,24,1,2626.7634973883446,3526.7634973883446
order,25,3,2689.3454322796188,3589.3454322796188
order,26,1,2963.2727815953776,3863.2727815953776
order,27,4,3029.9059594960877,3929.9059594960877
order,28,4,3131.7559753792293,4031.7559753792293
order,29,1,3197.095023739897,4097.095023739897
order,30,4,3386.9901470543296,4286.99014705433
order,31,0,3405.1193580375934,4305.119358037593
order,32,2,3424.2251546967,4324.2251546967
order,33,0,3476.760150547437,4376.760150547438
order,34,2,3889.1127437033892,4789.112743703389
order,35,0,4079.0961155397927,4979.096115539793
order,36,4,4100.23874991074,5000.23874991074
order,37,4,4131.336759129094,5031.336759129094
order,38,0,4213.212254652181,5113.212254652181
order,39,3,4579.204063531347,5479.204063531347
order,40,4,4743.487400860225,5643.487400860225
order,41,2,4857.778700483602,5757.778700483602
order,42,3,4868.151813826428,5768.151813826428
order,43,4,4919.886142622773,5819.886142622773
order,44,1,4930.708971997603,5830.708971997603
order,45,2,5241.279937353452,6141.279937353452
order,46,2,5278.452058304845,6178.452058304845
order,47,4,5461.551716301758,6361.551716301758
order,48,3,5619.010586796117,6519.010586796117
order,49,1,5664.858363636489,6564.858363636489
order,50,3,5776.961535345739,6676.961535345739
order,51,4,5782.224066555837,6682.224066555837
order,52,2,5786.018093696763,6686.018093696763
order,53,1,5843.207686782556,6743.207686782556
order,54,4,5926.9787783995,6826.9787783995
order,55,3,6098.264277301144,6998.264277301144
order,56,2,6153.429858484082,7053.429858484082
order,57,2,6290.8160765012635,7190.8160765012635
order,58,3,6391.78070005392,7291.78070005392
order,59,1,6546.46639147901,7446.46639147901
order,60,4,6590.310819924402,7490.310819924402
order,61,1,6608.895854642706,7508.895854642706
order,62,2,6724.850533769637,7624.850533769637
order,63,2,6957.671852899192,7857.671852899192
order,64,3,7011.754714380779,7911.754714380779
order,65,4,7044.551877832685,7944.551877832685
order,66,4,7290.803991239226,8190.803991239226
order,67,2,7294.365937065641,8194.365937065642
order,68,1,7298.516327556759,8198.51632755676
order,69,0,7380.731222687596,8280.731222687595
order,70,0,7392.466410665436,8292.466410665436
order,71,0,7426.342508433844,8326.342508433845
order,72,3,7548.089234958941,8448.089234958941
order,73,2,7583.730098345977,8483.730098345977
order,74,0,7757.596506873603,8657.596506873604
order,75,1,7959.837329872621,8859.837329872622
order,76,0,8049.7332715047005,8949.733271504701
order,77,4,8059.436285437068,8959.436285437068
order,78,3,8070.796970110654,8970.796970110654
order,79,1,8121.592996909492,9021.592996909492
order,80,3,8165.371847930308,9065.371847930308
order,81,1,8212.381396001587,9112.381396001587
order,82,4,8258.638281939,9158.638281939
order,83,4,8260.307714369588,9160.307714369588
order,84,3,8285.889950539218,9185.889950539218
order,85,4,8326.291011620599,9226.291011620599
order,86,4,8356.552275699863,9256.552275699863
order,87,0,8591.225412331569,9491.225412331569
order,88,3,8649.508687645624,9549.508687645624
order,89,4,8733.928175624218,9633.928175624218
order,90,3,8741.929758735663,9641.929758735663
order,91,1,8813.719617607943,9713.719617607943
order,92,3,9006.362421157737,9906.362421157737
order,93,0,9080.743341708174,9980.743341708174
order,94,1,9756.173874579823,10656.173874579823
order,95,3,9833.142870599107,10733.142870599107
order,96,0,9835.484643441387,10735.484643441387
order,97,2,9835.702734046261,10735.702734046261
order,98,2,9922.189776742636,10822.189776742636
order,99,4,10350.499246711508,11250.499246711508
order,100,1,10450.500578457664,11350.500578457664
order,101,3,10560.132157014386,11460.132157014386
order,102,4,10683.987317834573,11583.987317834573
order,103,2,10729.72028675705,11629.72028675705
order,104,0,10813.512054905941,11713.512054905941
order,105,1,10826.048786009736,11726.048786009736
order,106,0,10843.86652910782,11743.86652910782
order,107,3,10930.370636387019,11830.370636387019
order,108,1,11170.039450720178,12070.039450720178
order,109,3,11233.26877084583,12133.26877084583
order,110,2,11289.270631795505,12189.270631795505
order,111,2,11296.579851257904,12196.579851257904
order,112,3,11506.40767162769,12406.40767162769
order,113,2,11584.128893606376,12484.128893606376
order,114,0,12055.510075572494,12955.510075572494
order,115,2,12065.104313455555,12965.104313455555
order,116,2,12167.735662269044,13067.735662269044
order,117,3,12211.851481978254,13111.851481978254
order,118,4,12280.044806407777,13180.044806407777
order,119,2,12364.170677540655,13264.170677540655
order,120,2,12365.149011739892,13265.149011739892
order,121,3,12418.72686318559,13318.72686318559
order,122,0,12465.274611144037,13365.274611144037
order,123,1,12468.424799392986,13368.424799392986
order,124,2,13139.434817616157,14039.434817616157
order,125,4,13355.118551728643,14255.118551728643
order,126,1,13399.332210947834,14299.332210947834
order,127,0,13484.27573933349,14384.27573933349
order,128,2,13537.920193288062,14437.920193288062
order,129,1,13630.792688738706,14530.792688738706
order,130,4,13700.279840457752,14600.279840457752
order,131,0,13748.009995876448,14648.009995876448
order,132,0,13817.651184555307,14717.651184555307
order,133,3,13886.119840367486,14786.119840367486
order,134,4,13967.764677560363,14867.764677560363
order,135,4,14049.397469715235,14949.397469715235
order,136,2,14167.976021143553,15067.976021143553
order,137,2,14238.607026136224,15138.607026136224
order,138,3,14346.48902506159,15246.48902506159
order,139,0,14369.897487460328,15269.897487460328
order,140,3,14419.349909158555,15319.349909158555
order,141,1,14536.04832030007,15436.04832030007
order,142,3,14623.946054206068,15523.946054206068
order,143,1,14647.410640893353,15547.410640893353
order,144,0,14771.597041248375,15671.597041248375
order,145,4,14801.901034160646,15701.901034160646
order,146,3,14881.826310503086,15781.826310503086
order,147,4,14989.788855590354,15889.788855590354
order,148,0,15073.30624896606,15973.30624896606
order,149,2,15075.000000000002,15975.000000000002
meta,DDT,,900.0,
meta,mean_interarrival,,100.5,
meta,arrival_process,,poisson,
meta,E_dt,,98.43559517676809,
meta,Lambda,,0.010158926739907712,
meta,W_bar,,1205.2133333333334,
meta,p_bar,,241.755,
meta,rho_sys,,0.30609184898233266,
meta,iota,,2.4559713340063887,
meta,regime,,high_frequency,
