kind,i,j,value,extra
order,22,4,366.3510983086245,1167.2537476006635
order,23,2,371.3130397216954,1482.1771222728316
order,24,2,376.59873480678107,1435.711903007301
order,25,1,383.6803901575912,1575.8512405077377
order,26,2,423.77505306807666,1622.5595941532163
order,27,0,445.0190546621378,1240.4310511700855
order,28,1,468.95776897811584,1137.9071978780048
order,29,4,475.36140030605463,1369.6466956060788
order,30,2,479.3574776586006,1287.7333669574768
order,31,4,535.1855989027611,1354.3338449625448
order,32,2,547.845552463054,1676.7404719502433
order,33,4,550.7395906510113,1791.5728681826477
order,34,0,577.5769197438119,1410.11240357293
order,35,1,612.8964083331423,1718.5663577354098
order,36,1,675.9877315016042,1751.5402944420844
order,37,3,688.5126395475927,1583.1972361919495
order,38,0,714.8870564490692,1683.196132643906
order,39,4,749.3555826726263,1469.5893286297965
order,40,2,777.3467938639877,1436.1941462310733
order,41,2,803.3286670091825,1651.2232973785221
order,42,4,804.6398447362714,1579.1233591728353
order,43,3,811.6873987414256,2018.7709161307666
order,44,3,835.6354686266546,1870.686377203378
order,45,1,846.6637006980798,1517.7428411659707
order,46,1,871.6857933123828,1669.416912288854
order,47,2,887.6321637827947,2140.940101307884
order,48,2,896.5303159280706,1928.2503661165892
order,49,0,905.606955535364,1654.7530414023286
order,50,1,989.4694419816427,1652.5093485277043
order,51,4,994.5398453073233,2121.85597177706
order,52,4,1003.6036404755848,1751.102122675305
order,53,2,1018.962323074593,1694.9502280038523
order,54,4,1033.7294135252782,2142.5812876483906
order,55,4,1055.566630906668,2236.9928325207047
order,56,4,1073.3825039303424,1928.018063958188
order,57,0,1073.614555145145,2078.575800501666
order,58,1,1085.6306971190666,1847.0169956562147
order,59,4,1115.3313984324698,1947.0277480725022
order,60,0,1121.4922758143882,1977.6550613138818
order,61,2,1124.5387092931473,2223.2444607562657
order,62,0,1131.494251481033,2289.735933606509
order,63,2,1133.263977538527,2339.0003328458706
order,64,4,1148.1986653817064,1989.736593163102
order,65,3,1150.2398481057096,1906.8447238567255
order,66,0,1184.3219077675903,1882.3977874585835
order,67,4,1190.4088342893608,2172.8848263158116
order,68,3,1215.5526318612808,1966.5706759472378
order,69,1,1233.5259680529728,2311.4362771537644
order,70,2,1238.6594723476196,2085.087888488635
order,71,4,1240.469500102097,2071.6582798310915
order,72,0,1250.0471083459474,2407.9481305844547
order,73,3,1274.5307385068925,2122.062123427874
order,74,0,1286.868778369408,2295.0465328822347
order,75,3,1307.1493485211727,1985.5282868799554
order,76,1,1339.2935911359652,1977.0480380667013
order,77,2,1339.8070559689882,2271.8148877515223
order,78,2,1343.595771611643,2172.7569111958787
order,79,0,1361.1476592259958,2255.6888676610297
order,80,1,1387.6740169865298,2462.940973606188
order,81,3,1408.3942094142305,2416.8217776758747
order,82,4,1443.266708062971,2451.8445990112878
order,83,4,1499.233972200363,2238.3988381508534
order,84,2,1508.7801079462677,2433.999333719191
order,85,3,1514.4954805215887,2648.426395568183
order,86,0,1525.5565331583266,2632.353012876916
order,87,2,1528.0278177390294,2312.6143519386565
order,88,4,1530.8532525383916,2431.882124259844
order,89,3,1546.9202057602706,2584.4001851324774
order,90,4,1612.7132081325062,2798.0007779650546
order,91,3,1620.7141282720772,2359.155979969701
order,92,1,1656.8397160350028,2633.2582697484063
order,93,1,1675.6988852225672,2891.5696230576264
order,94,2,1676.564715796072,2394.8394183213795
order,95,3,1677.786058249307,2836.8663378897327
order,96,0,1779.3259137099567,2507.5287694668696
order,97,0,1785.6225418395668,3001.45137627885
order,98,0,1789.463906319889,2725.297765192566
order,99,2,1797.8802304398541,2855.4633625798306
order,100,3,1805.369814656821,2603.4846419740875
order,101,2,1821.2683270629725,2705.9523495175745
order,102,2,1822.133254694401,2522.316669892822
order,103,1,1826.7089515712146,2739.6821081513963
order,104,0,1830.811018699224,2816.9193971110435
order,105,0,1869.0203887385105,2799.5296949292438
order,106,4,1907.8647613323683,2978.300725062868
order,107,4,1917.098907558047,2747.80508824135
order,108,1,1926.591213375101,2724.3066553376466
order,109,0,1976.5741842484185,2925.6380489468147
order,110,2,2028.7420254971405,2789.9130315187745
order,111,4,2051.2501545494783,3140.9031473342898
order,112,2,2052.112182682777,2786.404855198198
order,113,4,2054.4040581158442,3187.720473927655
order,114,3,2115.203850973859,2910.7317810712157
order,115,4,2119.042054446505,2797.3254155509767
order,116,0,2162.998260923535,2844.5303790714474
order,117,2,2177.254004662674,3351.7744524787067
order,118,3,2193.903883793664,3139.216552791567
order,119,0,2229.3721997079288,3303.3247982776866
order,120,4,2237.453511619945,3243.2777097462804
order,121,1,2284.7141102348937,3090.9626345906695
order,122,4,2369.7923833775512,3238.5136482566454
order,123,0,2375.253827645764,3067.52327372607
order,124,3,2377.6920898994968,3219.753766248375
order,125,1,2397.7638368727435,3448.2794022006005
order,126,3,2418.020004776305,3180.3847963183307
order,127,2,2429.78005652913,3507.9718582412647
order,128,1,2473.9015593624576,3697.3931576012
order,129,2,2476.946559807421,3509.5654235609386
order,130,3,2491.745528938375,3670.4016123134415
order,131,2,2496.724705285307,3597.061971808157
order,132,1,2500.764605055222,3637.9266472063064
order,133,0,2510.681899933848,3511.791367487115
order,134,4,2521.019370960821,3597.3663204973286
order,135,0,2527.1113640852686,3715.4336977169114
order,136,2,2528.2849036881944,3200.978389486706
order,137,1,2548.9489990775705,3729.077512512996
order,138,1,2551.797882496298,3420.978234096744
order,139,3,2558.5183311643095,3549.7027512291916
order,140,2,2559.4428334741356,3628.3359052305505
order,141,2,2640.35100909619,3516.065306630176
order,142,3,2647.5135106352054,3313.8113104403615
order,143,4,2648.262840036817,3783.2396418129174
order,144,1,2692.1369704652484,3870.9818093034146
order,145,1,2694.290034125975,3543.730276616025
order,146,4,2705.439409065107,3532.4579747775715
order,147,2,2749.426031046238,4009.224117711512
order,148,1,2767.858148507495,3580.026959472865
order,149,4,2783.2031250000005,3896.0442720106034
meta,DDT,,900.0,
meta,mean_interarrival,,18.5546875,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,18.61192209909919,
meta,Lambda,,0.05372900201685239,
meta,W_bar,,1128.6133333333335,
meta,p_bar,,225.1,
meta,rho_sys,,1.5159817015728294,
meta,iota,,12.094398353993473,
meta,regime,,overloaded,
