kind,i,j,value,extra
order,5,7,505.924573822212,1405.924573822212
order,6,1,514.5617091533828,1414.5617091533827
order,7,0,662.1138023173828,1562.1138023173828
order,8,7,838.6738655458413,1738.6738655458412
order,9,0,953.2503002873481,1853.2503002873482
order,10,2,1033.8720035309498,1933.8720035309498
order,11,1,1189.539059047623,2089.5390590476227
order,12,3,1210.4644277614452,2110.464427761445
order,13,6,1384.6838364413234,2284.6838364413234
order,14,3,1471.4901043681882,2371.4901043681884
order,15,4,1566.4267377583026,2466.426737758303
order,16,0,1590.0189740006685,2490.0189740006685
order,17,5,1719.9971684785048,2619.997168478505
order,18,1,1725.8672380590358,2625.867238059036
order,19,4,1772.1263608428278,2672.126360842828
order,20,0,1895.1133993791957,2795.1133993791955
order,21,6,1918.9112383798652,2818.911238379865
order,22,7,2062.4487881592077,2962.4487881592077
order,23,1,2093.3266434831785,2993.3266434831785
order,24,4,2224.510746054005,3124.510746054005
order,25,1,2341.944161212972,3241.944161212972
order,26,5,2433.4040645966074,3333.4040645966074
order,27,6,2437.5000419437915,3337.5000419437915
order,28,4,2447.93753454766,3347.93753454766
order,29,4,2548.0169720941326,3448.0169720941326
order,30,0,2686.187367193754,3586.187367193754
order,31,0,2698.645249986052,3598.645249986052
order,32,1,2835.828213359956,3735.828213359956
order,33,0,2849.281279648239,3749.281279648239
order,34,6,3084.118240186082,3984.118240186082
order,35,5,3151.8632332886036,4051.8632332886036
order,36,4,3157.6629549533513,4057.6629549533513
order,37,2,3500.6487147957396,4400.64871479574
order,38,3,3706.385828917732,4606.3858289177315
order,39,4,3773.060552539265,4673.060552539265
order,40,4,4015.4329305846527,4915.432930584653
order,41,7,4095.4625064331312,4995.462506433131
order,42,5,4231.990735263174,5131.990735263174
order,43,4,4398.77557205363,5298.77557205363
order,44,0,4449.767151540646,5349.767151540646
order,45,4,4568.4921897940885,5468.4921897940885
order,46,5,4683.346578280063,5583.346578280063
order,47,1,4895.721928809589,5795.721928809589
order,48,0,4975.095488786796,5875.095488786796
order,49,7,5058.723666648459,5958.723666648459
order,50,4,5190.54733536277,6090.54733536277
order,51,5,5190.663212352464,6090.663212352464
order,52,0,5219.263988252157,6119.263988252157
order,53,0,5440.749289550069,6340.749289550069
order,54,0,5451.66942829215,6351.66942829215
order,55,7,5498.992410580384,6398.992410580384
order,56,2,5503.092064006856,6403.092064006856
order,57,4,5571.673176716316,6471.673176716316
order,58,4,5589.470339322725,6489.470339322725
order,59,1,5612.678421921642,6512.678421921642
order,60,4,5627.667258651628,6527.667258651628
order,61,6,5699.470366142434,6599.470366142434
order,62,0,5868.619829469482,6768.619829469482
order,63,2,5924.0828310848365,6824.0828310848365
order,64,1,6163.005775508949,7063.005775508949
order,65,4,6256.838620335876,7156.838620335876
order,66,0,6376.097121413432,7276.097121413432
order,67,1,6399.906399193866,7299.906399193866
order,68,5,6469.64679746351,7369.64679746351
order,69,3,6572.980484046129,7472.980484046129
order,70,5,6607.824860953701,7507.824860953701
order,71,7,6746.746111196315,7646.746111196315
order,72,7,6818.7599473008195,7718.7599473008195
order,73,2,6985.3563776440205,7885.3563776440205
order,74,2,7031.624688764079,7931.624688764079
order,75,2,7204.368300522169,8104.368300522169
order,76,5,7252.13835325459,8152.13835325459
order,77,2,7293.748327163234,8193.748327163234
order,78,1,7386.032400733366,8286.032400733366
order,79,2,7705.378047385568,8605.378047385568
order,80,2,7740.969722564757,8640.969722564758
order,81,7,7798.517236924469,8698.517236924468
order,82,7,7877.02694581418,8777.026945814181
order,83,6,7917.945842118711,8817.945842118712
order,84,2,7958.85919630541,8858.85919630541
order,85,7,7984.529577529469,8884.529577529469
order,86,0,8106.939547154096,9006.939547154096
order,87,1,8165.939893667413,9065.939893667413
order,88,4,8235.367605609426,9135.367605609426
order,89,0,8259.974001260083,9159.974001260083
order,90,0,8367.473530470668,9267.473530470668
order,91,0,8433.32145689073,9333.32145689073
order,92,4,8640.155319504944,9540.155319504944
order,93,0,8652.985471083082,9552.985471083082
order,94,1,8770.15501861609,9670.15501861609
order,95,5,8844.504303324142,9744.504303324142
order,96,7,9062.433766029842,9962.433766029842
order,97,5,9170.710795151934,10070.710795151934
order,98,5,9236.176199065061,10136.176199065061
order,99,4,9344.273241233741,10244.273241233741
order,100,6,9396.568454815146,10296.568454815146
order,101,5,9466.042132376442,10366.042132376442
order,102,5,9546.87215044673,10446.87215044673
order,103,0,9583.037207942178,10483.037207942178
order,104,0,9604.945561334107,10504.945561334107
order,105,1,9733.522813178159,10633.522813178159
order,106,1,9840.029888721321,10740.029888721321
order,107,5,9869.551536187832,10769.551536187832
order,108,1,10114.865672694054,11014.865672694054
order,109,3,10333.917831268724,11233.917831268724
order,110,3,10410.11818515066,11310.11818515066
order,111,1,10639.73400327501,11539.73400327501
order,112,5,10706.516519929062,11606.516519929062
order,113,1,11109.249100896312,12009.249100896312
order,114,1,11537.099741342372,12437.099741342372
order,115,2,11537.270393906376,12437.270393906376
order,116,6,11671.36771594505,12571.36771594505
order,117,2,11830.2129061651,12730.2129061651
order,118,4,11903.835589396449,12803.835589396449
order,119,1,12235.560516646674,13135.560516646674
order,120,7,12264.101608088627,13164.101608088627
order,121,1,12424.04913515364,13324.04913515364
order,122,1,12527.301942501002,13427.301942501002
order,123,4,12624.116018499086,13524.116018499086
order,124,6,12796.356972001486,13696.356972001486
order,125,1,12839.645538843442,13739.645538843442
order,126,4,12956.026114716024,13856.026114716024
order,127,5,12960.357279226871,13860.357279226871
order,128,0,13235.939614700805,14135.939614700805
order,129,6,13344.30183785924,14244.30183785924
order,130,3,13420.25020638025,14320.25020638025
order,131,6,13479.503073746975,14379.503073746975
order,132,3,13549.95103276816,14449.95103276816
order,133,6,13586.703156675243,14486.703156675243
order,134,7,13665.930793373554,14565.930793373554
order,135,3,13678.879508777705,14578.879508777705
order,136,7,13775.719706182314,14675.719706182314
order,137,3,13988.064721284387,14888.064721284387
order,138,3,14313.4406994609,15213.4406994609
order,139,1,14373.220184334137,15273.220184334137
order,140,3,14422.011794288746,15322.011794288746
order,141,1,14603.130738872213,15503.130738872213
order,142,7,14611.243110969996,15511.243110969996
order,143,2,14658.358040582256,15558.358040582256
order,144,4,14684.645161117363,15584.645161117363
order,145,1,14773.054090150883,15673.054090150883
order,146,2,14838.286999074759,15738.286999074759
order,147,4,14897.056177157654,15797.056177157654
order,148,1,14984.506934838431,15884.506934838431
order,149,1,15074.999999999996,15974.999999999996
meta,DDT,,900.0,
meta,mean_interarrival,,100.5,
meta,arrival_process,,poisson,
meta,E_dt,,100.01230721881728,
meta,Lambda,,0.009998769429567268,
meta,W_bar,,1657.7626682535808,
meta,p_bar,,236.5035709653582,
meta,rho_sys,,0.47358819110890765,
meta,iota,,2.3647446753519166,
meta,regime,,high_frequency,
