kind,i,j,value,extra
order,5,4,194.55100215467553,1066.3623263208283
order,6,6,214.0672080826879,1318.2976523687012
order,7,5,238.60804566514446,1074.4795293897973
order,8,6,239.3179022957124,1081.3055709640369
order,9,1,260.47071694183404,1389.5776592166508
order,10,4,263.03144897055574,988.7608158813006
order,11,2,361.3340633577036,1617.9836910141616
order,12,2,407.14376788369685,1433.1066171364473
order,13,0,408.8500735072771,1296.886620149413
order,14,0,466.01265168502323,1626.8851628817022
order,15,5,470.8251307252328,1454.6640470702928
order,16,5,503.7085442868929,1482.4938121737741
order,17,2,515.6988810982037,1385.0563666067444
order,18,6,523.918286083644,1161.1797437004648
order,19,4,557.4891725825569,1606.2385497111018
order,20,7,567.9036421824086,1328.2959851544251
order,21,7,672.2292327067187,1725.3640792313886
order,22,2,709.6447479849131,1762.5079769950135
order,23,2,722.8226646276506,1442.8402975535996
order,24,5,726.252225311162,1966.9430938757228
order,25,2,730.1035595550684,1772.0207298998748
order,26,7,769.1353732388714,1847.848400655669
order,27,2,771.2427786522023,1522.564768857275
order,28,2,804.8022522140234,1449.4390521897853
order,29,7,870.6544883203261,2091.1367486085337
order,30,7,886.6312335077438,1853.641319818588
order,31,2,887.3419605653164,2123.015847313803
order,32,2,914.0785974325588,2120.776537538355
order,33,3,932.098631551571,1885.1380541631147
order,34,5,950.3625658775345,1979.6450562334562
order,35,7,968.784236761588,1990.5633319982537
order,36,2,972.6534769728967,1706.9625227638835
order,37,5,983.1246775860053,1622.1926413402484
order,38,5,989.3437148569753,1852.796606317284
order,39,1,1004.5598297975798,2101.102932929379
order,40,4,1021.3175653845944,2136.9361205361156
order,41,7,1062.3531135373105,2277.2903969830677
order,42,2,1131.2138180614552,2313.2977130812924
order,43,4,1213.6495431495266,2394.3423764695626
order,44,3,1227.52080739061,2257.9404061073096
order,45,0,1253.6360740023438,2037.2114591127774
order,46,4,1282.4029768770429,2245.4337442534174
order,47,0,1316.9840506899689,2085.731923868523
order,48,6,1441.3263305057374,2298.8746153182756
order,49,3,1499.090645369212,2205.202504170718
order,50,4,1509.8238104201444,2159.3406708570596
order,51,0,1576.5811780825156,2408.478163557046
order,52,4,1613.2252020571425,2451.6720423860984
order,53,1,1618.8781156310185,2501.582300716187
order,54,6,1666.0053045659884,2638.882155721558
order,55,0,1690.9286145193873,2590.835506779741
order,56,0,1719.6040508159886,2487.5310160746594
order,57,1,1726.0324311759082,2459.0658490446776
order,58,1,1731.0222405864802,2510.20551072024
order,59,1,1746.6201955859997,2434.412610278037
order,60,6,1749.2537166069035,2517.1854301137937
order,61,3,1753.2098874813146,2443.2730679205106
order,62,7,1772.3771775311473,2634.2059798855466
order,63,2,1793.264405104011,3040.2778675643835
order,64,6,1794.271858723323,2786.691575450741
order,65,7,1835.6017472781298,2946.3691700175477
order,66,6,1875.1373647042715,2686.8158324274996
order,67,5,1983.498362503794,2713.165191474489
order,68,7,1991.2553648761764,2730.4486849746654
order,69,3,2009.5996024761107,3022.1554625433328
order,70,5,2013.9648145510544,3029.960043507728
order,71,1,2090.510427584159,3013.648454657323
order,72,7,2097.684295037038,2853.0545377871217
order,73,1,2126.2373596907505,2969.370686446571
order,74,2,2185.1775082273775,3054.4865798880987
order,75,3,2223.8824979399956,3337.615074955734
order,76,7,2236.603652741912,3292.403322002639
order,77,5,2282.922190173796,3429.65781365025
order,78,1,2316.2682878034916,3237.19187132961
order,79,6,2362.2243511432694,3405.0118168197223
order,80,2,2406.9742525450747,3305.206831601009
order,81,6,2436.171766159746,3415.8924482320303
order,82,3,2462.2772157445743,3608.286894306219
order,83,1,2462.899614514893,3601.992180133109
order,84,2,2465.571984125171,3223.464478985325
order,85,0,2470.6630779380334,3315.1064268946247
order,86,5,2508.707487394223,3650.178823724246
order,87,1,2522.5108353341966,3178.791588109352
order,88,6,2530.041091286373,3251.064452672115
order,89,3,2643.4360181187953,3558.941943949749
order,90,7,2719.3367511974648,3880.5116528693356
order,91,2,2807.136389540878,4044.1326428754383
order,92,3,2834.303408976446,3840.231010260576
order,93,6,2852.887856054428,3494.3175588792733
order,94,2,2863.540466656774,3525.033779956011
order,95,4,2876.4783924087596,3657.9182051091334
order,96,7,3011.562644882629,4185.194878598852
order,97,3,3036.055630397557,3998.495902733459
order,98,3,3096.266069776916,4234.172979288116
order,99,5,3110.6833823938214,4122.346982392172
order,100,6,3180.6944848623166,3841.4777023159036
order,101,2,3180.801423179547,4080.0492321474812
order,102,5,3231.419269194268,4193.392812852348
order,103,6,3237.7459054685874,4129.8465945666785
order,104,0,3271.0464890040944,4081.4557587923846
order,105,0,3321.1377016103716,4224.369754707864
order,106,7,3362.6143197466477,4311.776597822745
order,107,6,3369.0758011911203,4286.107105622006
order,108,1,3375.3360376528376,4071.349232314018
order,109,5,3390.1782762836974,4115.217139854828
order,110,6,3406.1224754485206,4593.576895063301
order,111,2,3429.2595959494274,4109.960202686006
order,112,0,3469.966910376855,4522.249068845658
order,113,5,3511.080429666657,4349.072956769916
order,114,1,3518.898458081205,4713.3830505529095
order,115,5,3580.1836865565415,4680.667112839368
order,116,4,3613.656993715147,4870.238810993418
order,117,3,3643.014664853518,4451.487597973064
order,118,2,3662.7443273758718,4716.799492980228
order,119,2,3708.808749622253,4741.949412053402
order,120,6,3729.033943185321,4478.346637571804
order,121,2,3736.1917359366817,4783.716003737437
order,122,7,3741.904575718067,4403.119456366634
order,123,0,3758.3952142384137,4518.229360304848
order,124,4,3774.1205526001513,4884.419004721748
order,125,7,3792.9691554674732,4944.381342002017
order,126,2,3805.49342336524,4491.520257765706
order,127,3,3868.453331079929,4944.600755607845
order,128,2,3908.6373942467667,4976.634748084737
order,129,2,3927.8059727509494,4862.179244459174
order,130,0,3956.7320620347923,4667.791277050038
order,131,4,3963.096820928451,4944.791869788997
order,132,6,3967.841320034951,4872.61651056804
order,133,0,3974.949841547457,4808.510647191822
order,134,7,4015.830142084616,4884.689595487901
order,135,2,4023.773371749593,4876.218557334416
order,136,5,4031.3920516893204,5222.384259885218
order,137,0,4045.4973288879614,5282.276002784526
order,138,0,4061.028268014212,5285.431509952134
order,139,7,4074.541234533314,5104.136186333637
order,140,1,4106.4335820057695,5357.360209985026
order,141,7,4123.841468611778,4908.1792621785335
order,142,5,4126.953599511049,4857.550259644723
order,143,4,4139.318205754728,5092.578875696122
order,144,1,4147.083492736025,4863.008762668269
order,145,3,4324.351510273178,5289.530981610593
order,146,4,4328.624674633764,5553.197484823004
order,147,1,4352.044211878951,5066.047983932876
order,148,4,4443.738206764205,5358.403083308972
order,149,5,4453.125,5337.491460543857
meta,DDT,,900.0,
meta,mean_interarrival,,29.6875,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,29.74998474308657,
meta,Lambda,,0.03361346261639291,
meta,W_bar,,1709.815998535156,
meta,p_bar,,243.6749997820173,
meta,rho_sys,,1.6420810327906281,
meta,iota,,8.19076049572239,
meta,regime,,overloaded,
