kind,i,j,value,extra
order,2,1,691.8779951712786,1591.8779951712786
order,3,0,746.6194592685094,1646.6194592685094
order,4,0,958.2088353992624,1858.2088353992624
order,5,4,1000.6634726099913,1900.6634726099915
order,6,4,1604.932538527224,2504.932538527224
order,7,1,1630.2550514422219,2530.255051442222
order,8,0,1650.5487120099615,2550.5487120099615
order,9,2,1667.5718979756286,2567.5718979756284
order,10,2,1745.4965584599909,2645.496558459991
order,11,0,1787.2189576121048,2687.2189576121045
order,12,0,1821.3012933074244,2721.301293307424
order,13,1,1844.0131003900042,2744.013100390004
order,14,3,1961.624390218752,2861.624390218752
order,15,4,2007.903952700635,2907.9039527006353
order,16,3,2024.1325635219066,2924.1325635219064
order,17,4,2227.3647177687344,3127.3647177687344
order,18,2,2261.9264880608844,3161.9264880608844
order,19,1,2319.3754087342104,3219.3754087342104
order,20,2,2351.8496022953473,3251.8496022953473
order,21,0,2446.8475350042804,3346.8475350042804
order,22,1,2475.4957970550763,3375.4957970550763
order,23,2,2679.6172928731353,3579.6172928731353
order,24,2,3365.229071967495,4265.229071967495
order,25,3,3497.1311307629803,4397.13113076298
order,26,2,3522.3879359322727,4422.387935932273
order,27,3,3568.5632525186925,4468.563252518692
order,28,1,3597.6218681728274,4497.621868172828
order,29,1,3744.6914571893976,4644.691457189398
order,30,3,3888.949325718827,4788.949325718827
order,31,1,4032.2731680062793,4932.273168006279
order,32,1,4065.492984187304,4965.492984187304
order,33,0,4068.473894208428,4968.473894208428
order,34,1,4123.827868848277,5023.827868848277
order,35,4,4220.499060872757,5120.499060872757
order,36,2,4251.967336170812,5151.967336170812
order,37,0,4545.6438465158535,5445.6438465158535
order,38,0,4552.530619698809,5452.530619698809
order,39,4,4663.194891180081,5563.194891180081
order,40,2,4692.112447768628,5592.112447768628
order,41,2,4817.320177258271,5717.320177258271
order,42,4,4847.326119917478,5747.326119917478
order,43,3,5256.769374026955,6156.769374026955
order,44,2,5468.505447697572,6368.505447697572
order,45,1,5486.811524013461,6386.811524013461
order,46,1,5504.540559973019,6404.540559973019
order,47,2,5601.702415608404,6501.702415608404
order,48,0,5782.249569134443,6682.249569134443
order,49,0,5795.985510698474,6695.985510698474
order,50,3,5797.830194806977,6697.830194806977
order,51,3,5808.214596583229,6708.214596583229
order,52,1,5838.769468347346,6738.769468347346
order,53,2,5933.845660422739,6833.845660422739
order,54,0,6077.618676390847,6977.618676390847
order,55,2,6169.985228630163,7069.985228630163
order,56,1,6196.739395300422,7096.739395300422
order,57,0,6272.8120465932925,7172.8120465932925
order,58,3,6353.57731825166,7253.57731825166
order,59,1,6419.549279869403,7319.549279869403
order,60,3,6489.667978903096,7389.667978903096
order,61,1,6633.10830534875,7533.10830534875
order,62,3,6657.549056960022,7557.549056960022
order,63,2,7148.036881709418,8048.036881709418
order,64,4,7318.80493515188,8218.80493515188
order,65,1,7331.757002366214,8231.757002366214
order,66,1,7428.046948393121,8328.046948393121
order,67,1,7446.607016361318,8346.607016361319
order,68,3,7457.782315512641,8357.78231551264
order,69,3,7536.033429008224,8436.033429008225
order,70,0,7598.351833198501,8498.3518331985
order,71,4,7671.9715662077615,8571.971566207761
order,72,0,7911.712863958976,8811.712863958976
order,73,0,8054.242600009287,8954.242600009287
order,74,0,8062.5039240265505,8962.50392402655
order,75,3,8077.172508257022,8977.172508257023
order,76,1,8087.979996024786,8987.979996024786
order,77,3,8239.271503845323,9139.271503845323
order,78,4,8244.880154639191,9144.880154639191
order,79,3,8325.00908775011,9225.00908775011
order,80,4,8383.797164833188,9283.797164833188
order,81,0,8426.666812485337,9326.666812485337
order,82,4,8530.793956008214,9430.793956008214
order,83,4,8625.10049973953,9525.10049973953
order,84,1,8640.262893495908,9540.262893495908
order,85,0,8643.960120981075,9543.960120981075
order,86,4,8802.151082436481,9702.151082436481
order,87,0,8971.37119311874,9871.37119311874
order,88,3,9019.028037377304,9919.028037377304
order,89,0,9029.572886304511,9929.572886304511
order,90,2,9423.90010407408,10323.90010407408
order,91,3,9435.294401537947,10335.294401537947
order,92,3,9436.013256008036,10336.013256008036
order,93,2,9504.211528827209,10404.211528827209
order,94,3,9617.59431761491,10517.59431761491
order,95,0,9650.738261980323,10550.738261980323
order,96,2,9783.005041313862,10683.005041313862
order,97,3,9821.482512089087,10721.482512089087
order,98,2,9822.607799795669,10722.607799795669
order,99,2,10054.782908346402,10954.782908346402
order,100,0,10073.563845525277,10973.563845525277
order,101,1,10135.565379523987,11035.565379523987
order,102,0,10377.040246632747,11277.040246632747
order,103,1,10508.362865206032,11408.362865206032
order,104,3,10529.193887328502,11429.193887328502
order,105,0,10541.398681405604,11441.398681405604
order,106,2,10948.607501216718,11848.607501216718
order,107,4,10978.195747586162,11878.195747586162
order,108,3,11153.129828343142,12053.129828343142
order,109,4,11169.330833765838,12069.330833765838
order,110,0,11202.723435040674,12102.723435040674
order,111,0,11329.107473704405,12229.107473704405
order,112,3,11334.734374716794,12234.734374716794
order,113,1,11366.956432925728,12266.956432925728
order,114,1,11379.144318585166,12279.144318585166
order,115,0,11529.367352532669,12429.367352532669
order,116,3,11711.204059277601,12611.204059277601
order,117,0,11754.655246453498,12654.655246453498
order,118,0,11825.423288058251,12725.423288058251
order,119,2,11885.690249996927,12785.690249996927
order,120,0,11904.486946901205,12804.486946901205
order,121,0,12089.479387739182,12989.479387739182
order,122,3,12398.20253354316,13298.20253354316
order,123,0,12570.980059303887,13470.980059303887
order,124,3,12679.433209113511,13579.433209113511
order,125,3,12709.737541227154,13609.737541227154
order,126,0,12864.449190537845,13764.449190537845
order,127,0,13006.929330493298,13906.929330493298
order,128,0,13210.436795444975,14110.436795444975
order,129,4,13350.66601931578,14250.66601931578
order,130,4,13445.104386138271,14345.104386138271
order,131,0,13513.194623347355,14413.194623347355
order,132,2,13549.298846497424,14449.298846497424
order,133,0,13628.321831370236,14528.321831370236
order,134,0,13677.891609300945,14577.891609300945
order,135,4,13696.280148583885,14596.280148583885
order,136,1,13734.909862564127,14634.909862564127
order,137,1,13801.672204820867,14701.672204820867
order,138,2,13853.725922100592,14753.725922100592
order,139,4,13912.787622725977,14812.787622725977
order,140,3,14242.01267515474,15142.01267515474
order,141,4,14257.895165080286,15157.895165080286
order,142,1,14389.429517375476,15289.429517375476
order,143,3,14502.55530106911,15402.55530106911
order,144,0,14551.443606611907,15451.443606611907
order,145,4,14576.573887822931,15476.573887822931
order,146,4,14822.806888094923,15722.806888094923
order,147,4,14951.400042510304,15851.400042510304
order,148,4,14978.873870017278,15878.873870017278
order,149,1,15075.000000000004,15975.000000000004
meta,DDT,,900.0,
meta,mean_interarrival,,100.5,
meta,arrival_process,,poisson,
meta,E_dt,,100.82377572178322,
meta,Lambda,,0.009918295489740795,
meta,W_bar,,1243.7955637613932,
meta,p_bar,,248.65333435058594,
meta,rho_sys,,0.8224221286809491,
meta,iota,,2.4662172445984263,
meta,regime,,high_frequency,
