kind,i,j,value,extra
order,2,1,68.50308373969104,1001.2708093185864
order,3,0,88.81635549590854,1281.808002406368
order,4,2,209.66467290268292,918.180348167415
order,5,1,235.3820334243673,1109.7621662602974
order,6,3,243.61974766441995,1380.1457901510064
order,7,2,251.1416726772858,974.7189166047862
order,8,3,351.8861987046515,1311.7026698335417
order,9,0,403.30054921160684,1258.5851778445053
order,10,3,419.0869172868008,1458.4591091692791
order,11,4,465.22759163267835,1308.4049587028107
order,12,2,490.2439107388553,1221.003445928242
order,13,1,526.3740544885466,1550.3789540995224
order,14,0,536.9161960269267,1440.7518700861642
order,15,1,541.9303069019367,1413.685947364624
order,16,0,553.1181834044029,1319.300751913408
order,17,3,628.4115349016566,1558.2129650053193
order,18,0,667.197710355303,1701.981070915078
order,19,3,806.1736790877173,1497.3565007896095
order,20,1,823.081323783496,1793.5635708240793
order,21,4,847.2127964286315,1793.2075116343194
order,22,1,923.8785300070911,2058.191194481421
order,23,4,1014.1023621654191,2192.249626664566
order,24,0,1069.7893784765686,2038.7290822566902
order,25,2,1085.2055443725803,1718.5474446623216
order,26,4,1093.1369469812748,2175.722600289413
order,27,1,1123.7327282884237,2277.670838941915
order,28,2,1227.8771378967435,2325.6094429543796
order,29,2,1305.6510114385676,2103.615955738079
order,30,1,1396.003411249687,2256.1191119577825
order,31,0,1533.5655450034453,2164.489232024723
order,32,2,1584.2436162675453,2272.427903711504
order,33,3,1611.6444156427438,2344.6127861607633
order,34,2,1689.9487090870555,2616.8420416226495
order,35,4,1898.4728702295513,2825.3814518816644
order,36,1,1907.902670148892,2740.610367248751
order,37,1,1908.9584318340717,2755.679570522537
order,38,1,2048.50246797342,2897.1410755063353
order,39,4,2100.918061416581,3206.034561860012
order,40,4,2131.4383083691905,3271.8367022927196
order,41,0,2149.0798905136353,3192.5689618634997
order,42,1,2165.196216297606,2910.577774904193
order,43,1,2171.0814228007716,2973.904272419426
order,44,0,2297.9533700976344,3206.6842907576297
order,45,2,2322.114664578595,3406.1616629911196
order,46,1,2349.5434946965484,3595.5789397435574
order,47,3,2365.08764590062,3501.9907274177262
order,48,0,2404.79266100977,3526.095937405991
order,49,2,2420.2317816882564,3056.866949019927
order,50,3,2424.9911017627223,3367.29935783623
order,51,0,2456.5475588500913,3238.5312896677437
order,52,2,2532.534941688934,3262.857935147607
order,53,0,2567.236237636716,3209.339059843585
order,54,3,2588.2766645884717,3696.4915554775835
order,55,1,2613.4742252728147,3594.109832082025
order,56,2,2666.9429668063485,3666.2447553550724
order,57,3,2711.866929167355,3399.1450961676424
order,58,0,2720.684184924655,3903.336410316817
order,59,0,2724.244302162342,3976.602589682858
order,60,3,2789.007607078836,3790.7556956141484
order,61,3,2825.9264727726586,3481.092233846546
order,62,3,2866.916256046264,3680.3141996739973
order,63,3,3008.995511867523,4106.993044922936
order,64,0,3025.3541277375593,4053.5162063775333
order,65,4,3046.8989108533824,3681.183442718281
order,66,4,3052.7547909183822,3755.9152360324906
order,67,1,3061.345169218732,4049.0996958284136
order,68,0,3075.3391147561547,4074.7697561971113
order,69,2,3088.9796889863183,4201.143672939105
order,70,3,3096.9164151424784,3847.641609111415
order,71,3,3186.1048534598117,4055.3463744743
order,72,4,3196.314670959939,4342.00095628735
order,73,0,3307.32056952491,4367.55293155748
order,74,0,3380.79058419278,4460.790933351484
order,75,0,3394.5986588687265,4503.356189893666
order,76,2,3535.3219138691693,4482.007136256543
order,77,3,3670.2235461722335,4570.10314796539
order,78,1,3715.746438010348,4937.114178901888
order,79,2,3736.2003897920604,4944.465984795839
order,80,3,3799.8534429406186,4750.109863125986
order,81,2,3806.6981484616563,4916.904868724954
order,82,0,3812.55944147547,4537.0700291823805
order,83,0,3815.3388199455535,4826.87883584985
order,84,3,3845.03914656204,4606.355655863337
order,85,4,3873.320994252435,5002.014211314049
order,86,3,3887.3426621733397,4605.664693698097
order,87,3,3895.1908548524098,5142.003026701984
order,88,3,4002.623424283936,4854.719890035587
order,89,2,4037.673468040168,5099.352774613324
order,90,0,4182.330977247387,5346.3441289948905
order,91,4,4267.914928827895,5151.597495990092
order,92,0,4268.8193959238415,5162.356517894182
order,93,0,4294.187451472663,5327.220572921991
order,94,3,4375.6741862425115,5065.204476743395
order,95,4,4396.493833433669,5220.0661561325405
order,96,0,4397.337524684339,5387.4735761838165
order,97,0,4401.324649306998,5300.40312660541
order,98,1,4434.210409337444,5621.086577336258
order,99,3,4696.143067658284,5403.840429802177
order,100,4,4793.259043984488,5680.159163857266
order,101,4,4871.312079257012,5933.224896016648
order,102,2,4903.524647916659,5737.965983375864
order,103,1,4957.2124397856305,5648.4822397002845
order,104,4,4960.391541895418,5737.745844785209
order,105,3,5055.796642161269,6089.409305934186
order,106,2,5071.976633481006,6248.581659059098
order,107,3,5093.56448282042,6144.6764886445335
order,108,1,5204.026720497143,6240.220251251065
order,109,1,5289.540435053379,6059.589193475552
order,110,0,5321.739890255245,5956.0324037435275
order,111,3,5341.220196935342,6326.439633048587
order,112,2,5373.102170218427,6463.726349171787
order,113,2,5422.742335844746,6455.357352906444
order,114,1,5589.468543429778,6683.657441938356
order,115,3,5744.819264613122,6659.956208257126
order,116,4,5766.732928983962,6617.980628032958
order,117,2,5924.295947491154,7016.433695154843
order,118,4,5958.764691883365,6714.808715527228
order,119,3,5962.041518094863,6764.2475808246145
order,120,0,6071.974296246583,6774.17636501664
order,121,4,6140.103785567444,6781.021370112319
order,122,3,6157.475476819888,6817.726103719893
order,123,4,6159.445290740944,7076.473646783332
order,124,1,6228.247002652165,6988.591605222529
order,125,0,6266.083219540386,7330.983141127469
order,126,4,6296.2158882468575,7509.048097440019
order,127,0,6373.269953049173,7513.349198671034
order,128,2,6463.998504654909,7721.510932740978
order,129,1,6489.014413329959,7699.982074121926
order,130,2,6500.563010955594,7472.343649028338
order,131,4,6508.787169564353,7172.190459694481
order,132,0,6520.293235011156,7343.3516419456955
order,133,0,6524.5466069281565,7256.034068146813
order,134,0,6541.617377933457,7780.644610575889
order,135,3,6553.6544378985045,7259.014307072976
order,136,1,6559.183346308729,7680.8447153768375
order,137,4,6612.9940415056735,7489.556795465631
order,138,4,6654.3002209658325,7347.890458144312
order,139,0,6711.395476017202,7356.957697909644
order,140,0,6867.647109683683,7576.095192723479
order,141,0,7019.267442922184,7730.085518279699
order,142,4,7027.42631290644,8223.374269564849
order,143,2,7029.67914649812,7695.574981989926
order,144,1,7073.642811635235,7704.352624547004
order,145,4,7074.264159343979,8234.993015572949
order,146,4,7138.6437840802155,8178.362507901932
order,147,3,7246.717964939948,8438.88798519628
order,148,4,7247.666769935468,8390.41341205658
order,149,0,7421.874999999997,8186.201779966554
meta,DDT,,900.0,
meta,mean_interarrival,,49.479166666666664,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,49.463946294619674,
meta,Lambda,,0.020216745223758516,
meta,W_bar,,1204.79334370931,
meta,p_bar,,241.9200018310547,
meta,rho_sys,,1.6238000051367498,
meta,iota,,4.890835041549627,
meta,regime,,overloaded,
