kind,i,j,value,extra
order,60,2,1681.8161629754197,2452.5249541862754
order,61,3,1740.4243912323966,2787.73552206752
order,62,2,1748.4733954652595,2994.2974345450775
order,63,3,1753.0567181811646,2962.9552844570685
order,64,3,1797.0955300424894,2899.7268611400877
order,65,3,1801.8019397790865,2961.901550001809
order,66,1,1858.7536084707278,3088.1259934857653
order,67,1,1885.8572939445166,3097.3759869696933
order,68,3,1960.688964728486,3108.557935349887
order,69,1,1972.0795956981199,3025.7434739138544
order,70,1,1995.5591488220007,2801.7145675153783
order,71,0,2045.2738998505074,3213.5755334007317
order,72,3,2185.1694589898534,2918.189331165488
order,73,2,2195.774095558325,2996.1129035271892
order,74,2,2201.461786038607,3236.7085261757293
order,75,2,2244.3802493591375,3238.329494319946
order,76,2,2245.6773148617244,3448.1316629707603
order,77,1,2247.522393802965,2953.1661713168282
order,78,4,2271.641786948178,3455.3481867945575
order,79,0,2379.276965522377,3588.2273580441324
order,80,0,2546.637324119556,3378.921270108297
order,81,3,2589.012039207603,3223.9027319265315
order,82,3,2659.7390279011006,3412.521040942589
order,83,0,2675.3446096805555,3703.6929092611917
order,84,4,2692.52547936333,3509.9967205590565
order,85,4,2705.640881873454,3957.3118336418643
order,86,4,2718.8645797562494,3697.8882803910774
order,87,0,2728.01586206946,3749.3045831906757
order,88,1,2752.080684994376,3445.649012733197
order,89,0,2763.6957597904834,3941.3702625387177
order,90,4,2778.944734176463,3847.6091362773705
order,91,3,2800.4387854766896,3548.991495626289
order,92,4,2801.5527677416685,3449.3040249044016
order,93,1,2849.194529564443,3904.577684349522
order,94,2,2855.3993088035954,4040.655123552623
order,95,2,2883.0643911141087,3604.5999041276636
order,96,4,2897.2492748732693,3830.9239960383375
order,97,1,2918.526765720837,3574.1996818932394
order,98,3,2955.1980170079696,3969.4013693994784
order,99,0,2968.7499999999995,3839.161073447247
meta,DDT,,900.0,
meta,mean_interarrival,,29.6875,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,29.975006462276628,
meta,Lambda,,0.0333611270862775,
meta,W_bar,,1115.579989013672,
meta,p_bar,,224.15199768066407,
meta,rho_sys,,1.488680231535727,
meta,iota,,7.4779632812676144,
meta,regime,,overloaded,
