kind,i,j,value,extra
order,63,0,7227.433648980706,8127.433648980706
order,64,2,7351.185515497209,8251.185515497209
order,65,4,7544.29800331466,8444.29800331466
order,66,2,7582.211180898952,8482.211180898952
order,67,1,7707.31847488836,8607.31847488836
order,68,1,7714.948562023491,8614.948562023492
order,69,3,7730.2659696878745,8630.265969687875
order,70,0,7801.018364857611,8701.018364857611
order,71,3,7883.924049335537,8783.924049335537
order,72,0,7921.493166367117,8821.493166367116
order,73,1,7940.739224489296,8840.739224489296
order,74,0,8060.424098880178,8960.424098880178
order,75,0,8063.3773170438235,8963.377317043823
order,76,1,8303.078387770569,9203.078387770569
order,77,3,8342.523992213459,9242.523992213459
order,78,4,8363.495194819456,9263.495194819456
order,79,4,8396.40287197958,9296.40287197958
order,80,2,8412.559413780946,9312.559413780946
order,81,3,8442.42402097866,9342.42402097866
order,82,0,8565.39349485831,9465.39349485831
order,83,1,8920.069281828593,9820.069281828593
order,84,3,8993.253640801928,9893.253640801928
order,85,2,9491.451338457084,10391.451338457084
order,86,4,9537.056199158576,10437.056199158576
order,87,0,9556.812603959224,10456.812603959224
order,88,3,9590.739407370027,10490.739407370027
order,89,1,9608.827071586731,10508.827071586731
order,90,1,9904.630435108189,10804.630435108189
order,91,3,10074.60205056693,10974.60205056693
order,92,1,10080.171137001375,10980.171137001375
order,93,1,10082.832529220907,10982.832529220907
order,94,0,10277.941349343513,11177.941349343513
order,95,2,10386.452222711681,11286.452222711681
order,96,3,10403.51091157135,11303.51091157135
order,97,4,10519.86556484387,11419.86556484387
order,98,4,10636.614505778125,11536.614505778125
order,99,0,10719.175983375397,11619.175983375397
order,100,3,10795.94789083026,11695.94789083026
order,101,3,10851.475569036274,11751.475569036274
order,102,0,10855.54438495418,11755.54438495418
order,103,1,10920.851725909188,11820.851725909188
order,104,4,10978.03129132447,11878.03129132447
order,105,1,11128.205719633313,12028.205719633313
order,106,1,11154.817092411351,12054.817092411351
order,107,3,11193.97393126135,12093.97393126135
order,108,3,11344.287028460463,12244.287028460463
order,109,2,11406.935395704773,12306.935395704773
order,110,3,11649.291175609025,12549.291175609025
order,111,3,11718.310855007327,12618.310855007327
order,112,3,11851.877052636859,12751.877052636859
order,113,4,11871.663160446185,12771.663160446185
order,114,1,11875.586117787245,12775.586117787245
order,115,4,11918.047513228441,12818.047513228441
order,116,4,11946.71275553308,12846.71275553308
order,117,0,11957.9147063604,12857.9147063604
order,118,0,12017.954699252296,12917.954699252296
order,119,2,12139.998018338309,13039.998018338309
order,120,1,12306.740061355249,13206.740061355249
order,121,0,12335.918663855751,13235.918663855751
order,122,0,12448.558831153678,13348.558831153678
order,123,4,12467.408458293781,13367.408458293781
order,124,0,12534.403923322241,13434.403923322241
order,125,3,12813.621317565594,13713.621317565594
order,126,0,12931.421297162606,13831.421297162606
order,127,2,13047.13677086499,13947.13677086499
order,128,1,13110.386820982103,14010.386820982103
order,129,3,13316.930162493003,14216.930162493003
order,130,3,13337.884480883922,14237.884480883922
order,131,0,13342.366468596454,14242.366468596454
order,132,2,13376.587241308773,14276.587241308773
order,133,2,13412.093941312083,14312.093941312083
order,134,4,13456.96507741745,14356.96507741745
order,135,4,13728.41159662286,14628.41159662286
order,136,0,13782.089326652378,14682.089326652378
order,137,1,13907.203406270752,14807.203406270752
order,138,3,14223.437835154218,15123.437835154218
order,139,1,14332.063108358692,15232.063108358692
order,140,3,14467.778604742285,15367.778604742285
order,141,0,14752.214103589404,15652.214103589404
order,142,3,14791.347960306979,15691.347960306979
order,143,1,14825.330340511953,15725.330340511953
order,144,0,14857.131922115585,15757.131922115585
order,145,2,14934.412227214625,15834.412227214625
order,146,0,14935.785348432055,15835.785348432055
order,147,0,15043.859354998938,15943.859354998938
order,148,1,15045.152102233098,15945.152102233098
order,149,1,15074.999999999989,15974.999999999989
meta,DDT,,900.0,
meta,mean_interarrival,,100.5,
meta,arrival_process,,poisson,
meta,E_dt,,101.12733179223095,
meta,Lambda,,0.009888523530458899,
meta,W_bar,,1146.6279917399088,
meta,p_bar,,227.767998046875,
meta,rho_sys,,0.4535383150801168,
meta,iota,,2.25228920817204,
meta,regime,,high_frequency,
