kind,i,j,value,extra
proc,21,6,416.0,
proc,21,7,46.0,
proc,21,8,206.0,
proc,21,9,242.0,
proc,22,10,177.0,
proc,22,11,356.0,
proc,22,12,73.0,
proc,22,13,68.0,
proc,22,14,224.0,
proc,23,15,148.0,
proc,23,16,242.0,
proc,23,17,329.0,
proc,23,18,171.0,
proc,23,19,40.0,
proc,24,20,420.0,
proc,24,21,318.0,
proc,24,22,123.0,
proc,24,23,208.0,
proc,24,24,267.0,
order,0,2,101.92520467802407,1001.9252046780241
order,1,4,107.01664594718855,1007.0166459471885
order,2,3,331.24204921840453,1231.2420492184046
order,3,0,347.4918281331371,1247.491828133137
order,4,3,426.62639997775,1326.62639997775
order,5,1,796.9350869713797,1696.9350869713799
order,6,3,870.6034293207002,1770.6034293207003
order,7,0,1023.2588894871533,1923.2588894871533
order,8,3,1065.8680191024146,1965.8680191024146
order,9,3,1121.920591803295,2021.920591803295
order,10,4,1154.530919919535,2054.5309199195353
order,11,1,1166.2100884945698,2066.21008849457
order,12,0,1190.1339197418595,2090.1339197418592
order,13,2,1212.5657226200024,2112.5657226200024
order,14,1,1356.8579300498754,2256.8579300498754
order,15,1,1462.3450606675829,2362.345060667583
order,16,1,1516.293556511689,2416.293556511689
order,17,3,1579.802861043401,2479.802861043401
order,18,2,1610.3605117241286,2510.3605117241286
order,19,0,1611.8988436922389,2511.898843692239
order,20,1,1630.752124549376,2530.7521245493763
order,21,1,1655.6020343097382,2555.602034309738
order,22,4,1697.8376761223071,2597.837676122307
order,23,2,1736.4696239289922,2636.4696239289924
order,24,0,1786.5086688709634,2686.5086688709634
order,25,1,2116.679469341758,3016.679469341758
order,26,3,2222.371002233509,3122.371002233509
order,27,1,2254.154018908354,3154.154018908354
order,28,4,2419.29112789543,3319.29112789543
order,29,0,2453.4736976320355,3353.4736976320355
order,30,3,2587.516519554731,3487.516519554731
order,31,3,2615.183274244781,3515.183274244781
order,32,1,2654.5973448029117,3554.5973448029117
order,33,1,2715.788798553625,3615.788798553625
order,34,0,2841.1676958466055,3741.1676958466055
order,35,0,3026.690358989349,3926.690358989349
order,36,2,3109.75698103327,4009.75698103327
order,37,0,3120.419315662494,4020.419315662494
order,38,2,3124.2631563662835,4024.2631563662835
order,39,1,3167.9668487626236,4067.9668487626236
order,40,1,3412.216382580492,4312.216382580492
order,41,0,3435.8038639909196,4335.803863990919
order,42,0,3517.072740552681,4417.072740552681
order,43,0,3935.5805023133016,4835.580502313302
order,44,1,4156.540606480622,5056.540606480622
order,45,4,4159.57778253907,5059.57778253907
order,46,0,4204.490573034326,5104.490573034326
order,47,2,4227.066661282376,5127.066661282376
order,48,1,4321.170175705876,5221.170175705876
order,49,3,4338.210011307682,5238.210011307682
order,50,1,4387.748145357619,5287.748145357619
order,51,2,4515.516523991361,5415.516523991361
order,52,2,4699.698280732574,5599.698280732574
order,53,0,4875.159754408937,5775.159754408937
order,54,1,4914.547856960137,5814.547856960137
order,55,3,5215.46275562497,6115.46275562497
order,56,2,5242.012735411706,6142.012735411706
order,57,2,5393.53913515724,6293.53913515724
order,58,3,5563.998164731805,6463.998164731805
order,59,3,5715.834538396231,6615.834538396231
order,60,0,5810.623160178236,6710.623160178236
order,61,4,5925.3047990833475,6825.3047990833475
order,62,4,5943.227634608746,6843.227634608746
order,63,4,5948.034479486517,6848.034479486517
order,64,0,6092.895051140361,6992.895051140361
order,65,2,6372.41895057264,7272.41895057264
order,66,0,6606.675917638476,7506.675917638476
order,67,3,6622.159032302781,7522.159032302781
order,68,3,6656.323025531214,7556.323025531214
order,69,2,6757.803768015955,7657.803768015955
order,70,3,7002.7793385861,7902.7793385861
order,71,0,7028.166049562529,7928.166049562529
order,72,1,7230.075472072651,8130.075472072651
order,73,1,7245.747465677441,8145.747465677441
order,74,4,7443.226417577688,8343.226417577687
order,75,2,7494.306374051197,8394.306374051197
order,76,1,7708.304086639864,8608.304086639864
order,77,3,7734.718403810213,8634.718403810213
order,78,0,7841.417677546196,8741.417677546197
order,79,3,8040.000000000001,8940.0
meta,DDT,,900.0,
meta,mean_interarrival,,100.5,
meta,arrival_process,,poisson,
meta,E_dt,,100.4819594344554,
meta,Lambda,,0.009952035227301695,
meta,W_bar,,1176.5199928283691,
meta,p_bar,,235.84799865722655,
meta,rho_sys,,0.4683507365701067,
meta,iota,,2.3471675909253213,
meta,regime,,high_frequency,
