kind,i,j,value,extra
proc,21,6,360.0,
proc,21,7,98.0,
proc,21,8,250.0,
proc,21,9,95.0,
proc,22,10,435.0,
proc,22,11,337.0,
proc,22,12,444.0,
proc,22,13,35.0,
proc,22,14,101.0,
proc,23,15,145.0,
proc,23,16,28.0,
proc,23,17,324.0,
proc,23,18,209.0,
proc,23,19,434.0,
proc,24,20,396.0,
proc,24,21,173.0,
proc,24,22,210.0,
proc,24,23,388.0,
proc,24,24,128.0,
order,0,0,20.98230467963196,920.982304679632
order,1,3,23.699577338972187,923.6995773389722
order,2,4,27.787294525591502,927.7872945255915
order,3,2,239.2296772421104,1139.2296772421105
order,4,0,511.3319816887672,1411.3319816887672
order,5,3,541.3352973682156,1441.3352973682156
order,6,3,792.1856373250071,1692.185637325007
order,7,0,1000.8683769889109,1900.8683769889108
order,8,2,1112.9502950338692,2012.9502950338692
order,9,3,1503.6997481750745,2403.6997481750745
order,10,2,1719.1333367680927,2619.1333367680927
order,11,2,1769.9671732327765,2669.9671732327765
order,12,0,1794.69944416771,2694.6994441677098
order,13,2,1951.6583641821965,2851.6583641821962
order,14,0,2005.8205108647198,2905.82051086472
order,15,3,2028.5262138947792,2928.526213894779
order,16,0,2111.6344168610804,3011.6344168610804
order,17,0,2131.190903614704,3031.190903614704
order,18,0,2268.890446240344,3168.890446240344
order,19,2,2283.286463385304,3183.286463385304
order,20,4,2299.140450655258,3199.140450655258
order,21,3,2333.0644230665275,3233.0644230665275
order,22,2,2441.96613137836,3341.96613137836
order,23,1,2465.34273386654,3365.34273386654
order,24,4,2561.4805312848853,3461.4805312848853
order,25,2,2624.951502614828,3524.951502614828
order,26,0,2815.0722701031277,3715.0722701031277
order,27,0,2897.2792887493906,3797.2792887493906
order,28,2,2990.3289826980563,3890.3289826980563
order,29,0,3091.0706585504877,3991.0706585504877
order,30,0,3433.463251483698,4333.463251483698
order,31,4,3555.2270747091748,4455.227074709175
order,32,4,3584.015579341773,4484.0155793417725
order,33,4,3672.298761406778,4572.298761406778
order,34,3,3734.4941906377176,4634.494190637717
order,35,4,3749.1363349006597,4649.13633490066
order,36,3,3883.6314316424928,4783.631431642492
order,37,0,3920.7124782831493,4820.712478283149
order,38,1,4023.416919224802,4923.416919224802
order,39,1,4214.1676291449085,5114.1676291449085
order,40,3,4224.833861510768,5124.833861510768
order,41,0,4241.962458945896,5141.962458945896
order,42,3,4335.9361782837495,5235.9361782837495
order,43,4,4418.079966425389,5318.079966425389
order,44,0,4518.439569100406,5418.439569100406
order,45,2,4642.090923504278,5542.090923504278
order,46,4,4717.104966313764,5617.104966313764
order,47,1,4824.538544898171,5724.538544898171
order,48,0,4843.5357575939515,5743.5357575939515
order,49,3,4844.249432960986,5744.249432960986
order,50,3,4913.951525231207,5813.951525231207
order,51,4,4957.992737273065,5857.992737273065
order,52,3,5151.846428515327,6051.846428515327
order,53,4,5260.438500366813,6160.438500366813
order,54,4,5281.445538679441,6181.445538679441
order,55,2,5431.621653551552,6331.621653551552
order,56,3,5560.826189184562,6460.826189184562
order,57,3,5706.923966343113,6606.923966343113
order,58,0,5910.995342487947,6810.995342487947
order,59,1,6015.749141499631,6915.749141499631
order,60,4,6146.023559247481,7046.023559247481
order,61,2,6154.952877099053,7054.952877099053
order,62,2,6311.633415076871,7211.633415076871
order,63,4,6380.223776729138,7280.223776729138
order,64,3,6521.758254877483,7421.758254877483
order,65,4,6601.233706966478,7501.233706966478
order,66,2,6679.10296975777,7579.10296975777
order,67,1,6901.958398394374,7801.958398394374
order,68,2,6916.515192013087,7816.515192013087
order,69,2,7138.0204414264745,8038.0204414264745
order,70,3,7231.340857389566,8131.340857389566
order,71,1,7391.961712515947,8291.961712515946
order,72,3,7468.512208422582,8368.512208422582
order,73,4,7512.478041069323,8412.478041069324
order,74,4,7659.579748764332,8559.579748764332
order,75,3,7871.592274492442,8771.592274492443
order,76,0,7893.878736927098,8793.878736927098
order,77,1,7980.292890968651,8880.29289096865
order,78,1,8009.994281764048,8909.994281764048
order,79,3,8039.999999999996,8939.999999999996
meta,DDT,,900.0,
meta,mean_interarrival,,100.5,
meta,arrival_process,,poisson,
meta,E_dt,,101.50655310532107,
meta,Lambda,,0.00985158070496612,
meta,W_bar,,1081.3299946784973,
meta,p_bar,,216.64799896240234,
meta,rho_sys,,0.4261123884510321,
meta,iota,,2.134325246347523,
meta,regime,,high_frequency,
