kind,i,j,value,extra
proc,21,6,344.0,
proc,21,7,60.0,
proc,21,8,246.0,
proc,21,9,149.0,
proc,22,10,117.0,
proc,22,11,220.0,
proc,22,12,346.0,
proc,22,13,98.0,
proc,22,14,198.0,
proc,23,15,278.0,
proc,23,16,234.0,
proc,23,17,266.0,
proc,23,18,118.0,
proc,23,19,131.0,
proc,24,20,383.0,
proc,24,21,230.0,
proc,24,22,112.0,
proc,24,23,388.0,
proc,24,24,343.0,
order,0,2,5.134090652498104,890.3427140964072
order,1,0,5.522247850218498,1181.8722188662089
order,2,1,8.139974082496042,706.2462643547475
order,3,1,9.237485550926365,1168.005798078316
order,4,4,58.0157767823641,976.2486097230867
order,5,3,70.5239222308633,861.5031110029926
order,6,4,75.87150668671977,1244.6213263223233
order,7,4,105.98604694157893,1350.5593729913232
order,8,3,123.0184754312296,1340.273424707871
order,9,4,145.27416128542816,1248.9077413083069
order,10,0,159.17882289201185,1364.9995951540952
order,11,2,231.38514287232942,1302.845305684905
order,12,2,249.83929829063953,1052.514050268238
order,13,2,264.80604133185346,1014.4311975915741
order,14,0,285.1134924660337,1480.0776725568824
order,15,2,287.5529926348235,1317.2212100712661
order,16,0,381.37767645068084,1020.2859858002332
order,17,3,402.36889686350895,1366.391594000786
order,18,4,426.45818572992476,1111.826561222119
order,19,2,448.2472105214219,1516.8604830103438
order,20,3,448.509752881402,1306.8303028240525
order,21,2,465.9896004418258,1661.743450695998
order,22,3,475.0609667289519,1471.2585123748413
order,23,0,553.3340280832077,1557.6088592843626
order,24,0,596.7282980140984,1729.2439984808461
order,25,2,663.2747328386575,1580.2746306682259
order,26,3,676.1981411750753,1934.118901758669
order,27,2,679.7989538765223,1857.2758281558038
order,28,0,747.8382919589671,1919.663174700936
order,29,4,753.7708164372576,1546.4959515317396
order,30,0,774.6701868979741,1953.133727310491
order,31,4,777.2454274290541,1467.45087940976
order,32,0,783.5185347954263,1786.6290394384118
order,33,2,839.6279010893162,1955.8876463959373
order,34,4,843.304729789149,1679.5808446470915
order,35,0,882.754084181848,1536.2579187042038
order,36,2,904.3425717890125,1547.8876021642463
order,37,1,935.6160930630535,1714.2101771007447
order,38,1,944.4937745211179,1576.9387504060387
order,39,3,949.9648604705618,2127.43984921005
order,40,4,1034.297475081904,2189.2150516748998
order,41,2,1037.8389465396356,2070.1362211165833
order,42,0,1059.3311900385695,2188.1465919590555
order,43,0,1100.442553852834,1918.3056134484798
order,44,4,1218.0993475089506,2378.4755492101303
order,45,2,1322.3841519653356,2346.7182219658225
order,46,2,1353.9425528150612,2116.5812110130255
order,47,1,1392.8609253329055,2047.315387573859
order,48,4,1441.0544353993928,2222.1958115637244
order,49,2,1513.0621124694,2615.5609846215793
order,50,0,1519.6271007925309,2168.416819506116
order,51,1,1544.024662205037,2380.4280625758665
order,52,4,1639.8483954296944,2361.753785309938
order,53,3,1662.6900484245311,2451.895963217261
order,54,2,1675.8955592332693,2857.1565119943743
order,55,1,1682.8534175060915,2383.4267979328724
order,56,2,1710.347498208068,2900.2284436573163
order,57,1,1726.1783034837608,2914.79817499759
order,58,1,1754.2114439016095,2712.5420407544543
order,59,2,1895.1602984654012,3027.9496427041695
order,60,0,1905.5604546477498,2612.3941912779715
order,61,4,1950.5593259497516,3203.5201055934403
order,62,3,1992.9562550241085,2921.2701975994682
order,63,3,2012.2109574354693,3199.8778315273057
order,64,4,2030.2279987573024,2806.105030102943
order,65,1,2067.9609296902727,3106.9254673633627
order,66,1,2102.6799125726984,3331.293820277074
order,67,0,2107.3982441223848,3085.092853683637
order,68,2,2147.4776719826077,3134.739685940564
order,69,2,2165.2561597041267,3417.820120288478
order,70,0,2175.7552693075904,2947.035100219913
order,71,2,2178.9399907466177,3353.526562859417
order,72,0,2207.1821797211846,3272.995918855367
order,73,3,2216.1545357962755,3167.722769644972
order,74,0,2239.3680701218677,3069.8554401172387
order,75,4,2249.576125421042,3125.900863408207
order,76,4,2292.14697160564,3501.507675656728
order,77,3,2322.2492741125207,3071.2044927205343
order,78,4,2345.506527038525,3335.8677157757393
order,79,2,2375.0000000000005,3328.5197591722263
meta,DDT,,900.0,
meta,mean_interarrival,,29.6875,
meta,arrival_process,,poisson,
meta,ddt_spread_lo,,0.7,
meta,ddt_spread_hi,,1.4,
meta,E_dt,,29.998302649968387,
meta,Lambda,,0.03333521938452254,
meta,W_bar,,1126.519997024536,
meta,p_bar,,225.3759994506836,
meta,rho_sys,,1.5021116496745832,
meta,iota,,7.512958385694569,
meta,regime,,overloaded,
