kind,i,j,value,extra
proc,21,6,231.0,
proc,21,7,206.0,
proc,21,8,306.0,
proc,21,9,175.0,
proc,22,10,314.0,
proc,22,11,283.0,
proc,22,12,53.0,
proc,22,13,328.0,
proc,22,14,255.0,
proc,23,15,260.0,
proc,23,16,349.0,
proc,23,17,93.0,
proc,23,18,58.0,
proc,23,19,406.0,
proc,24,20,366.0,
proc,24,21,149.0,
proc,24,22,320.0,
proc,24,23,164.0,
proc,24,24,227.0,
order,0,3,32.81543691828681,932.8154369182868
order,1,1,547.9256455230199,1447.9256455230197
order,2,3,561.8865250031417,1461.8865250031417
order,3,2,562.2903604762465,1462.2903604762464
order,4,0,581.1791899851293,1481.1791899851291
order,5,4,681.6812591302955,1581.6812591302955
order,6,3,876.0839183894101,1776.08391838941
order,7,1,897.2467767133427,1797.2467767133426
order,8,2,931.0192232329965,1831.0192232329964
order,9,4,968.1207360392519,1868.1207360392518
order,10,2,1246.7810345154346,2146.781034515435
order,11,0,1313.6613371827207,2213.6613371827207
order,12,4,1814.6691225585669,2714.669122558567
order,13,2,1847.2160746985105,2747.2160746985105
order,14,4,2053.397793036561,2953.397793036561
order,15,4,2085.1412657865267,2985.1412657865267
order,16,0,2136.051430796067,3036.051430796067
order,17,4,2257.3265963973936,3157.3265963973936
order,18,0,2387.229461527488,3287.229461527488
order,19,4,2457.031724005716,3357.031724005716
order,20,3,2461.4274359222054,3361.4274359222054
order,21,2,2531.229488476032,3431.229488476032
order,22,0,2716.5631552074997,3616.5631552074997
order,23,4,2757.8041524029804,3657.8041524029804
order,24,4,2843.242313250545,3743.242313250545
order,25,4,2886.804096264882,3786.804096264882
order,26,2,2943.261886148405,3843.261886148405
order,27,3,3019.0613229933588,3919.0613229933588
order,28,0,3044.1854441811392,3944.1854441811392
order,29,2,3071.119367390875,3971.119367390875
order,30,4,3349.4591404579337,4249.459140457933
order,31,3,3392.1031123703574,4292.103112370358
order,32,0,3501.9070188064566,4401.907018806456
order,33,2,3721.9273671903225,4621.927367190323
order,34,2,3757.0240885081857,4657.024088508186
order,35,1,3829.112875906521,4729.112875906521
order,36,0,3841.4566057236716,4741.456605723672
order,37,2,3853.609964663494,4753.609964663494
order,38,1,3945.2203373817174,4845.220337381717
order,39,0,3962.2753627883317,4862.275362788332
order,40,3,4135.390177367674,5035.390177367674
order,41,4,4255.861591669045,5155.861591669045
order,42,4,4791.50306750655,5691.50306750655
order,43,4,4894.842083672079,5794.842083672079
order,44,3,5155.004703974621,6055.004703974621
order,45,1,5210.771424707665,6110.771424707665
order,46,2,5325.588648613523,6225.588648613523
order,47,4,5346.632989119943,6246.632989119943
order,48,3,5349.387145460931,6249.387145460931
order,49,3,5349.813805103597,6249.813805103597
order,50,2,5407.48812097407,6307.48812097407
order,51,0,5534.085612930116,6434.085612930116
order,52,4,5723.980594370246,6623.980594370246
order,53,3,5829.166219504627,6729.166219504627
order,54,4,5976.697359323145,6876.697359323145
order,55,0,6084.5395306518985,6984.5395306518985
order,56,2,6152.185891710684,7052.185891710684
order,57,1,6156.7063820594185,7056.7063820594185
order,58,0,6193.088299078563,7093.088299078563
order,59,2,6241.081245516621,7141.081245516621
order,60,1,6625.435956835434,7525.435956835434
order,61,2,6636.97503937108,7536.97503937108
order,62,0,6781.810954363529,7681.810954363529
order,63,4,6871.203218697601,7771.203218697601
order,64,2,6936.158664268279,7836.158664268279
order,65,2,6953.252477720028,7853.252477720028
order,66,4,6958.067679531913,7858.067679531913
order,67,4,7320.902077456129,8220.902077456129
order,68,2,7346.876064516515,8246.876064516515
order,69,1,7459.974995997945,8359.974995997945
order,70,2,7518.202072097226,8418.202072097225
order,71,1,7582.768035175482,8482.768035175483
order,72,1,7608.4876639244885,8508.487663924489
order,73,2,7859.3301067959765,8759.330106795976
order,74,0,7947.840923954963,8847.840923954962
order,75,1,7959.896699537494,8859.896699537494
order,76,4,7978.169249693651,8878.169249693652
order,77,1,7980.061196985609,8880.061196985609
order,78,0,8006.396030789126,8906.396030789125
order,79,0,8040.000000000004,8940.000000000004
meta,DDT,,900.0,
meta,mean_interarrival,,100.5,
meta,arrival_process,,poisson,
meta,E_dt,,101.35676662128756,
meta,Lambda,,0.009866139512287618,
meta,W_bar,,1310.0124990463257,
meta,p_bar,,265.5840002441406,
meta,rho_sys,,0.516990643137264,
meta,iota,,2.62028879864012,
meta,regime,,high_frequency,
