kind,i,j,value,extra
proc,21,6,83.0,
proc,21,7,192.0,
proc,21,8,334.0,
proc,21,9,121.0,
proc,22,10,125.0,
proc,22,11,445.0,
proc,22,12,210.0,
proc,22,13,211.0,
proc,22,14,118.0,
proc,23,15,353.0,
proc,23,16,396.0,
proc,23,17,213.0,
proc,23,18,447.0,
proc,23,19,101.0,
proc,24,20,191.0,
proc,24,21,60.0,
proc,24,22,419.0,
proc,24,23,41.0,
proc,24,24,242.0,
order,0,2,81.33273995537435,981.3327399553743
order,1,1,89.22365501052238,989.2236550105224
order,2,3,133.6205748292289,1033.6205748292289
order,3,0,201.91300637928202,1101.913006379282
order,4,2,379.99984398679464,1279.9998439867945
order,5,0,509.09364583439753,1409.0936458343976
order,6,0,719.7845018611914,1619.7845018611915
order,7,4,909.4921736048553,1809.4921736048555
order,8,0,1085.3168492904495,1985.3168492904495
order,9,0,1148.082449686617,2048.082449686617
order,10,3,1299.2815815069334,2199.2815815069334
order,11,2,1307.1616044104987,2207.1616044104985
order,12,0,1452.8706971821077,2352.8706971821075
order,13,4,1614.8530616847477,2514.8530616847474
order,14,0,1717.9523385917416,2617.952338591742
order,15,2,1851.2770988404102,2751.27709884041
order,16,4,2188.9919504345617,3088.9919504345617
order,17,0,2204.9326370285407,3104.9326370285407
order,18,0,2253.7021050497524,3153.7021050497524
order,19,0,2436.5088942353477,3336.5088942353477
order,20,2,2484.574251712768,3384.574251712768
order,21,2,2486.0497011132315,3386.0497011132315
order,22,0,2562.539811591563,3462.539811591563
order,23,4,2569.8861614145258,3469.8861614145258
order,24,4,2687.4198973117454,3587.4198973117454
order,25,3,2752.8609552736675,3652.8609552736675
order,26,1,2805.918941543856,3705.918941543856
order,27,0,2827.5021586939647,3727.5021586939647
order,28,2,2938.391715513371,3838.391715513371
order,29,2,2941.6752806409477,3841.6752806409477
order,30,3,3062.2851644174148,3962.2851644174148
order,31,0,3068.3284154980684,3968.3284154980684
order,32,0,3120.6127183257836,4020.6127183257836
order,33,3,3295.0227108058803,4195.022710805881
order,34,2,3366.6220424802386,4266.622042480239
order,35,2,3395.674868543297,4295.674868543298
order,36,0,3667.135326968112,4567.135326968112
order,37,0,3690.474478669049,4590.474478669049
order,38,2,3826.3250632552426,4726.325063255243
order,39,3,4095.1015086584393,4995.101508658439
order,40,0,4231.60127247228,5131.60127247228
order,41,3,4248.483434081914,5148.483434081914
order,42,2,4403.3894047776985,5303.3894047776985
order,43,1,4462.541416375873,5362.541416375873
order,44,1,4598.743837435642,5498.743837435642
order,45,0,4636.121620434035,5536.121620434035
order,46,0,4666.54041004117,5566.54041004117
order,47,3,4685.016713171485,5585.016713171485
order,48,3,4701.046927902168,5601.046927902168
order,49,3,4878.036906448215,5778.036906448215
order,50,2,4950.014037848638,5850.014037848638
order,51,1,4951.318229722614,5851.318229722614
order,52,0,5112.068639802279,6012.068639802279
order,53,0,5119.1234728664,6019.1234728664
order,54,4,5305.397448812855,6205.397448812855
order,55,1,5523.919149419742,6423.919149419742
order,56,2,5555.623052969249,6455.623052969249
order,57,0,5623.485131254351,6523.485131254351
order,58,3,5758.062895782207,6658.062895782207
order,59,4,5803.957307158256,6703.957307158256
order,60,4,5813.115965295161,6713.115965295161
order,61,3,5857.629361565626,6757.629361565626
order,62,0,5876.960651658718,6776.960651658718
order,63,4,6038.183573501972,6938.183573501972
order,64,0,6309.145305426678,7209.145305426678
order,65,0,6388.056601353549,7288.056601353549
order,66,3,6404.468444653027,7304.468444653027
order,67,2,6690.087985338879,7590.087985338879
order,68,0,7026.337794798304,7926.337794798304
order,69,0,7088.921974826164,7988.921974826164
order,70,3,7093.459313428973,7993.459313428973
order,71,4,7411.328422544578,8311.328422544579
order,72,0,7518.848755512958,8418.848755512958
order,73,3,7552.075654817207,8452.075654817207
order,74,0,7685.601371028474,8585.601371028475
order,75,0,7912.313572606205,8812.313572606205
order,76,0,8004.122709080697,8904.122709080697
order,77,3,8018.485476510447,8918.485476510446
order,78,1,8026.491940809892,8926.491940809892
order,79,4,8040.000000000002,8940.000000000002
meta,DDT,,900.0,
meta,mean_interarrival,,100.5,
meta,arrival_process,,poisson,
meta,E_dt,,100.74262354486869,
meta,Lambda,,0.00992628506993984,
meta,W_bar,,1096.0199974060058,
meta,p_bar,,223.16800048828125,
meta,rho_sys,,0.4351762774642695,
meta,iota,,2.2152291913351534,
meta,regime,,high_frequency,
